username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-10 15:08;0;1;"So they watch you..then trade on you. That’s how it works folks # ThePointOfAStasi # WhoOwnsYourAirspace? $ DIA $ QQQ $ SPY $ IYZ $ XLF $ KBE $ JPM $ WFC $ BAC $ AMT $ AAPL $ FONE $ HPQ $ HPE $ DELL $ LNVGY $ SOX $ SOXX $ SMH $ SKYY $ ITA $ DFEN $ LBRDK $ CMCSA $ T $ VZ $ TMUS $ S $ GOOGL $ FB $ BAH $ HACKhttps://twitter.com/tradergoalieone/status/1104392771719319554 …";;;# #;"1104761065642971136";https://twitter.com/AutonomousCNS/status/1104761065642971136
;2019-03-10 14:57;0;0;"Reliance Trust Position in At&T $ T Trimmed by $334,404 as Valuation Declined; Pentair Plc $ PNR Holding Upped by Mountain Pacific Investment Advisers Inchttps://finheadlines.com/2019/03/10/reliance-trust-position-in-at-pentair-plc-pnr-holding-upped-by-mountain-pacific-investment-advisers-inc/ …";;;;"1104758299638095872";https://twitter.com/HeadlinesFin/status/1104758299638095872
;2019-03-10 14:54;0;0;"Paycom Software $ PAYC Shareholder Bridgecreek Investment Management Has Cut Its Stake by $1.13 Million; As At&T Com $ T Share Price Declined, Paradigm Financial Advisors Cut by $444,976 Its Position https://finheadlines.com/2019/03/10/paycom-software-payc-shareholder-bridgecreek-investment-management-has-cut-its-stake-by-1-13-million-as-att-com-t-share-price-declined-paradigm-financial-advisors-cut-by-444976-its-position/ …";;;;"1104757424261615616";https://twitter.com/HeadlinesFin/status/1104757424261615616
;2019-03-10 14:42;0;0;"New Jersey Better Educational Savings Trust Upped Its At&T $ T Position by $392,000 as Stock Value Declined; Dean Investment Associates Has Increased Renasant $ RNST Holding by $3.40 Million; Valuation Rosehttps://hinewulm.com/2019/03/10/new-jersey-better-educational-savings-trust-upped-its-at-dean-investment-associates-has-increased-renasant-rnst-holding-by-3-40-million-valuatio/ …";;;;"1104754417230843904";https://twitter.com/UlmHi/status/1104754417230843904
;2019-03-10 14:37;0;1;"Same characters maybe they recommend for a good laugh while reading $ T_Sycamore pic.twitter.com/oZNWYlQ0vw";;;;"1104753168779526145";https://twitter.com/mopman912/status/1104753168779526145
;2019-03-10 14:28;0;0;"Sfmg Has Upped Boeing Co $ BA Position; At&T Com Usd $ T Shares Declined While Windward Capital Management Company Decreased Position https://hinewulm.com/2019/03/10/sfmg-has-upped-boeing-co-ba-position-att-com-usd-t-shares-declined-while-windward-capital-management-company-decreased-position/ …";;;;"1104750813455491074";https://twitter.com/UlmHi/status/1104750813455491074
;2019-03-10 14:24;0;0;"$T";;;;"1104749826934075392";https://twitter.com/SarabosingElla/status/1104749826934075392
;2019-03-10 14:02;0;0;"Polar Securities Has Decreased Holding in Alibaba Group Hldg LTD $ Call $ BABA as Stock Price Rose; As At&T $ T Shares Declined, Hbk Sorce Advisory Has Trimmed Its Stake by $513,856 https://yomiblog.com/2019/03/10/polar-securities-has-decreased-holding-in-alibaba-group-hldg-ltd-call-baba-as-stock-price-rose-as-att-t-shares-declined-hbk-sorce-advisory-has-trimmed-its-stake-by-513856/ …";;;;"1104744350037274624";https://twitter.com/BlogYomi/status/1104744350037274624
;2019-03-10 13:49;0;0;"Virtu Financial Upped At T $ T Position By $1.05 Million; Franklin Floating Rate Trust $ FRT Has 1.03 Sentimenthttps://hinewulm.com/2019/03/10/virtu-financial-upped-at-t-t-position-by-1-05-million-franklin-floating-rate-trust-frt-has-1-03-sentiment/ …";;;;"1104741025678090240";https://twitter.com/UlmHi/status/1104741025678090240
;2019-03-10 13:49;0;0;"Dte Energy Co $ DTE Holder Jaffetilchin Investment Partners Has Increased Its Stake by $496,100; As At&T New $ T Stock Value Declined, Folger Nolan Fleming Douglas Capital Management Has Trimmed Its Stake by $300,440 https://hinewulm.com/2019/03/10/dte-energy-co-dte-holder-jaffetilchin-investment-partners-has-increased-its-stake-by-496100-as-att-new-t-stock-value-declined-folger-nolan-fleming-douglas-capital-management-has-trimmed-its-s/ …";;;;"1104740999962726405";https://twitter.com/UlmHi/status/1104740999962726405
;2019-03-10 13:30;0;0;"# ThisIsWhatAdvertisersPayFor # DumbMuslimImmigrantsWillNeverGetIt # DumbMexicans $ ITA $ DFEN $ AMT $ IYZ $ T $ VZ $ TMUS $ S $ SOX $ SOXX $ SMH $ XLK $ XLV $ FB $ SOCL $ GOOGL Neuroscientists can read brain activity to predict decisions 11 seconds before people act https://qz.com/1569158/ via @ qz";;@;# # #;"1104736214127538176";https://twitter.com/AutonomousCNS/status/1104736214127538176
;2019-03-10 13:24;0;0;"Atlanta Capital Group Has Upped Bristol Myers Squibb Co $ BMY Holding by $1.53 Million; Valuation Rose; Bangor Savings Bank Has Trimmed Its Stake in At&T $ T by $1.10 Million as Share Price Declined https://yomiblog.com/2019/03/10/atlanta-capital-group-has-upped-bristol-myers-squibb-co-bmy-holding-by-1-53-million-valuation-rose-bangor-savings-bank-has-trimmed-its-stake-in-att-t-by-1-10-million-as-share-price-declined/ …";;;;"1104734846348378112";https://twitter.com/BlogYomi/status/1104734846348378112
