username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-05 21:07;0;0;"Exxon Mobil $ XOM Shareholder Capital Innovations Has Cut Stake; Cubic Asset Management Lowered Its Holding in Safeguard Scient New $ SFE by $366,400 as Stock Value Rosehttps://hinewulm.com/2019/03/05/exxon-mobil-xom-shareholder-capital-innovations-has-cut-stake-cubic-asset-management-lowered-its-holding-in-safeguard-scient-new-sfe-by-366400-as-stock-value-rose/ …";;;;"1103039442149953537";https://twitter.com/UlmHi/status/1103039442149953537
;2019-03-05 21:05;0;0;"Top # moneyflow for # sp500 today $ LLY $ ABT $ MCD $ AAPL $ BA $ BAC $ CAG $ AON $ GILD $ XOM ... https://appsto.re/i6hH3LG";;;# #;"1103038752061038598";https://twitter.com/MITickWatcher/status/1103038752061038598
;2019-03-05 20:58;1;0;"Learn to Trade & Profit. Join the Splash Zone with a Free 7-Day Trial # stocks # trading $ QCOM $ IBB $ BAC $ FB $ XOM $ HD http://bit.ly/2ltdNyV pic.twitter.com/Ponl5ry1zT";;;# #;"1103036997097177090";https://twitter.com/SharePlanner/status/1103036997097177090
;2019-03-05 20:54;0;0;"Is this also the sign of the top in production ?? would be classic - $ XOM and $ CVX finally get on board and "believe", after a decade . . .";;;;"1103036041223700481";https://twitter.com/lighthousejerry/status/1103036041223700481
;2019-03-05 20:41;0;1;"$ NCAP down 27%! Tiniest float of all MARIJUANA stocks! $ AAPL $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRK $ BETR $ AXP $ RIG $ APA $ HPQ $ rxmdpic.twitter.com/7Wj9QYf46Z";;;;"1103032928513245185";https://twitter.com/aaaamhim/status/1103032928513245185
;2019-03-05 20:26;0;1;"https://www.youtube.com/watch?v=8y91LXF_U5Q&t=187s … My portfolio review: February 2019 $ NVDA $ AMD $ AAPL $ BIDU $ CSCO $ C $ T $ INTC $ XOM $ GOOGL $ FB $ AMZN $ NFLX $ GE";;;;"1103028934395002881";https://twitter.com/BiotechSmart/status/1103028934395002881
;2019-03-05 20:19;0;0;"Greenwich Investment Management Decreased Its Nasdaq $ NDAQ Stake as Market Valuation Rose; Exxon Mobil $ XOM Holder Kistler-Tiffany Companies Has Raised Its Stake by $412,420 as Stock Rose https://finreviewer.com/2019/03/05/greenwich-investment-management-decreased-its-nasdaq-ndaq-stake-as-market-valuation-rose-exxon-mobil-xom-holder-kistler-tiffany-companies-has-raised-its-stake-by-412420-as-stock-rose/ …";;;;"1103027154172952576";https://twitter.com/thefinreviewer/status/1103027154172952576
;2019-03-05 20:01;0;0;"Marco Investment Management Has Decreased Exxon Mobil $ XOM Holding by $490,348; Estabrook Capital Management Lowered Stake in Union Pac $ UNP by $934.99 Millionhttps://hinewulm.com/2019/03/05/marco-investment-management-has-decreased-exxon-mobil-xom-holding-by-490348-estabrook-capital-management-lowered-stake-in-union-pac-unp-by-934-99-million/ …";;;;"1103022785478230016";https://twitter.com/UlmHi/status/1103022785478230016
;2019-03-05 19:55;0;0;"Exxon Mobil Com $ XOM Stock Price Rose While Orrstown Financial Services Has Trimmed Position; Summit Midstream Partners LP $ SMLP Shareholder Kayne Anderson Capital Advisors LP Trimmed Its Holdinghttps://yomiblog.com/2019/03/05/exxon-mobil-com-xom-stock-price-rose-while-orrstown-financial-services-has-trimmed-position-summit-midstream-partners-lp-smlp-shareholder-kayne-anderson-capital-advisors-lp-trimmed-its/ …";;;;"1103021286702358530";https://twitter.com/BlogYomi/status/1103021286702358530
;2019-03-05 19:47;0;0;"$ XOM $ CVX Chevron-Exxon Texas Showdown Spells Trouble for Frackers viahttp://www.hvper.com/?ref=ftw";;;;"1103019099351851009";https://twitter.com/finzine/status/1103019099351851009
;2019-03-05 19:39;0;0;"Bellecapital International LTD Continues to Hold Stake in Jd Com $ JD; As Exxon Mobil $ XOM Stock Rose, Holder Evercore Wealth Management Has Cut by $835,380 Its Position https://hinewulm.com/2019/03/05/bellecapital-international-ltd-continues-to-hold-stake-in-jd-com-jd-as-exxon-mobil-xom-stock-rose-holder-evercore-wealth-management-has-cut-by-835380-its-position/ …";;;;"1103017183431585792";https://twitter.com/UlmHi/status/1103017183431585792
;2019-03-05 19:39;0;0;"As Exxon Mobil $ XOM Stock Rose, Shareholder Bank Of Hawaii Lifted Position; Community Bank Lowered Its Holding in Automatic Data Processing $ ADP by $445,793 as Market Value Rosehttps://finheadlines.com/2019/03/05/as-exxon-mobil-xom-stock-rose-shareholder-bank-of-hawaii-lifted-position-community-bank-lowered-its-holding-in-automatic-data-processing-adp-by-445793-as-market-value-rose/ …";;;;"1103017169049346048";https://twitter.com/HeadlinesFin/status/1103017169049346048
;2019-03-05 19:36;1;9;"Both the majors and E&Ps are under pressure to show they can generate returns - and their paths are converging in the Permian: https://www.bloomberg.com/opinion/articles/2019-03-05/chevron-exxon-texas-showdown-spells-trouble-for-frackers … via @ bopinion $ CVX $ XOM $ XOP # OOTT";;@;#;"1103016561919578112";https://twitter.com/liamdenning/status/1103016561919578112
;2019-03-05 19:34;0;0;"$ XOM short ratio is 2.33 at 2019-02-15 http://sunshineavenue.com/stock/XOM/ $ OXY 2.34 $ BP 1.42 $ HON 1.59 $ TOT 0.95";;;;"1103015840482578432";https://twitter.com/sunshineavenue8/status/1103015840482578432
;2019-03-05 19:25;0;0;"Tuesday’s Vital Data: $ TSLA $ ELAN $ T $ NIO $ XOM $ LLY $ JD $ AMZN $ CRM $ BAhttps://investorplace.com/2019/03/tuesdays-vital-data-salesforce-boeing-and-exxon-mobil/ …";;;;"1103013751287099392";https://twitter.com/TopStockAlerts1/status/1103013751287099392
;2019-03-05 19:13;0;0;"Halbert Hargrove Russell Upped Stake in Exxon Mobil $ XOM by $918,000; Senior Hsg Pptys Tr $ SNH Holder American Century Companies Has Lowered Its Positionhttps://finheadlines.com/2019/03/05/halbert-hargrove-russell-upped-stake-in-exxon-mobil-xom-by-918000-senior-hsg-pptys-tr-snh-holder-american-century-companies-has-lowered-its-position/ …";;;;"1103010543584059392";https://twitter.com/HeadlinesFin/status/1103010543584059392
;2019-03-05 19:12;3;4;"The Chevron-Exxon Texas showdown spells trouble for frackers: https://www.bloomberg.com/opinion/articles/2019-03-05/chevron-exxon-texas-showdown-spells-trouble-for-frackers … via @ bopinion $ CVX $ XOM # OOTT";;@;#;"1103010409634762752";https://twitter.com/liamdenning/status/1103010409634762752
;2019-03-05 19:06;0;0;"Oil majors concentrating on home production $ XOM https://twitter.com/business/status/1103007988611203072 …";;;;"1103008918488272896";https://twitter.com/SeanSailorx/status/1103008918488272896
;2019-03-05 19:06;0;0;"As Marchex $ MCHX Share Value Rose, Prescott Group Capital Management Cut Its Stake by $3.15 Million; Exxon Mobil $ XOM Shareholder Lawson Kroeker Investment Management Has Trimmed Stake https://hinewulm.com/2019/03/05/as-marchex-mchx-share-value-rose-prescott-group-capital-management-cut-its-stake-by-3-15-million-exxon-mobil-xom-shareholder-lawson-kroeker-investment-management-has-trimmed-stake/ …";;;;"1103008847726342144";https://twitter.com/UlmHi/status/1103008847726342144
;2019-03-05 18:47;0;3;"The expected Permian hype train from todays $ CVX and $ XOM analysts meetings is predicated on them using excess refining profits to fund the upstream. But if you swamp the US markets, the Brent-WTI spread should remain wide and it all works. # needtobeintegrated # OOTT";;;# #;"1103004031239237632";https://twitter.com/Grayson_Anderse/status/1103004031239237632
;2019-03-05 18:47;0;0;"$ XOM $ CVX Chevron, Exxon, Raise Estimates For Permian Production (Radio) via http://www.hvper.com/?ref=ftw";;;;"1103004016206905344";https://twitter.com/finzine/status/1103004016206905344
;2019-03-05 18:43;0;1;"$ NCAP 005 TINIEST FLOAT VS PRICE OF ALL MARIJUANA STOCKS $ AAPL $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRK $ BETR $ AXP $ RIG $ APA $ HPQ $ rxmdpic.twitter.com/6C6F4xJA0Q";;;;"1103003100464463872";https://twitter.com/aaaamhim/status/1103003100464463872
;2019-03-05 18:40;0;0;"Citigroup $ C Holder Tcw Group Lowered Its Holding by $16.75 Million as Share Price Declined; Exxon Mobil $ XOM Holder Capital Innovations Has Lowered Position as Stock Rose https://hinewulm.com/2019/03/05/citigroup-c-holder-tcw-group-lowered-its-holding-by-16-75-million-as-share-price-declined-exxon-mobil-xom-holder-capital-innovations-has-lowered-position-as-stock-rose/ …";;;;"1103002363214876672";https://twitter.com/UlmHi/status/1103002363214876672
;2019-03-05 18:38;0;0;"Leuthold Group Has Cut Its Position in Target Corp. $ TGT as Share Price Rose; Exxon Mobil $ XOM Holder Sequent Asset Management Has Lowered Its Position https://yomiblog.com/2019/03/05/leuthold-group-has-cut-its-position-in-target-corp-tgt-as-share-price-rose-exxon-mobil-xom-holder-sequent-asset-management-has-lowered-its-position/ …";;;;"1103001890705543168";https://twitter.com/BlogYomi/status/1103001890705543168
;2019-03-05 18:27;0;0;"Mar Vista Investment Partners Has Lowered Stake in Xpo Logistics $ XPO as Market Value Declined; As Exxon Mobil $ XOM Market Valuation Rose, Reilly Financial Advisors Cut Its Stake https://yomiblog.com/2019/03/05/mar-vista-investment-partners-has-lowered-stake-in-xpo-logistics-xpo-as-market-value-declined-as-exxon-mobil-xom-market-valuation-rose-reilly-financial-advisors-cut-its-stake/ …";;;;"1102999069138583552";https://twitter.com/BlogYomi/status/1102999069138583552
;2019-03-05 18:24;0;3;"One of my favorite controversial charts is my belief that Exxon Mobil $ XOM could be in a complex 13 year consolidation bull flag, wanting to resolve higher. After the failed breakdown, target is $125. A monthly close below $74 would invalidate this view. pic.twitter.com/JtnrxC5luk";;;;"1102998437027471360";https://twitter.com/lincolnsamelson/status/1102998437027471360
;2019-03-05 18:20;0;0;"$ XOM $ GBR $ SAEX $70 # oilandgas Is Right Around the Cornerhttps://oilprice.com/Energy/Energy-General/70-Oil-Is-Right-Around-the-Corner.html …";;;#;"1102997364355162113";https://twitter.com/naashonomics/status/1102997364355162113
;2019-03-05 18:20;0;0;"Chevron\'s Strong Upstream Portfolio Will Likely Grow $ CVX $ BP $ XOM $ RDS.A https://marketrealist.com/2019/03/chevrons-strong-upstream-portfolio-will-likely-grow …pic.twitter.com/HAzh6xSR0D";;;;"1102997239822278656";https://twitter.com/MarketRealist/status/1102997239822278656
;2019-03-05 18:19;0;2;"On the other hand, $ CVX and $ XOM also indicated to other majors which, by the own admission, are a bit "thin" in the # Permian, that maybe is the time to buy something else... @ Shell, are you listening?";;@;#;"1102996981310459904";https://twitter.com/JavierBlas/status/1102996981310459904
;2019-03-05 18:15;0;0;"As Exxon Mobil $ XOM Market Valuation Rose, Shareholder Busey Trust Company Increased Its Stake; Parsec Financial Management Has Boosted Its Dover $ DOV Stake by $1.74 Millionhttps://hinewulm.com/2019/03/05/as-exxon-mobil-xom-market-valuation-rose-shareholder-busey-trust-company-increased-its-stake-parsec-financial-management-has-boosted-its-dover-dov-stake-by-1-74-million/ …";;;;"1102996110971408385";https://twitter.com/UlmHi/status/1102996110971408385
;2019-03-05 18:04;2;5;"The 8 Best Dividend-Paying # Oil Stocks For 2019 And Beyond $ ET $ CN $ IMO $ TOT $ VET $ CVX $ EPD $ XOM https://goo.gl/P87YX2";;;#;"1102993425580937216";https://twitter.com/SureDividend/status/1102993425580937216
;2019-03-05 18:04;0;0;"The 8 Best Dividend-Paying # Oil Stocks For 2019 And Beyond $ ET $ CN $ IMO $ TOT $ VET $ CVX $ EPD $ XOM https://goo.gl/P87YX2";;;#;"1102993424658194432";https://twitter.com/TalkMarkets/status/1102993424658194432
;2019-03-05 18:02;0;0;"3 Top Oil Stocks to Buy Right Now http://bit.ly/2TgLdW9 $ DVN $ XOM $ BIP";;;;"1102992872775790592";https://twitter.com/JorelLaraKalel/status/1102992872775790592
;2019-03-05 18:01;0;1;"VIBI.0034+10% Vilacto Bio - Carmen Electra spokesmodel - stock down from .60 in Nov-18 $ ANDV $ APA $ BSM $ BPMP $ BP $ BPL $ CPE $ CNQ $ CRZO $ CDEV $ CHK $ CAM $ NAB $ FTK $ HAL $ BHI $ NGS $ HOS $ SLB $ RES $ WFT $ PETN $ BAS $ EGN $ PXD $ FANG $ COG $ EPE $ OAS $ SM $ ECR $ GPOR $ CXO $ WLL $ XOM $ CVXpic.twitter.com/pgNzIM6Fu7";;;;"1102992646123991040";https://twitter.com/Drugdoctor2014/status/1102992646123991040
;2019-03-05 18:01;0;0;"Schafer Cullen Capital Management Cut Exxon Mobil Corp. $ XOM Holding by $10.05 Million; Facebook $ FB Holder Whetstone Capital Advisors Has Decreased Holding by $11.88 Millionhttps://hinewulm.com/2019/03/05/schafer-cullen-capital-management-cut-exxon-mobil-corp-xom-holding-by-10-05-million-facebook-fb-holder-whetstone-capital-advisors-has-decreased-holding-by-11-88-million/ …";;;;"1102992437604241418";https://twitter.com/UlmHi/status/1102992437604241418
;2019-03-05 17:58;1;14;"Will go through the Permian details on $ XOM and $ CVX later, but lunchtime Q from me is what is the gas strategy for $ CVX?";;;;"1102991700690124802";https://twitter.com/RTDukes/status/1102991700690124802
;2019-03-05 17:56;2;14;"# OOTT If there is one takeaway from this week's $ CVX & $ XOM CMDs, it is : "we have more than enough Permian on our hands, no need to buy more. Sorry if you're an acreage holders trying to sell"";;;#;"1102991379444174848";https://twitter.com/NicoLongShort/status/1102991379444174848
;2019-03-05 17:56;0;0;"Commonwealth Bank Of Australia Position in Exxon Mobil $ XOM Cut by $1.85 Million as Valuation Rose; As Coca $ KOF Shares Declined, Burgundy Asset Management LTD Has Raised Its Holdinghttps://finheadlines.com/2019/03/05/commonwealth-bank-of-australia-position-in-exxon-mobil-xom-cut-by-1-85-million-as-valuation-rose-as-coca-kof-shares-declined-burgundy-asset-management-ltd-has-raised-its-holding/ …";;;;"1102991352579670016";https://twitter.com/HeadlinesFin/status/1102991352579670016
;2019-03-05 17:54;0;1;"$ NCAP soaking up these shares I see a 1000% bounce HERE $ AAPL $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRK $ BETR $ AXP $ RIG $ APA $ HPQ $ rxmdpic.twitter.com/W5XxUbaqgT";;;;"1102990740819460103";https://twitter.com/aaaamhim/status/1102990740819460103
;2019-03-05 17:52;0;0;"$ NCAP 0055 Even @5 cents EXTREMELY UNDERVALUED # mmj # ico $ AAPL $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRK $ BETR $ AXP $ RIG $ APA $ HPQ $ NWBOpic.twitter.com/UZCMVUxNlX";;@5;# #;"1102990175045595142";https://twitter.com/aaaamhim/status/1102990175045595142
;2019-03-05 17:51;0;0;"$ NCAP INSTITUTIONS OWN A WHOPPING 36% OF FLOAT!! $ NNRX $ AAPL $ GOOG $ INTC $ AMZN $ MSFT $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ DIS $ HSY $ NVDA $ UNP $ BAC $ WMT $ CHK $ AKS $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRK # bitcoin $ CLDX $ KGKG $ SIPC $ PSGR $ BLTA $ DECN $ COTE $ ANDI $ TVOG $ GOSYpic.twitter.com/X4bmSTgJ2F";;;#;"1102989940370092032";https://twitter.com/aaaamhim/status/1102989940370092032
;2019-03-05 17:49;0;0;"$ NCAP this low b\c its UNKNOWN. Sorry no 1 giving away shares here # startup # crypto # Blockchain # bitcoin # ICO $ OWCP $ ANDI $ SIAF $ RNVA $ TRTC $ SFOR $ MCIG $ PFE $ MU $ USRM $ XOM $ NVCN $ HEMP $ MMEX $ BIOA $ RNVA $ OBMP $ FUSZ $ NWBO $ ANDI $ BRKK $ RXMD $ AMFE $ SRMX $ ADSX $ AAPL $ FB $ C $ S $ SBUX $ Fpic.twitter.com/JUxI0N7uhz";;;# # # # #;"1102989555525971973";https://twitter.com/aaaamhim/status/1102989555525971973
;2019-03-05 17:48;0;1;"$ XOM Currently reached 61.8% fib ext area $80.3 and 3 waves pullback can be seen from there before resuming higher # elliottwave $ XLE";;;#;"1102989313527242758";https://twitter.com/ElliottForecast/status/1102989313527242758
;2019-03-05 17:46;0;1;"$ XOM Showing 5 swings from December low and ideally will be looking for target higher at $84 area # elliottwave $ XLE";;;#;"1102988854796140544";https://twitter.com/ElliottForecast/status/1102988854796140544
;2019-03-05 17:46;0;1;"$ NCAP 005!? 52WKH 06! 22mil FLOAT FOR A # MARIJUANA STOCK?!! 10 CENT BREAK COMING $ GE $ BAC $ F $ FCX $ JCP $ CHK $ AUY $ PBR $ CLF $ WFC $ AA $ ABBV $ KMI $ DIS $ TSM $ BK $ PM $ JPM $ NOK $ GGP $ ORCL $ PFE $ KEY $ BB $ C $ IBM $ WMB $ BABA $ RF $ MRO $ NBR $ ABX $ ITUB $ AAPL $ S $ XOM $ C $ JPM $ shmp $ BACpic.twitter.com/NhuYtxFL7V";;;#;"1102988784239546368";https://twitter.com/aaaamhim/status/1102988784239546368
;2019-03-05 17:46;0;1;"$ NCAP 005!? 52WKH 06! Only 22 million FLOAT for a # MARIJUANA stock? # STOCKS # blockchain # Crypto # bitcoin # XRP # OTC # ico # startup $ TWTR $ DWDP $ PNC $ CVS $ BABA $ NIO $ TGT $ MER $ MGM $ TLRY $ CHK $ AMZN $ COST $ LULU $ YUM $ VRUS $ LDSR $ FB $ SQ $ VALE $ YELP $ TE $ PSSI $ JD $ BZUN $ XOM $ BP $ LQMT $ Cpic.twitter.com/ENPEkasf8A";;;# # # # # # # # #;"1102988690031284225";https://twitter.com/aaaamhim/status/1102988690031284225
;2019-03-05 17:35;0;0;"Sawgrass Asset Management Trimmed Position in Vmware Cl A Com $ VMW by $374,421 as Valuation Rose; As Exxon Mobil $ XOM Stock Price Rose, Kistler-Tiffany Companies Has Increased by $412,420 Its Stake https://hinewulm.com/2019/03/05/sawgrass-asset-management-trimmed-position-in-vmware-cl-a-com-vmw-by-374421-as-valuation-rose-as-exxon-mobil-xom-stock-price-rose-kistler-tiffany-companies-has-increased-by-412420-its-stake/ …";;;;"1102985987456729088";https://twitter.com/UlmHi/status/1102985987456729088
;2019-03-05 17:23;0;0;"Timber Hill Increases Stake in Exxon Mobil $ XOM; Ocular Therapeutix $ OCUL Stake Has Boosted by Summer Road Llchttps://finreviewer.com/2019/03/05/timber-hill-increases-stake-in-exxon-mobil-xom-ocular-therapeutix-ocul-stake-has-boosted-by-summer-road-llc/ …";;;;"1102982858761744385";https://twitter.com/thefinreviewer/status/1102982858761744385
;2019-03-05 17:22;0;1;"# DowJones $ DIA $ CVX $ NKE $ UNH $ JNJ $ XOM $ AXP $ AAPL $ DIS $ V $ IBM $ GS $ MCD $ INTC $ MSFT $ MRK $ DWDP $ BA $ CAT $ TRV $ KO $ UTX $ VZ $ JPM $ MMM $ PFE $ HD $ PG $ CSCO $ WMT $ WBA Dow Jones $ DJIA - Heat Map https://bullbearcharts.blogspot.com/2019/03/dow-jones-industrial-index-djia-heat-map.html …pic.twitter.com/mHyzGyj7AG";;;#;"1102982852952682497";https://twitter.com/BullBearCharts/status/1102982852952682497
;2019-03-05 17:08;0;1;"3 Top # Oil Stocks to Buy Right Now @ themotleyfool # stocks $ XOM, $ BIP, $ DVNhttps://www.fool.com/investing/2019/03/05/3-top-oil-stocks-to-buy-right-now.aspx …";;@;# #;"1102979299307593730";https://twitter.com/TommyMackATX/status/1102979299307593730
;2019-03-05 17:08;0;0;"Goodman Financial Raised Its Position in Skyworks Solutions $ SWKS by $3.47 Million as Stock Value Rose; Exxon Mobil $ XOM Stake Maintained by Condor Capital Management https://hinewulm.com/2019/03/05/goodman-financial-raised-its-position-in-skyworks-solutions-swks-by-3-47-million-as-stock-value-rose-exxon-mobil-xom-stake-maintained-by-condor-capital-management/ …";;;;"1102979224472825856";https://twitter.com/UlmHi/status/1102979224472825856
;2019-03-05 17:04;0;0;"Bright Rock Capital Management Boosted Its Exxon Mobil $ XOM Stake; MSA Safety $ MSA Had 0 Bullshttps://yomiblog.com/2019/03/05/bright-rock-capital-management-boosted-its-exxon-mobil-xom-stake-msa-safety-msa-had-0-bulls/ …";;;;"1102978096804831232";https://twitter.com/BlogYomi/status/1102978096804831232
;2019-03-05 17:03;0;1;"Exxon Mobil: An Elliott Wave Theory Pattern to perfection https://elliottwave-forecast.com/stock-market/exxon-mobil-an-elliott-wave-theory-pattern-to-perfection/ … … $ XOM # Elliottwave";;;#;"1102978003057995777";https://twitter.com/ElliottForecast/status/1102978003057995777
;2019-03-05 16:59;0;0;"Legacy Private Trust Continues to Hold Holding in Roper Technologies $ ROP; Loring Wolcott & Coolidge Fiduciary Advisors Llp Cut Its Holding in Exxon Mobil $ XOM by $1.71 Million https://yomiblog.com/2019/03/05/legacy-private-trust-continues-to-hold-holding-in-roper-technologies-rop-loring-wolcott-coolidge-fiduciary-advisors-llp-cut-its-holding-in-exxon-mobil-xom-by-1-71-million/ …";;;;"1102977021800579072";https://twitter.com/BlogYomi/status/1102977021800579072
;2019-03-05 16:48;0;0;"The below tweet is just getting started $ GNPX $ CYAD $ KN $ BOOM $ SIVB $ ENVA $ DNJR $ EXAS $ EHTH $ CHKE $ FLEX $ CHTR $ LBRDK $ TNDM $ FII $ EBIO $ T $ S $ CMCSA $ SWN $ X $ VWO $ AMZN $ AAPL $ SQQQ $ USFD $ CSCO $ WBA $ EMR $ XOM $ TWTR $ OAS $ MDR $ PF $ EGO $ SKX $ VZ $ BIDU $ VIPS $ FCRE $ SQ $ GILDhttps://twitter.com/StrategicLease/status/1101599059104669696 …";;;;"1102974126971445248";https://twitter.com/OneOClockDrop/status/1102974126971445248
;2019-03-05 16:48;1;0;"XOM, CVX, RDS.A, BP, TOT, and SU: Dividend Yields and Valuations $ XOM $ CVX $ BP $ RDS.A $ TOT $ SU https://marketrealist.com/2019/03/xom-cvx-rds-a-bp-tot-and-su-dividend-yields-and-valuations …pic.twitter.com/JonWcEEUTa";;;;"1102974064900169728";https://twitter.com/MarketRealist/status/1102974064900169728
