username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-07 23:11;25;24;"$ CRUUF looks ready to Explode Higher on Huge Acquisition News! Read Now: https://goo.gl/Rbd7av $ bpth $ seel $ arql $ alt $ rst $ clmt $ tnxp $ chfs $ jnce $ trov $ jcs $ mito $ band $ rarx $ abil $ revg $ hiiq $ mrsn $ nio $ lly $ kr $ bpi $ rezi $ twi $ kr # chk # wft # uso # mu # msft # hmny # rsls # sq";;;# # # # # # # #;"1103795303726108673";https://twitter.com/StockRockNRoll/status/1103795303726108673
;2019-03-07 23:00;0;0;"$ LLY, $ EPZM, $ CSII, $ MRVL, $ STNEpic.twitter.com/GtMxH5yzk5";;;;"1103792542846464003";https://twitter.com/ioTrader/status/1103792542846464003
;2019-03-07 22:40;0;0;"Scan results - 1,2,3 Pullback Bullish today: $ LLY $ EPZM $ LPSN $ CSII $ IQV $ MLHR $ RRR $ MRVL $ STNE $ DESP $ ADSK $ SRCL $ LX $ BDC $ MNST $ NVTA $ JELD $ FNKO $ BERY $ BWXT ...https://swingtradebot.com/events/35-1-2-3-pullback-bullish/equities?selected_date=2019-03-07 …";;;;"1103787609996886017";https://twitter.com/SwingTradeBot/status/1103787609996886017
;2019-03-07 22:33;0;0;"Top Shorted Stocks 03/07/19 1. $ ARC 97.96% 2. $ JPIN 93.30% 3. $ BF.B 89.55% 4. $ LLY 89.17% 5. $ ESRT 89.04% 6. $ IEFA 88.80%...";;;;"1103785833281159169";https://twitter.com/ShortStockVolum/status/1103785833281159169
;2019-03-07 22:33;0;0;"Top Shorted Stocks 03/07/19... 4. $ LLY 89.17% 5. $ ESRT 89.04% 6. $ IEFA 88.80%... http://shortstockvolume.com/TopShortedStocks/03-07-2019 …";;;;"1103785828348702723";https://twitter.com/ShortStockVolum/status/1103785828348702723
;2019-03-07 22:32;1;1;"$ LLY $ NIO $ BAC $ FB $ AAPL $ GE $ RCII $ AAPL $ ELAN $ FB $ NIO $ SQ $ KR $ NVDA $ NFLX $ MSFT $ CZR $ CVS $ EBAY $ BRFS $ CAG Highest volume strikespic.twitter.com/lDmZ5lpE1u";;;;"1103785440228794368";https://twitter.com/TeresaTrades/status/1103785440228794368
;2019-03-07 22:29;0;0;"$ LLY $ NIO $ AAPL $ FB $ GE $ TSLA $ RIO $ NVDA $ BAC $ AMZN $ AMD $ BABA $ MSFT $ NFLX $ MU $ CVS $ SQ $ KR $ JD $ EBAY $ F $ CZR $ BHP $ BA $ SNAP $ ELAN Most active optionspic.twitter.com/ImcwpI2Vwx";;;;"1103784808390385664";https://twitter.com/TeresaTrades/status/1103784808390385664
;2019-03-07 22:19;0;0;"$ LLY Lilly to Participate in Cowen Health Care Conference From our Stock News Alerts App";;;;"1103782217430519815";https://twitter.com/Allstocknews/status/1103782217430519815
;2019-03-07 22:18;0;0;"https://bit.ly/2qtD6EY < My Review of Profitly Trading Alerts... $ LLY $ NIO $ PLUG";;;;"1103781921954414597";https://twitter.com/Sw1ng_Trader/status/1103781921954414597
;2019-03-07 22:07;0;0;"# Allergan CEO Stands His Ground Against Activists With More Shares! $ aapl $ amzn $ agn $ brk $ bhc $ crm $ dis $ esrx $ unh $ jnj $ endp $ mnk $ myl $ mrk $ eols $ rvnc $ ko $ pep $ tst $ iep $ ibm $ lly $ pfe $ amgn $ hlf $ iep $ wfc $ ms $ gs $ jpm $ bac $ c $ prgo $ tsla $ googl $ fred $ azn $ gsk $ rad $ endp $pic.twitter.com/eQUo7P09CO";;;#;"1103779274484400128";https://twitter.com/brianfires/status/1103779274484400128
