username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-11 22:05;0;0;"Buy/Sell altcoin volatility with up to 100x Leverage at PrimeXBT! Sign up right away and turn your $100 into $7500: http://bit.ly/PrimeXBT01 Make money even if the price is dropping! $ TLX | $ IMVR | $ XMN | $ BTCX | $ LALA | $ LIT | $ ACTP | $ MDT | $ ABXpic.twitter.com/XrAFyTp1Xy";;;;"1105228154615021569";https://twitter.com/FlorianItch/status/1105228154615021569
;2019-03-11 21:57;0;0;"Medtronic PLC Declares Quarterly Dividend of $0.50 $ MDT http://americanbankingnews.com/?p=9772772 # stocks";;;#;"1105226321842618368";https://twitter.com/AmericanBanking/status/1105226321842618368
;2019-03-11 21:27;0;0;"Medtronic PLC Declares Quarterly Dividend of $0.50 $ MDT http://americanbankingnews.com/?p=9772479 # stocks";;;#;"1105218773227843584";https://twitter.com/AmericanBanking/status/1105218773227843584
;2019-03-11 21:25;0;0;"Medtronic PLC Declares Quarterly Dividend of $0.50 $ MDT http://tickerreport.com/?p=4214130";;;;"1105218322482778115";https://twitter.com/TickerReport/status/1105218322482778115
;2019-03-11 21:22;0;0;"Medtronic PLC $ MDT Declares Quarterly Dividend of $0.50 http://www.dailypolitical.com/?p=2782232";;;;"1105217490882359298";https://twitter.com/dailypoliticaln/status/1105217490882359298
;2019-03-11 21:17;0;0;"Analysts covering Measurable Data Token $ MDT* look at the -5.04% drop on March 10-11 https://finheadlines.com/2019/03/11/analysts-covering-measurable-data-token-mdt-look-at-the-5-04-drop-on-march-10-11/ …";;;;"1105216101720428550";https://twitter.com/HeadlinesFin/status/1105216101720428550
;2019-03-11 20:38;0;0;"$ CLXT $ MDT: Quarter and Full Year 2018 Financial Results: https://www.StockNewsWires.com/clxt-mdt-quarter-and-full-year-2018-financial-results/ …";;;;"1105206267491041281";https://twitter.com/ProVesting/status/1105206267491041281
;2019-03-11 20:24;0;0;"Cutler Investment Counsel Lifted Medtronic Plc Shs $ MDT Position By $1.10 Million; Mercer International $ MERC Sellers Decreased By 17.44% Their Shortshttps://finheadlines.com/2019/03/11/cutler-investment-counsel-lifted-medtronic-plc-shs-mdt-position-by-1-10-million-mercer-international-merc-sellers-decreased-by-17-44-their-shorts/ …";;;;"1105202962647957506";https://twitter.com/HeadlinesFin/status/1105202962647957506
;2019-03-11 20:22;0;0;"Blue Chip Partners Position in Medtronic Plc $ MDT Has Increased as Stock Value Declined; Tpg Group Holdings Sbs Advisors Has Raised Holding in Mplx LP $ MPLX as Market Value Declined https://finexaminer.com/2019/03/11/blue-chip-partners-position-in-medtronic-plc-mdt-has-increased-as-stock-value-declined-tpg-group-holdings-sbs-advisors-has-raised-holding-in-mplx-lp-mplx-as-market-value-declined/ …";;;;"1105202472002433024";https://twitter.com/thefinreviewer/status/1105202472002433024
;2019-03-11 20:06;0;0;"$ MDT - Medtronic PLC (MDT) Presents at Cowen and Company 39th Annual Health Care Conference (Transcript) https://seekingalpha.com/article/4247865-medtronic-plc-mdt-presents-cowen-company-39th-annual-health-care-conference-transcript?source=feed_f …";;;;"1105198341518897152";https://twitter.com/SeekingAlpha/status/1105198341518897152
;2019-03-11 19:52;0;0;"Aew Capital Management LP Lifted By $598,000 Its Cyrusone $ CONE Stake; Medtronic plc $ MDT Covered By 9 Bulls https://finreviewer.com/2019/03/11/aew-capital-management-lp-lifted-by-598000-its-cyrusone-cone-stake-medtronic-plc-mdt-covered-by-9-bulls/ …";;;;"1105194739538657280";https://twitter.com/thefinreviewer/status/1105194739538657280
;2019-03-11 19:46;0;0;"Evercore Wealth Management Cut Its International Business Machs $ IBM Stake; Kings Point Capital Management Has Boosted Its Medtronic Plc $ MDT Holding https://yomiblog.com/2019/03/11/evercore-wealth-management-cut-its-international-business-machs-ibm-stake-kings-point-capital-management-has-boosted-its-medtronic-plc-mdt-holding/ …";;;;"1105193204431884289";https://twitter.com/BlogYomi/status/1105193204431884289
;2019-03-11 18:34;0;1;"$ MDT Corrective waves contained within parallel lines. pic.twitter.com/vTRQct40H7";;;;"1105175280270827522";https://twitter.com/mrlucky64/status/1105175280270827522
;2019-03-11 17:28;0;0;"As Medtronic Plc $ MDT Stock Declined, Oppenheimer Asset Management Has Boosted Its Holding by $496,260; Phillips 66 $ PSX Holder Adell Harriman & Carpenter Decreased Its Position by $117.59 Millionhttps://finheadlines.com/2019/03/11/as-medtronic-plc-mdt-stock-declined-oppenheimer-asset-management-has-boosted-its-holding-by-496260-phillips-66-psx-holder-adell-harriman-carpenter-decreased-its-position-by-117-59-million/ …";;;;"1105158515218354178";https://twitter.com/HeadlinesFin/status/1105158515218354178
;2019-03-11 17:26;0;0;"Medtronic PLC $ MDT Given Consensus Recommendation of “Buy” by Brokerages http://zpr.io/gmHqJ";;;;"1105158123273314304";https://twitter.com/ConsumerFeed/status/1105158123273314304
;2019-03-11 17:21;0;0;"Trust Co Of Oklahoma Maintains Position in Medtronic Plc $ MDT; Duquesne Family Office Has Lowered Position in Servicenow $ NOW by $19.95 Million as Stock Value Rosehttps://hinewulm.com/2019/03/11/trust-co-of-oklahoma-maintains-position-in-medtronic-plc-mdt-duquesne-family-office-has-lowered-position-in-servicenow-now-by-19-95-million-as-stock-value-rose/ …";;;;"1105156764587171845";https://twitter.com/UlmHi/status/1105156764587171845
;2019-03-11 16:42;0;0;"1607 Capital Partners Has Increased Mfs Inter Income Tr $ MIN Position by $10.72 Million; As Medtronic Plc $ MDT Stock Declined, Holder Gilman Hill Asset Management Lowered Position by $306,630 https://hinewulm.com/2019/03/11/1607-capital-partners-has-increased-mfs-inter-income-tr-min-position-by-10-72-million-as-medtronic-plc-mdt-stock-declined-holder-gilman-hill-asset-management-lowered-position-by-306630/ …";;;;"1105147040844124160";https://twitter.com/UlmHi/status/1105147040844124160
;2019-03-11 16:30;0;0;"Actualizada la agenda con los últimos # dividendos declarados Weyco, $ WEYS, $0,23 brutos/acción Medtronic, $ MDT, $0,50 brutos/acción National Fuel Gas, $ NFG, $0,425 brutos/acción Universal Health Reit, $ UHT, $0,675 brutos/acciónhttps://barondeldividendo.wordpress.com/agenda/";;;#;"1105143984974974978";https://twitter.com/BaronDividendo/status/1105143984974974978
