username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-15 21:25;0;2;"$ DPW dropped over a dollar today in # postmarket It's creeping back up don't miss out $ GE $ EEM $ NIO $ BAC $ SLNO $ SPY $ ACB $ PFE $ CMCSA $ XLF $ F $ MSFT $ ABEV $ T $ SNAP $ HBAN $ CHK $ KO $ LLY $ AMD $ INTC $ WFC $ EFA $ CSCO $ ORCL $ RAD $ GDX $ WFT $ NVAX $ AAPL $ QQQ $ FB $ C $ CLD $ VALE $ AU $ SIRI $ PG $ T";;;#;"1106667835168821248";https://twitter.com/PortoRicanRasta/status/1106667835168821248
;2019-03-15 21:16;56;41;"The # SectorSelector is available; the full version for premium @ Market_Scholars found at https://www.marketscholars.com/category/sector-selector/ … $ MSFT $ V $ PG $ MA $ CSCO $ CHL $ NVS $ ORCL $ CMCSA $ ABT $ LLY $ PYPL $ AVGO $ HDB $ LIN $ DEO $ FOXA $ DHR $ NEE $ AMT $ CHTR $ SYK $ ADP $ INTU $ D $ EL $ SO $ CCI $ EXC $ PLD $ KMI $ AEP $ APDpic.twitter.com/yYwkEnVuJp";;@;#;"1106665429047500800";https://twitter.com/BrandonVanZee/status/1106665429047500800
;2019-03-15 21:08;0;0;"So in a sea of inside wks, what's outside? Not much as you would expect...only 40 on my filtered scans. Top of the pile below.... $ FB (steady stream of bad news) $ LLY ($ELAN spin nonsense) $ ORCL (EPS) $ ROKU (offering + d/g + u/g) $ DG (EPS) $ UTX (barely) $ AU, $ NEM (gold miners)pic.twitter.com/PctJ1IH8VZ";;;;"1106663460417486849";https://twitter.com/weeklystockchar/status/1106663460417486849
;2019-03-15 20:50;0;0;"Montecito Bank & Trust Has Lifted Its Holding in Eli Lilly & Co $ LLY as Valuation Rose; Scharf Investments Decreased Holding in Microsoft $ MSFT by $16.57 Million as Stock Value Rosehttps://yomiblog.com/2019/03/15/montecito-bank-scharf-investments-decreased-holding-in-microsoft-msft-by-16-57-million-as-stock-value-rose/ …";;;;"1106658877322481664";https://twitter.com/BlogYomi/status/1106658877322481664
;2019-03-15 20:46;0;0;"$ LLY $ KO $ MO $ ITW $ XOM $ AU $ RTN $ ARE $ XPO $ BLK $ D $ DUK $ DHR $ CI $ ROK $ BAC $ WMT $ PRU $ CLX $ VALE $ PEG Largest MOC SELLSpic.twitter.com/FyKOPdWEHL";;;;"1106657859612205056";https://twitter.com/TeresaTrades/status/1106657859612205056
;2019-03-15 20:30;0;0;"Largest $Notional Sell On Close Order Imbalances $ LLY $ KO $ MO $ ITW $ XOM $ AU $ RTN $ ARE $ XPO $ BLK https://marketchameleon.com/Reports/StockOrderImbalanceReport/ …";;;;"1106653921676808193";https://twitter.com/MarketChmln/status/1106653921676808193
;2019-03-15 19:55;0;0;"# estate asset watch- top money flow names (volume traded x share price) $ BA $ AMZN $ AAPL $ FB $ MSFT $ TSLA $ AVGO $ ADBE $ NFLX $ NVDA $ GOOGL $ GOOG $ ORCL $ V $ BABA $ BAC $ INTC $ PG $ GE $ CSCO $ ULTA $ JPM $ LLY $ JNJ $ PFE $ QCOM $ CMCSA $ UNH $ AMD $ C $ MU $ DIS $ XOM $ BRK $ T $ PEP $ WFC $ HD $ LRCX $ ROKUpic.twitter.com/38sgaOLvb3";;;#;"1106644987859484672";https://twitter.com/TheBurdetteLawF/status/1106644987859484672
;2019-03-15 19:47;0;0;"$ LLY 's $ ELAN hasn't shot the light out... Oh, because ppl need to cash out to participate the next spinoff RT Suitors lining up for Bayer's animal health unit - Bloomberghttps://seekingalpha.com/news/3443367-suitors-lining-bayers-animal-health-unit-bloomberg …";;;;"1106642977777020929";https://twitter.com/wboscoho/status/1106642977777020929
;2019-03-15 19:35;0;0;"Ecofin LTD Holding in Waste Management $ WM Lowered by $896,808; As Eli Lilly And Company $ LLY Stock Price Rose, Holder Lilly Endowment Has Cut Its Stake by $159.33 Million https://hinewulm.com/2019/03/15/ecofin-ltd-holding-in-waste-management-wm-lowered-by-896808-as-eli-lilly-and-company-lly-stock-price-rose-holder-lilly-endowment-has-cut-its-stake-by-159-33-million/ …";;;;"1106639973707640832";https://twitter.com/UlmHi/status/1106639973707640832
;2019-03-15 18:49;0;0;"Elkhorn Partners Limited Partnership Increased Its White Mtns Ins Group LTD $ WTM Stake by $921,275; Lilly Eli & Co $ LLY Holding Has Upped by Kessler Investment Group Llc https://finexaminer.com/2019/03/15/elkhorn-partners-limited-partnership-increased-its-white-mtns-ins-group-ltd-wtm-stake-by-921275-lilly-eli-co-lly-holding-has-upped-by-kessler-investment-group-llc/ …";;;;"1106628455431589888";https://twitter.com/thefinreviewer/status/1106628455431589888
;2019-03-15 18:37;0;0;"$ LLY: New SEC Filing for LLY: Form 8-K (No. 0000059478-19-000131): http://stocknewsflow.com/59478_000005947819000131_0000059478-19-000131 …";;;;"1106625365013921793";https://twitter.com/Stock_News_Now/status/1106625365013921793
;2019-03-15 18:35;0;0;"Sivik Global Healthcare Trimmed By $1.73 Million Its Eli Lilly & Co $ LLY Stake; Mckinley Carter Wealth Services Has Increased Blackrock $ BLK Position By $402,584 https://finexaminer.com/2019/03/15/sivik-global-healthcare-trimmed-by-1-73-million-its-eli-lilly-mckinley-carter-wealth-services-has-increased-blackrock-blk-position-by-402584/ …";;;;"1106624889740500993";https://twitter.com/thefinreviewer/status/1106624889740500993
;2019-03-15 18:32;0;0;"$ LLY New Form 8-K for Eli Lilly and Company From our Stock News Alerts App";;;;"1106624115585241094";https://twitter.com/Allstocknews/status/1106624115585241094
;2019-03-15 18:26;0;0;"$ LLY Eli Lilly and Company SEC Filing: Form 8-K http://www.sec.gov/Archives/edgar/data/59478/000005947819000131/a8-kxlillyproformax2019318.htm …";;;;"1106622753740861445";https://twitter.com/StockTexts/status/1106622753740861445
;2019-03-15 18:11;0;0;"this is... agressive. though as a marketer i'm impressed that $ LLY went for the cover; the controversy around this will get this ad even more exposure. # BigPharma";;;#;"1106618937104429056";https://twitter.com/tazlec/status/1106618937104429056
;2019-03-15 17:45;0;0;"State Of Wisconsin Investment Board Trimmed By $17.84 Million Its Lilly Eli & Co $ LLY Holding; Redwood Investments Lifted By $1.98 Million Its Icon Plc $ ICLR Holdinghttps://hinewulm.com/2019/03/15/state-of-wisconsin-investment-board-trimmed-by-17-84-million-its-lilly-eli-redwood-investments-lifted-by-1-98-million-its-icon-plc-iclr-holding/ …";;;;"1106612488488054786";https://twitter.com/UlmHi/status/1106612488488054786
;2019-03-15 17:36;0;0;"2019-03-14 Short sale volume (not short interest) for $ MRK is 44%. http://shortvolumes.com/?t=MRK $ BMY 52% $ LLY 55% $ JNJ 27% $ PFE 52%";;;;"1106610015073419264";https://twitter.com/shortvolumes/status/1106610015073419264
;2019-03-15 17:01;0;0;"$ DG $ LLY $ TPR options have the largest change in open interest. Free options screener. http://maximum-pain.com/screener/options-open-interest-change-screener …";;;;"1106601273913167874";https://twitter.com/optioncharts/status/1106601273913167874
;2019-03-15 16:51;0;0;"Lpl Financial Has Trimmed Its Lilly Eli & Co $ Put $ LLY Holding; Orasure Technologies $ OSUR's Sentiment Is 1.01https://hinewulm.com/2019/03/15/lpl-financial-has-trimmed-its-lilly-eli-orasure-technologies-osurs-sentiment-is-1-01/ …";;;;"1106598888755089411";https://twitter.com/UlmHi/status/1106598888755089411
