username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-06 23:56;2;12;"Today’s @ BizRoundtable focused on Maximizing the Potential of the Workforce Partnership Initiative. @ NedMcCulloch & @ charlotte_evel discussed @ IBM’s committment to developing a better trained & diverse workforce. # NewCollarJobs # Apprenticeshipspic.twitter.com/YzCTl2llsE";;@ @ @ @;# #;"1103444286962655243";https://twitter.com/dbonner_chi/status/1103444286962655243
;2019-03-06 23:54;0;3;"Best match for this gif. Ever!pic.twitter.com/sLnJG85Qz2";;;;"1103443816370049024";https://twitter.com/DrJDrooghaag/status/1103443816370049024
;2019-03-06 23:54;0;0;"4 months after Red Hat acquisition news, I check in with @ IBM about their updated views of # multicloud and # opensourcehttp://www.forbes.com/sites/udinachmany/2019/02/28/ibm-and-the-third-iteration-of-multi-cloud/ …";;@;# #;"1103443718701379586";https://twitter.com/basheedy/status/1103443718701379586
;2019-03-06 23:50;0;0;"Will look forward to reading / seeing your results / plans. Important work!";;;;"1103442839130726400";https://twitter.com/AllisonDGraham/status/1103442839130726400
;2019-03-06 23:47;0;4;"pic.twitter.com/ACgePJptr3";;;;"1103442130259849217";https://twitter.com/NevilleGaunt/status/1103442130259849217
;2019-03-06 23:45;2;1;"$ IBM: IBM files mixed securities shelf offering http://bit.ly/2SPZgNz";;;;"1103441436773474304";https://twitter.com/Briefingcom/status/1103441436773474304
;2019-03-06 23:42;0;4;"Truth, Phil. Took in stride and kept nodding. Would have been funnier it he didpic.twitter.com/1kPtV4uy7b";;;;"1103440844147867648";https://twitter.com/AlaricAloor/status/1103440844147867648
;2019-03-06 23:41;0;6;""Tim Apple" didn't flinch... respect.pic.twitter.com/YDdkH69O3J";;;;"1103440573233577985";https://twitter.com/philsiarri/status/1103440573233577985
;2019-03-06 23:40;0;4;"https://twitter.com/dave_brown24/status/976882203459227649?s=21 … One more Marilyn LockHEED";;;;"1103440304613588992";https://twitter.com/AlaricAloor/status/1103440304613588992
;2019-03-06 23:37;0;5;"Tim Apple FTW though I can't stop watching the clip";;;;"1103439515551711238";https://twitter.com/AlaricAloor/status/1103439515551711238
;2019-03-06 23:36;0;0;"Also the chandelier";;;;"1103439351659270144";https://twitter.com/boland/status/1103439351659270144
;2019-03-06 23:35;0;4;"pic.twitter.com/Jsyfjnlzf7";;;;"1103439040450347009";https://twitter.com/DrJDrooghaag/status/1103439040450347009
;2019-03-06 23:34;0;7;"Welcome to threadzilla y’all";;;;"1103438760535097344";https://twitter.com/mentorafrika/status/1103438760535097344
;2019-03-06 23:32;1;6;"Best match for this gif. Ever!pic.twitter.com/geKpEoFhlC";;;;"1103438346448179200";https://twitter.com/DrJDrooghaag/status/1103438346448179200
;2019-03-06 23:32;0;4;"# yes it’s # totally # acceptable";;;# # #;"1103438234716200963";https://twitter.com/ghorairy/status/1103438234716200963
