username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-07 23:55;0;0;"Try our swing trading service built for individuals who want to trade longer-term timeframes around their full-time careers. Find out more here: http://ow.ly/uCeH30nWluN $ BOX $ DROP $ SNAP $ FB";;;;"1103806310460592128";https://twitter.com/OptionAlarm/status/1103806310460592128
;2019-03-07 23:50;0;0;"Solid advice for traders, consistency first, market will be there tomorrow, no place better to learn # TRICKTRADES learn the process at http://bit.ly/TrickTrades $ SPY $ QQQ $ AAPL $ BABA $ NVDA $ TSLA $ TWTR $ BPTH $ AMD $ AMZN $ FB $ EA $ GOOGL $ NFLXhttps://twitter.com/trickmitch1/status/1103699846672908288 …";;;#;"1103805062164475904";https://twitter.com/luke_sosnowski/status/1103805062164475904
;2019-03-07 23:47;0;0;"Interesting post from @ fredwilson - AVC Blog $ FB $ MSFT $ BTC.X $ ETH.X https://avc.com/2019/03/the-business-model-pivot …";;@;;"1103804447011074060";https://twitter.com/radkapital/status/1103804447011074060
;2019-03-07 23:42;0;0;"# Allergan CEO Shared on $ TWTR The Importance of Being Trustworthy & Losses Changed Everything! $ aapl $ amzn $ agn $ brk $ bhc $ crm $ cmg $ esrx $ hlf $ iep $ ibm $ jnj $ ko $ rvnc $ wba $ wmt $ tgt $ tsla $ ms $ gs $ wfc $ bac $ jpm $ eols $ fb $ f $ ge $ tst $ mnk $ pep $ teva $ myl $ mrk $ pfe $ bmy $ irwd $ cpic.twitter.com/dsPkdSZy4e";;;#;"1103803186882768897";https://twitter.com/brianfires/status/1103803186882768897
;2019-03-07 23:41;8;9;"$ VRRB Gotta love the FACT # Instagram is in bed with @ verbTech_co Instagram Video Posts Receive Twice the Engagement of Other Post Types [STUDY] https://www.searchenginejournal.com/instagram-video-posts-receive-twice-the-engagement-of-other-post-types-study/295443/?utm_source=twitter.com&utm_medium=social&utm_campaign=share-back-traffic … via @ MattGSouthern, @ sejournal # Video # InterActiveVideo # CRM # SaaS # Facebook # FacebookLive $ FB # StocksToWatch";;@ @ @;# # # # # # # #;"1103802832963145728";https://twitter.com/crabbermike/status/1103802832963145728
;2019-03-07 23:41;0;7;"$ FB ojo . Cuando se le dé por monetizar WhatsApp, la veremos volar . Indispensable para una cartera a l/p. https://twitter.com/cnbc/status/1103784893496975361 …";;;;"1103802785227780099";https://twitter.com/Thmuay1977/status/1103802785227780099
;2019-03-07 23:41;0;1;"$ fb Facebook Plans to Become World’s Biggest Central Bank? by Lance Ng https://link.medium.com/7c2bHwR9GU";;;;"1103802782333763584";https://twitter.com/xisco1986/status/1103802782333763584
;2019-03-07 23:30;1;8;"Hope I wasn’t too harsh on $ FB in my @ FoxBusiness piece today. I must say it is frustrating to see little meaningful movement on privacy, however. thoughts?pic.twitter.com/n3C0PGbdmw";;@;;"1103800173400973312";https://twitter.com/BEASTMODE/status/1103800173400973312
;2019-03-07 23:30;0;0;"ACTIVE TRADERS Try one of these FREE trading guides: http://ow.ly/Rv6F30nWlzh $ NFLX $ TSLA $ AAPL $ IBB $ GS $ FB $ AMZN $ GOOGL $ NVDA";;;;"1103800038709440513";https://twitter.com/ExactOptionPick/status/1103800038709440513
;2019-03-07 23:29;0;0;"$ OSTK $ FB please";;;;"1103799930299265024";https://twitter.com/B_miga88/status/1103799930299265024
;2019-03-07 23:29;4;22;"+28 POINTS Called out! Come Catch the Plays with @ RockSolidTrader & @ cml41987 We Break Down The Plays Too~ Live! $ GWRE +5 $ FB +3 $ FIVE +1.50 $ SPY +1.30 $ TWLO +1 $ AAPL +1 $ TSLA +13.75 $ ADSK +1.40 Stopped $ NVDA +.75 $ TWTR +.20pic.twitter.com/uvJd2NuK4D";;@ @;;"1103799849869291522";https://twitter.com/RampedDaytrader/status/1103799849869291522
;2019-03-07 23:21;0;0;"Evening Most Tweeted Big Caps, check out Gambiste Top 10: $ TSLA $ SNAP $ CGC $ TWTR $ KR $ CTL $ FB $ APH $ DLTR $ BBDhttp://gambiste.com/index.php/stock-data/ …";;;;"1103797834825064449";https://twitter.com/GambisteFinance/status/1103797834825064449
;2019-03-07 23:18;0;1;"https://bit.ly/2FbTWSK < Jason Bond is not a scam, PROOF! $ DIS $ ATVI $ BKNG $ FB";;;;"1103797021960519683";https://twitter.com/Sw1ng_Trader/status/1103797021960519683
;2019-03-07 23:17;0;1;"https://bit.ly/2NfE2KL << FDA Insider Alerts, my experience!!!!! $ TWTR $ FB";;;;"1103796927899099137";https://twitter.com/TraderTempest/status/1103796927899099137
;2019-03-07 23:17;0;1;"Here comes $ FB with the integrated messaging, making iMessages $ AAPL and $ FB messaging the # Kings (Android on more devices, but tried it lately? Embarrassing!). GO # TWITTER DM...step up and win the battle of the # conversations";;;# # #;"1103796892817940480";https://twitter.com/Steven_Wayne_/status/1103796892817940480
;2019-03-07 23:17;0;0;"2) Alloc. resources to foreign mkt means under-investing in domestic op. I would have loved to see $ EB going ham on proprietary ERP/distribution/payments instead. A huge lingering problem has been its reliance on $ FB and being forced to losing organizers as they get big";;;;"1103796793916178434";https://twitter.com/pzhangg/status/1103796793916178434
;2019-03-07 23:12;0;2;"Cramer is pumping $ FDX $ MU $ GS $ WDAY $ CVS $ FB";;;;"1103795658119675904";https://twitter.com/viralpatel15/status/1103795658119675904
;2019-03-07 23:11;0;0;"$ fb https://twitter.com/CNBC/status/1103784893496975361 …";;;;"1103795320083877889";https://twitter.com/xisco1986/status/1103795320083877889
;2019-03-07 23:10;0;3;"Note to noobs All these mutts and greasy haired clowns, claiming to be mosters of the universe. How come they need your pennies running a chat room ? hmmmmmmmm $ bpth $ aapl $ fb $ saex $ seel $ nio # fraud";;;#;"1103794994182344706";https://twitter.com/JGwizard/status/1103794994182344706
