username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-07 23:53;0;1;"@ karlklatsch gl@ubt €$ wär€ ironi$ch w€nn ich u$€rn $ t@rk drunt€rkomm€nti€r€ @ b€r ich find€ €$ t@t$ächlich g€il w€nn €in M@nn €in @ nd€r€n m@nn lok@li$i€r€n k@nn";;@ @ubt @rk @ @t @nn @ @nn @li @nn;;"1103805919568293888";https://twitter.com/KetaminKarsten/status/1103805919568293888
;2019-03-07 23:34;0;0;"$ T: House Democrats Seek Details of Trump Efforts to Block AT&T-Time Warner Deal: https://www.StockNewsWires.com/t-house-democrats-seek-details-of-trump-efforts-to-block-att-time-warner-deal/ …";;;;"1103801007375552514";https://twitter.com/newswithvalue/status/1103801007375552514
;2019-03-07 23:15;0;0;"$ CMCSA $ DIS $ T - Sky, studios settle European antitrust issue over pay TV https://seekingalpha.com/news/3440838-sky-studios-settle-european-antitrust-issue-pay-tv?source=tweet … # StandUp...";;;#;"1103796411970146304";https://twitter.com/EvansREllison/status/1103796411970146304
;2019-03-07 23:07;0;0;"Stocks & Gold DOWN, Bonds UP. Understand stock charts with us! https://youtu.be/Q1JW-LmT6eQ # stockmarket # wallstreet # nyse # sp500 # nasdaq # bloomberg # abc # wsj $ swn $ s $ chk $ t $ snap $ cpn";;;# # # # # # # #;"1103794450940248064";https://twitter.com/ChartingWealth/status/1103794450940248064
;2019-03-07 23:01;0;0;"T-Mobile to start testing LTE Home Internet service ahead of # 5G launch https://9to5mac.com/2019/03/07/new-t-mobile-lte-5g-home-internet/ … $ TMUS $ T $ VZ";;;#;"1103792849890562048";https://twitter.com/ChrisJVersace/status/1103792849890562048
;2019-03-07 22:24;0;0;"$ T $ TIME $ TWX Democrats probe whether White House interfered in AT&T Time Warner merger https://ift.tt/2TH68kR";;;;"1103783506004594689";https://twitter.com/themarketisopen/status/1103783506004594689
;2019-03-07 22:24;0;0;"$ T $ TIME $ TWX Democrats probe if White House interfered in AT&T-Time Warner merger https://ift.tt/2IWGVi8";;;;"1103783443014537217";https://twitter.com/themarketisopen/status/1103783443014537217
;2019-03-07 22:04;0;0;"$ LLY $ PFE $ BA $ BMY $ UNP $ PG $ CRM $ MA $ UNH $ PSX $ RTN $ JPM $ CVS $ AGN $ JNJ $ T $ PNC $ SQ $ XOM $ MRK $ CTL $ CVX Largest MOC SELLSpic.twitter.com/nXjTwa3zOF";;;;"1103778579643416577";https://twitter.com/TeresaTrades/status/1103778579643416577
;2019-03-07 22:03;2;7;"Key quote from $ INSG PR showing that they have at least 1 other major carrier in the US besides $ VZ Could be $ S $ TMUS $ T or all 3 "World's first 5G NR portfolio supporting sub-6GHz and mmWave selected by multiple service providers in North America and international markets"";;;;"1103778127484903424";https://twitter.com/msumak/status/1103778127484903424
;2019-03-07 21:56;0;0;"$ CMCSA $ DIS $ T - Sky, studios settle European antitrust issue over pay TV https://seekingalpha.com/news/3440838-sky-studios-settle-european-antitrust-issue-pay-tv?source=tweet …";;;;"1103776520882061312";https://twitter.com/jjjinvesting/status/1103776520882061312
;2019-03-07 21:46;0;0;"Long-term # options I like for my # AIM investing method - $ T, $ SBUX, $ KMI, $ IBM, $ FXI, $ JD, $ FB, $ AMZN, $ BABA, $ IQ, $ AAL, $ AMZN, $ AAPL - free # investing book, newsletter - up 378% last 62 monthss - http://jjjinvesting.com - http://bit.ly/youryacht - not financial advice";;;# # #;"1103773942093889537";https://twitter.com/jjjinvesting/status/1103773942093889537
;2019-03-07 21:37;0;0;"At&T $ T Shareholder Smith Moore & Company Has Cut Its Stake by $543,144; Gibraltar Industries $ ROCK Shareholder Pzena Investment Management Has Lifted Its Holding by $4.76 Millionhttps://endigest.com/2019/03/07/at-gibraltar-industries-rock-shareholder-pzena-investment-management-has-lifted-its-holding-by-4-76-million/ …";;;;"1103771770484678656";https://twitter.com/bulletin_en/status/1103771770484678656
;2019-03-07 21:34;2;1;"So it looks like we have the first "pro-Plepler is gone" case for $ T @ ATT by @ felixgillette in @ business. I'm in the middle of reading, so no thoughts yet, but I see the logic.https://www.bloomberg.com/news/features/2019-03-07/at-t-is-dragging-hbo-s-streaming-strategy-out-of-the-dark-ages …";;@ @ @;;"1103770950003118080";https://twitter.com/EntStrategyGuy/status/1103770950003118080
;2019-03-07 21:28;0;0;"$ CMCSA $ DIS $ T - Sky, studios settle European antitrust issue over pay TV https://seekingalpha.com/news/3440838-sky-studios-settle-european-antitrust-issue-pay-tv?source=tweet …";;;;"1103769535964946432";https://twitter.com/BWUIC/status/1103769535964946432
;2019-03-07 21:21;0;0;"Reviewing AT&T Inc. $ T's and Its Peers results https://yomiblog.com/2019/03/07/reviewing-att-inc-ts-and-its-peers-results/ …";;;;"1103767590877478912";https://twitter.com/BlogYomi/status/1103767590877478912
;2019-03-07 21:11;0;0;"At&T $ T Holder Jaffetilchin Investment Partners Lifted Position; Idexx Laboratories $ IDXX Shareholder Patten Group Has Boosted Position by $624,588 as Valuation Rosehttps://finheadlines.com/2019/03/07/at-idexx-laboratories-idxx-shareholder-patten-group-has-boosted-position-by-624588-as-valuation-rose/ …";;;;"1103765034872856576";https://twitter.com/HeadlinesFin/status/1103765034872856576
;2019-03-07 21:06;0;0;"How do you provide documents if none ever existed? $ T # T # TWX It's like sitting in a corner in a round room. It can't be done. But Dem's can create things in their minds.";;;# #;"1103763996568678400";https://twitter.com/OneOilOutlaw/status/1103763996568678400
;2019-03-07 21:06;0;0;"Today's million dollar PUT # options trade: $ AAPL $ ALK $ AMZN $ COTY $ TSLA $ TTWO $ AYX $ BABA $ TMUS $ T $ BAC $ GOOGL $ SLB $ LLY $ MCD $ NFLX $ NVDA $ BKNG $ CMG $ GM ...https://appsto.re/i6hH3LG";;;#;"1103763785616146433";https://twitter.com/MinteractApp/status/1103763785616146433
;2019-03-07 21:06;0;0;"♪1218 ＄ｔ - ピコピコトリコロール - Yahoo!ブログ https://blogs.yahoo.co.jp/ug_den_tagawa_blog/37756888.html … # よしもと # 吉本 # ブログ # お笑い # DENさん";;;# # # # #;"1103763755450589184";https://twitter.com/DEN_pikopiko/status/1103763755450589184
;2019-03-07 21:01;0;0;"$ T: Democrats probe if White House interfered in AT&T-Time Warner merger: https://www.StockNewsWires.com/t-democrats-probe-if-white-house-interfered-in-att-time-warner-merger/ …";;;;"1103762504872849412";https://twitter.com/newswithvalue/status/1103762504872849412
;2019-03-07 20:35;0;1;"o zé ruela kkk, é só mutar tweets com essa tag $ T$LA";;;;"1103756040506609665";https://twitter.com/snc_966/status/1103756040506609665
;2019-03-07 20:18;0;0;"$ T: Former DramaFever executive sues Warner Bros. for discrimination: https://www.StockNewsWires.com/t-former-dramafever-executive-sues-warner-bros-for-discrimination/ …";;;;"1103751695241302016";https://twitter.com/ProTradersNews/status/1103751695241302016
