username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-11 23:08;0;0;"The Truth is Known! On To My Next! $ amzn $ agn $ brk $ bhc $ crm $ cmg $ dis $ esrx $ googl $ hlf $ iep $ ibm $ jnj $ ko $ prgo $ wba $ wmt $ tgt $ cost $ snap $ mcd $ cake $ shak $ ms $ gs $ wfc $ bac $ c $ jpm $ sbux $ cat $ ba $ fb $ f $ ge $ wynn $ tst $ pg $ cpb $ spy $ pep $ tsla $ btc $ teva $ gm $ eols $ rvnc $ irwdhttps://twitter.com/brianfires/status/1105243735711981569 …";;;;"1105244206828793856";https://twitter.com/brianfires/status/1105244206828793856
;2019-03-11 23:07;1;1;"Up-to-the-minute Analysts Reports: The Coca-Cola Company (KO), The Procter ... http://www.financialqz.com/2018/02/05/up-to-the-minute-analysts-reports-the-coca-cola-company-ko-the-procter-gamble-company-pg/ … $ PG # stocks # stockmarket";;;# #;"1105243775675322368";https://twitter.com/StockScoops/status/1105243775675322368
;2019-03-11 22:50;0;1;"I'm For Hire & Affordable $ aapl $ amzn $ agn $ brk $ bhc $ crm $ cmg $ dis $ esrx $ googl $ hlf $ iep $ ibm $ jnj $ ko $ prgo $ wba $ wmt $ tgt $ cost $ snap $ mcd $ cake $ shak $ ms $ gs $ wfc $ bac $ c $ jpm $ sbux $ cat $ ba $ fb $ f $ ge $ wynn $ tst $ pg $ cpb $ spy $ pep $ tsla $ btc $ teva $ gm $ ibb $ eols $ rvnc $ irwdhttps://twitter.com/brianfires/status/1105239231042068485 …";;;;"1105239651118469120";https://twitter.com/brianfires/status/1105239651118469120
;2019-03-11 21:44;0;0;"$ PG pic.twitter.com/V87qvi3weY";;;;"1105222982794924032";https://twitter.com/lttmkts/status/1105222982794924032
;2019-03-11 21:19;0;0;"Mastercard $ MA Shareholder Hendershot Investments Raised Position by $1.87 Million as Stock Value Rose; Lincoln Capital Cut Procter And Gamble Co $ PG Stake by $370,916; Share Value Rose https://finheadlines.com/2019/03/11/mastercard-ma-shareholder-hendershot-investments-raised-position-by-1-87-million-as-stock-value-rose-lincoln-capital-cut-procter-and-gamble-co-pg-stake-by-370916-share-value-rose/ …";;;;"1105216677829140482";https://twitter.com/HeadlinesFin/status/1105216677829140482
;2019-03-11 21:13;0;0;"As Procter & Gamble Co $ PG Valuation Rose, Holder Charter Trust Company Trimmed Position; Pittenger & Anderson Trimmed Raytheon Co $ RTN Holding by $1.96 Millionhttps://finheadlines.com/2019/03/11/as-procter-pittenger-anderson-trimmed-raytheon-co-rtn-holding-by-1-96-million/ …";;;;"1105215271936118784";https://twitter.com/HeadlinesFin/status/1105215271936118784
;2019-03-11 20:56;0;0;"Advance Auto Parts $ AAP Shareholder Tudor Investment Et Al Upped Stake; Lincoln National Lowered Procter And Gamble Co $ PG Stake by $553,462 as Valuation Rose https://finheadlines.com/2019/03/11/advance-auto-parts-aap-shareholder-tudor-investment-et-al-upped-stake-lincoln-national-lowered-procter-and-gamble-co-pg-stake-by-553462-as-valuation-rose/ …";;;;"1105210948078485509";https://twitter.com/HeadlinesFin/status/1105210948078485509
;2019-03-11 20:44;0;0;"As Bgc Partners $ BGCP Market Valuation Declined, Fort Point Capital Partners Has Lifted by $624,130 Its Holding; Blb&B Advisors Position in Procter And Gamble Co $ PG Has Trimmed by $310,492 as Stock Value Rose https://finheadlines.com/2019/03/11/as-bgc-partners-bgcp-market-valuation-declined-fort-point-capital-partners-has-lifted-by-624130-its-holding-blbb-advisors-position-in-procter-and-gamble-co-pg-has-trimmed-by-310492-as-stock/ …";;;;"1105208015186214913";https://twitter.com/HeadlinesFin/status/1105208015186214913
;2019-03-11 20:35;0;0;"$ IWM top 5 weighting look overbought to me!! $ BA $ XLI $ INTC $ STM $ TXN $ NFLX $ JPM $ GS $ smh $ spy $ spx $ AAPL $ BAC $ PG $ YHOO $ CHK $ WFC $ FB $ CRM $ GE $ MU $ NFLXpic.twitter.com/aAm0oK1Npg";;;;"1105205584201240577";https://twitter.com/StockToDiscover/status/1105205584201240577
;2019-03-11 20:30;0;0;"Hanson Mcclain Decreased Its Holding in Procter And Gamble Co $ PG by $392,392; Interxion Holding N.V $ INXN Shareholder Eminence Capital LP Boosted Holding by $2.10 Millionhttps://yomiblog.com/2019/03/11/hanson-mcclain-decreased-its-holding-in-procter-and-gamble-co-pg-by-392392-interxion-holding-n-v-inxn-shareholder-eminence-capital-lp-boosted-holding-by-2-10-million/ …";;;;"1105204370789019649";https://twitter.com/BlogYomi/status/1105204370789019649
;2019-03-11 20:27;0;0;"$ SPY top 5 weighting fighting with the resistance $ BA $ XLI $ INTC $ STM $ TXN $ NFLX $ JPM $ GS $ smh $ spy $ spx $ AAPL $ BAC $ PG $ YHOO $ CHK $ WFC $ FB $ CRM $ GE $ MU $ NFLXpic.twitter.com/yr8K8iDutC";;;;"1105203653374287872";https://twitter.com/StockToDiscover/status/1105203653374287872
;2019-03-11 20:22;0;0;"As Procter Gamble Co Com $ PG Stock Price Rose, Holder Corda Investment Management Cut by $627,536 Its Position; Shareholder King Luther Capital Management Raised United Technologies $ UTX Stake https://finexaminer.com/2019/03/11/as-procter-gamble-co-com-pg-stock-price-rose-holder-corda-investment-management-cut-by-627536-its-position-shareholder-king-luther-capital-management-raised-united-technologies-utx-stake/ …";;;;"1105202299373273089";https://twitter.com/thefinreviewer/status/1105202299373273089
;2019-03-11 20:19;0;0;"Germany Change in Industrial Production Index $ BA $ XLI $ INTC $ STM $ TXN $ NFLX $ JPM $ GS $ smh $ spy $ spx $ AAPL $ BAC $ PG $ YHOO $ CHK $ WFC $ FB $ CRM $ GE $ MU $ NFLXpic.twitter.com/MhVLFyO5j7";;;;"1105201677341204480";https://twitter.com/StockToDiscover/status/1105201677341204480
;2019-03-11 20:16;0;0;"Germany Change in Trade Balance $ BA $ XLI $ INTC $ STM $ TXN $ NFLX $ JPM $ GS $ smh $ spy $ spx $ AAPL $ BAC $ PG $ YHOO $ CHK $ WFC $ FB $ CRM $ GE $ MU $ NFLXpic.twitter.com/eEbxWXn2zw";;;;"1105200896856735745";https://twitter.com/StockToDiscover/status/1105200896856735745
;2019-03-11 20:15;0;0;"US Change in Retail Sales $ BA $ XLI $ INTC $ STM $ TXN $ NFLX $ JPM $ GS $ smh $ spy $ spx $ AAPL $ BAC $ PG $ YHOO $ CHK $ WFC $ FB $ CRM $ GE $ MU $ NFLXpic.twitter.com/FF0ikj73LL";;;;"1105200669181558784";https://twitter.com/StockToDiscover/status/1105200669181558784
;2019-03-11 20:13;0;0;"$ QQQ 1h trend exhaustion, let's see how it works tomorrow, will be interesting to see tomorrow close $ BA $ XLI $ INTC $ STM $ TXN $ NFLX $ JPM $ GS $ smh $ spy $ spx $ AAPL $ BAC $ PG $ YHOO $ CHK $ WFC $ FB $ CRM $ GE $ MU $ NFLXpic.twitter.com/NwQVe2k6CQ";;;;"1105200180704481281";https://twitter.com/StockToDiscover/status/1105200180704481281
;2019-03-11 20:11;0;0;"Buy real estate company VGP and you'll generate earnings yields of more than 20% by 2022 $ CVX $ MO $ PM $ PG $ KO $ NVDA $ AMD $ AAPL $ BIDU $ CSCO $ C $ T $ INTC $ XOM $ GOOGL $ FB $ AMZN $ NFLX $ GE $ TSLA $ MU $ ILMN $ RDS.A $ JNJ $ BA $ MO $ PM $ ABBV $ UNH $ GILD $ KHC $ CVS $ WBA $ O $ TGT $ QCOM $ BABA $ BPRpic.twitter.com/JSribABTSr";;;;"1105199663400083458";https://twitter.com/BiotechSmart/status/1105199663400083458
;2019-03-11 19:46;0;0;"Global Endowment Management LP Has Trimmed Cubesmart $ CUBE Position as Share Price Rose; As Procter & Gamble $ PG Stock Value Rose, Grassi Investment Management Lowered by $978,978 Its Stake https://yomiblog.com/2019/03/11/global-endowment-management-lp-has-trimmed-cubesmart-cube-position-as-share-price-rose-as-procter-gamble-pg-stock-value-rose-grassi-investment-management-lowered-by-978978-its-stake/ …";;;;"1105193270328606721";https://twitter.com/BlogYomi/status/1105193270328606721
;2019-03-11 19:37;0;0;"$ PG potential b/o pic.twitter.com/lscjmGxmvM";;;;"1105191144219205634";https://twitter.com/osk0030/status/1105191144219205634
;2019-03-11 19:36;0;0;"Livingston Group Asset Management Southport Capital Management Has Lowered Position in Procter & Gamble $ PG as Stock Rose; Suffolk Capital Management Stake in http://Amazon.Com $ AMZN Has Decreased by $10.15 Million https://yomiblog.com/2019/03/11/livingston-group-asset-management-southport-capital-management-has-lowered-position-in-procter-suffolk-capital-management-stake-in-amazon-com-amzn-has-decreased-by-10/ …";;;;"1105190803440312321";https://twitter.com/BlogYomi/status/1105190803440312321
;2019-03-11 19:27;0;0;"Procter & Gamble Co Com $ PG Stock Rose While Harvey Investment Co Upped Its Holding; Lonestar Capital Management Trimmed Its Cosan LTD $ CZZ Holding by $2.16 Million https://finexaminer.com/2019/03/11/procter-lonestar-capital-management-trimmed-its-cosan-ltd-czz-holding-by-2-16-million/ …";;;;"1105188445415227393";https://twitter.com/thefinreviewer/status/1105188445415227393
;2019-03-11 19:26;0;0;"Stewart & Patten Co Cut Its Procter & Gamble Co $ PG Position by $353,171; Stock Value Rose; Nikko Asset Management Americas Stake in Petroleo Brasileiro Sa $ PBR Has Decreased by $2.08 Million https://finexaminer.com/2019/03/11/stewart-stock-value-rose-nikko-asset-management-americas-stake-in-petroleo-brasileiro-sa-pbr-has-decreased-by-2-08-million/ …";;;;"1105188164774383618";https://twitter.com/thefinreviewer/status/1105188164774383618
;2019-03-11 19:18;0;0;"Stelac Advisory Services Holding in Procter And Gamble Co $ PG Has Cut by $681,226 as Market Value Rose; Clearbridge Increased American Intl Group $ AIG Holding by $2.11 Millionhttps://yomiblog.com/2019/03/11/stelac-advisory-services-holding-in-procter-and-gamble-co-pg-has-cut-by-681226-as-market-value-rose-clearbridge-increased-american-intl-group-aig-holding-by-2-11-million/ …";;;;"1105186288993554433";https://twitter.com/BlogYomi/status/1105186288993554433
;2019-03-11 19:13;0;0;"The Travelers Companies $ TRV Market Valuation Rose While Denali Advisors Cut Stake; Procter And Gamble Co $ PG Holder Hanson Mcclain Has Trimmed Its Holding as Stock Price Rose https://hinewulm.com/2019/03/11/the-travelers-companies-trv-market-valuation-rose-while-denali-advisors-cut-stake-procter-and-gamble-co-pg-holder-hanson-mcclain-has-trimmed-its-holding-as-stock-price-rose/ …";;;;"1105185034913415168";https://twitter.com/UlmHi/status/1105185034913415168
;2019-03-11 19:02;0;0;"Becton Dickinson & Co $ BDX Holder Johnston Asset Management Upped Stake; Procter And Gamble Co $ PG Shareholder Willow Creek Wealth Management Increased Its Stake by $710,892 https://finexaminer.com/2019/03/11/becton-dickinson-procter-and-gamble-co-pg-shareholder-willow-creek-wealth-management-increased-its-stake-by-710892/ …";;;;"1105182212771794944";https://twitter.com/thefinreviewer/status/1105182212771794944
;2019-03-11 19:01;0;0;"Capital Investment Counsel Lowered Its Procter And Gamble Co $ PG Position by $653,835 as Market Valuation Rose; Sterling Capital Management Decreased Its Position in Trimble $ TRMB by $1.26 Million https://finexaminer.com/2019/03/11/capital-investment-counsel-lowered-its-procter-and-gamble-co-pg-position-by-653835-as-market-valuation-rose-sterling-capital-management-decreased-its-position-in-trimble-trmb-by-1-26-million/ …";;;;"1105182048854122496";https://twitter.com/thefinreviewer/status/1105182048854122496
;2019-03-11 18:58;0;0;"Procter & Gamble Co $ PG Shareholder Accuvest Global Advisors Has Boosted Its Holding by $650,468 as Valuation Rose; Pacad Investment LTD Has Trimmed Stake in Td Ameritrade Hldg $ AMTD by $696,528https://finreviewer.com/2019/03/11/procter-pacad-investment-ltd-has-trimmed-stake-in-td-ameritrade-hldg-amtd-by-696528/ …";;;;"1105181153491894273";https://twitter.com/thefinreviewer/status/1105181153491894273
;2019-03-11 18:57;0;0;"Rockland Trust Co Has Trimmed Its Thermo Fisher Scientific $ TMO Stake by $404,968; As Procter & Gamble Co $ PG Stock Rose, Shareholder Compton Capital Management Has Lowered Stake by $338,429 https://finreviewer.com/2019/03/11/rockland-trust-co-has-trimmed-its-thermo-fisher-scientific-tmo-stake-by-404968-as-procter-gamble-co-pg-stock-rose-shareholder-compton-capital-management-has-lowered-stake-by-338429/ …";;;;"1105181089860063233";https://twitter.com/thefinreviewer/status/1105181089860063233
;2019-03-11 18:34;0;0;"Saybrook Capital Trimmed Its Exxon Mobil $ XOM Holding as Stock Rose; Peoples Financial Services Has Lowered Its Procter & Gamble Co Com $ PG Holding by $1.60 Million https://finheadlines.com/2019/03/11/saybrook-capital-trimmed-its-exxon-mobil-xom-holding-as-stock-rose-peoples-financial-services-has-lowered-its-procter-gamble-co-com-pg-holding-by-1-60-million/ …";;;;"1105175056408367104";https://twitter.com/HeadlinesFin/status/1105175056408367104
;2019-03-11 17:21;0;0;"@today $ SPY $ PG $EntireMarket pic.twitter.com/0dk5M4BI3D";;@today;;"1105156792575647744";https://twitter.com/bMoneyspx/status/1105156792575647744
;2019-03-11 17:19;0;0;"Fairview Capital Investment Management Position in Procter & Gamble $ PG Lowered as Stock Price Rose; Karpus Management Increased Its Stake in Tekla Heathcare Investors $ HQH by $4.67 Million https://hinewulm.com/2019/03/11/fairview-capital-investment-management-position-in-procter-karpus-management-increased-its-stake-in-tekla-heathcare-investors-hqh-by-4-67-million/ …";;;;"1105156234867552256";https://twitter.com/UlmHi/status/1105156234867552256
;2019-03-11 17:07;0;0;"As Union Pacific $ UNP Stock Value Rose, Holder Anderson Hoagland & Co Trimmed Its Holding by $956,760; As Procter And Gamble Co/The $ PG Share Value Rose, Pensionfund Dsm Netherlands Has Cut Its Holding by $391,300 https://hinewulm.com/2019/03/11/as-union-pacific-unp-stock-value-rose-holder-anderson-hoagland-as-procter-and-gamble-co-the-pg-share-value-rose-pensionfund-dsm-netherlands-has-cut-its-hold/ …";;;;"1105153176926412801";https://twitter.com/UlmHi/status/1105153176926412801
;2019-03-11 16:55;0;0;"Pentair Plc $ PNR Shareholder Water Asset Management Has Lowered Its Position by $982,054 as Share Value Declined; As Procter And Gamble Co $ PG Stock Value Rose, Holder E&G Advisors LP Has Lowered Its Holding by $418,600 https://hinewulm.com/2019/03/11/pentair-plc-pnr-shareholder-water-asset-management-has-lowered-its-position-by-982054-as-share-value-declined-as-procter-and-gamble-co-pg-stock-value-rose-holder-eg-advisors-lp-has-lowered-it/ …";;;;"1105150290062397441";https://twitter.com/UlmHi/status/1105150290062397441
;2019-03-11 16:46;0;0;"Sawgrass Asset Management Maintains Position in Addus Homecare Com $ ADUS; Procter And Gamble Co $ PG Holding Increased by M&T Bank Corp https://yomiblog.com/2019/03/11/sawgrass-asset-management-maintains-position-in-addus-homecare-com-adus-procter-and-gamble-co-pg-holding-increased-by-mt-bank-corp/ …";;;;"1105147882682941441";https://twitter.com/BlogYomi/status/1105147882682941441
;2019-03-11 16:29;0;0;"Procter Gamble Co Com $ PG Holder Corda Investment Management Has Cut Its Stake as Stock Rose; Schaper Benz & Wise Investment Counsel Cut Its National Instruments $ NATI Stake as Stock Declined https://yomiblog.com/2019/03/11/procter-gamble-co-com-pg-holder-corda-investment-management-has-cut-its-stake-as-stock-rose-schaper-benz-wise-investment-counsel-cut-its-national-instruments-nati-stake-as-stock-declined/ …";;;;"1105143805387382785";https://twitter.com/BlogYomi/status/1105143805387382785
;2019-03-11 16:29;0;0;"Diker Management Has Trimmed Mgp Ingredients New $ MGPI Stake by $462,555 as Shares Rose; Procter And Gamble Co $ PG Share Value Rose While Gfs Advisors Trimmed by $6.36 Million Its Stake https://yomiblog.com/2019/03/11/diker-management-has-trimmed-mgp-ingredients-new-mgpi-stake-by-462555-as-shares-rose-procter-and-gamble-co-pg-share-value-rose-while-gfs-advisors-trimmed-by-6-36-million-its-stake/ …";;;;"1105143768263606432";https://twitter.com/BlogYomi/status/1105143768263606432
;2019-03-11 16:21;0;0;"As Procter & Gamble Co. $ PG Market Valuation Rose, Holder Auxier Asset Management Has Decreased Stake; Cheniere Energy $ LNG Position Maintained by Osborne Partners Capital Management Llc https://yomiblog.com/2019/03/11/as-procter-cheniere-energy-lng-position-maintained-by-osborne-partners-capital-management-llc/ …";;;;"1105141615516151813";https://twitter.com/BlogYomi/status/1105141615516151813
;2019-03-11 16:20;0;0;"North Star Asset Management Maintains Holding in Bryn Mawr Bank $ BMTC; As Procter And Gamble Co $ PG Share Value Rose, Lincoln National Has Decreased Holding by $553,462 https://finreviewer.com/2019/03/11/north-star-asset-management-maintains-holding-in-bryn-mawr-bank-bmtc-as-procter-and-gamble-co-pg-share-value-rose-lincoln-national-has-decreased-holding-by-553462/ …";;;;"1105141389782847490";https://twitter.com/thefinreviewer/status/1105141389782847490
;2019-03-11 16:06;0;0;"Edgemoor Investment Advisors Has Upped Its Stake in Bank Amer $ BAC as Valuation Rose; Procter & Gamble Co $ PG Valuation Rose While Compton Capital Management Trimmed Its Position https://finreviewer.com/2019/03/11/edgemoor-investment-advisors-has-upped-its-stake-in-bank-amer-bac-as-valuation-rose-procter-gamble-co-pg-valuation-rose-while-compton-capital-management-trimmed-its-position/ …";;;;"1105137841728823296";https://twitter.com/thefinreviewer/status/1105137841728823296
;2019-03-11 16:05;0;0;"Guggenheim Capital Holding in Pnc Finl Svcs Group $ PNC Decreased by $763,744; First National Trust Co Trimmed Its Procter And Gamble Co $ PG Position by $777,231; Share Value Rose https://yomiblog.com/2019/03/11/guggenheim-capital-holding-in-pnc-finl-svcs-group-pnc-decreased-by-763744-first-national-trust-co-trimmed-its-procter-and-gamble-co-pg-position-by-777231-share-value-rose/ …";;;;"1105137598136238080";https://twitter.com/BlogYomi/status/1105137598136238080
