username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-12 23:58;0;2;"$ AAPL Support and Resistance (Pivots) for Wed 3/13/19: $ FB $ AMZN $ AAPL $ GOOG $ TSLA $ C $ BAC $ CELG $ IBB $ MSFT $ NFLX $ NVDA $ JNJ # stocks # pivots # markets # daytrading # watchlistpic.twitter.com/7paI3Q5mnj";;;# # # # #;"1105619000552235008";https://twitter.com/SpiderMan_3s/status/1105619000552235008
;2019-03-12 23:09;2;0;"$ JNJ: Johnson & Johnson's Janssen Pharmaceutical submits sBLA to the FDA for DARZALEX combination therapy http://bit.ly/2Ci5U9L";;;;"1105606892301086720";https://twitter.com/Briefingcom/status/1105606892301086720
;2019-03-12 23:08;0;1;"Today's top names in unusual options activity: $ BA $ RLGY $ SFIX $ DISCA $ MMP $ TLRY $ GE $ NFLX $ JCP $ KMB $ CSCO $ NIO $ XLNX $ DKS $ AAPL $ AMD $ NFLX $ C $ JNJ $ HD $ AMZN $ XOM $ ET $ NFLX $ CVS $ GLW $ WDC $ CLF $ NVDA $ CGCpic.twitter.com/Ocn8pZ9H18";;;;"1105606462171017216";https://twitter.com/OpinicusHolding/status/1105606462171017216
;2019-03-12 22:59;0;1;"I guess the way $ JNJ handled its Tylenol problem is now considered misguided. https://twitter.com/kenvogel/status/1105546135555489799 …";;;;"1105604138237341697";https://twitter.com/HarvardWinters/status/1105604138237341697
;2019-03-12 22:43;0;0;"I'm on board with $ JNJ and $ MCD. Great company to be keeping!";;;;"1105600260364296192";https://twitter.com/GetRichBrothers/status/1105600260364296192
;2019-03-12 22:09;0;0;"Sold at 1.50 $ JNJ https://twitter.com/OTC_billionaire/status/1105171936001314817 …";;;;"1105591566125666305";https://twitter.com/OTC_billionaire/status/1105591566125666305
;2019-03-12 22:04;0;1;"# rally day $ GOOGL $ FB $ JPM $ C $ BAC $ WFC $ AAPL $ PM $ PG $ GE $ HON $ JNJ $ CSCO $ MSFT $ INTC $ TWTR $ TSLA $ V $ DIS $ UNH $ VZ $ KHC $ SLB $ XOM $ ES_F $ GC_F $ NQ_F $ CL_F $ ZB_F $ TLT $ MET $ PNC $ CTL $ LMT $ WMT $ TGT $ DLTR $ AMZN $ AMGN $ BMY $ IBM $ SPX $ NASDAQ $ DJIA $ CAC $ DAX $ FTSE $ BTC $ COSTpic.twitter.com/er6QlVB1hD";;;#;"1105590347311341570";https://twitter.com/raymond10mm/status/1105590347311341570
;2019-03-12 21:35;0;0;"Money Always Matters! $ aapl $ amzn $ agn $ brk $ bhc $ crm $ cmg $ dis $ esrx $ googl $ hlf $ iep $ ibm $ jnj $ ko $ prgo $ wba $ wmt $ tgt $ cost $ snap $ mcd $ cake $ shak $ ms $ gs $ wfc $ bac $ c $ jpm $ sbux $ cat $ ba $ fb $ f $ ge $ wynn $ tst $ pg $ cpb $ spy $ pep $ tsla $ btc $ teva $ gm $ ibb $ eols $ rvnc $ irwdhttps://twitter.com/JillianBerman/status/1105580240569593859 …";;;;"1105583090825605121";https://twitter.com/brianfires/status/1105583090825605121
;2019-03-12 21:23;0;0;"As Johnson & Johnson Ord $ JNJ Market Valuation Declined, Canal Insurance Company Boosted Position by $2.58 Million; Autodesk $ ADSK Position Held by Srs Investment Management Llchttps://finreviewer.com/2019/03/12/as-johnson-autodesk-adsk-position-held-by-srs-investment-management-llc/ …";;;;"1105580066157879296";https://twitter.com/thefinreviewer/status/1105580066157879296
;2019-03-12 21:07;0;0;"Markston International Stake in Johnson & Johnson $ JNJ Trimmed by $444,663; Medtronic Plc $ MDT Shareholder Riverbridge Partners Lowered Its Position by $5.65 Millionhttps://finreviewer.com/2019/03/12/markston-international-stake-in-johnson-medtronic-plc-mdt-shareholder-riverbridge-partners-lowered-its-position-by-5-65-million/ …";;;;"1105576149118304258";https://twitter.com/thefinreviewer/status/1105576149118304258
;2019-03-12 21:02;0;0;"Baxter Bros Has Raised Position in Johnson & Johnson $ JNJ by $761,745 as Share Price Declined; Hartwell J M Limited Partnership Has Cut Its Stake in Cognizant Technology Solutions $ CTSH by $507,591 https://finexaminer.com/2019/03/12/baxter-bros-has-raised-position-in-johnson-hartwell-j-m-limited-partnership-has-cut-its-stake-in-cognizant-technology-solutions-ctsh-by-507591/ …";;;;"1105574840554139653";https://twitter.com/thefinreviewer/status/1105574840554139653
;2019-03-12 20:58;0;0;"$ JNJ $ CELG: Johnson & Johnson files US marketing application for expanded use …: https://www.StockNewsWires.com/jnj-celg-johnson-johnson-files-us-marketing-application-for-expanded-use/ …";;;;"1105573711564947456";https://twitter.com/newswithvalue/status/1105573711564947456
;2019-03-12 20:52;1;0;"$ JNJ $ CELG - Johnson & Johnson files U.S. marketing application for expanded use of Darzalexhttps://seekingalpha.com/news/3442078-johnson-and-johnson-files-u-s-marketing-application-expanded-use-darzalex?source=feed_f …";;;;"1105572275384770560";https://twitter.com/MarketCurrents/status/1105572275384770560
;2019-03-12 20:49;0;0;""You overpaid for an education that taught you nothing of how the world works & if you compare W-2s, Melayna makes three times your salary." It'll never not be funny. $ JNJ # Acclarent *Stanford is a hotbed of fraud, starting w Acclarent founder & Stanford Med's Josh Makower. 3";;;#;"1105571569785462784";https://twitter.com/MelaynaLokosky/status/1105571569785462784
;2019-03-12 20:33;0;0;"As Constellation Brands $ STZ Shares Declined, Shareholder Palisade Capital Management Has Cut by $1.24 Million Its Stake; Birinyi Associates Holds Stake in Johnson & Johnson $ JNJ https://hinewulm.com/2019/03/12/as-constellation-brands-stz-shares-declined-shareholder-palisade-capital-management-has-cut-by-1-24-million-its-stake-birinyi-associates-holds-stake-in-johnson-johnson-jnj/ …";;;;"1105567390014849024";https://twitter.com/UlmHi/status/1105567390014849024
