username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-04 23:11;0;0;"Open position: $ XOM (long) Entry: $76.26 Stop: $77.38 Comment: despite the volatile day today, this trend managed to stay in tact pretty well. Closed strong, near its highs. Patiently waiting for this stock to move towards my target - and/or until it tells me the trend reverses. pic.twitter.com/fS5VC7xgid";;;;"1102708199319367680";https://twitter.com/TradeMarkWM/status/1102708199319367680
;2019-03-04 23:00;0;2;"$ SPY Support and Resistance (Pivots) for Mon 3/04/19: $ BABA $ JD $ JPM $ XOM $ MCD $ QCOM $ MU $ SBUX $ TWTR $ SPY $ QQQ $ IWM # stocks # pivots # markets # daytrading # watchlistpic.twitter.com/ro9PSSbdj1";;;# # # # #;"1102705502667096065";https://twitter.com/SpiderMan_3s/status/1102705502667096065
;2019-03-04 22:43;0;0;"Scan results - Expansion Breakout today: $ ASND $ WRE $ CSII $ CISN $ MEOH $ RUN $ PII $ ZTO $ XOM $ EHIC $ CVX $ PRTA $ SYNA $ TAK $ PHG $ EQC $ GOOG ...https://swingtradebot.com/events/45-expansion-breakout/equities?selected_date=2019-03-04 …";;;;"1102701124195438593";https://twitter.com/SwingTradeBot/status/1102701124195438593
;2019-03-04 22:29;0;0;"[VIDEO] Oil Chart Review + Free Trade Ideas For You $ USO $ UCO $ XLE $ XOP $ XOM $ UWT $ UWTI $ DWT $ DWTI - click link >> https://www.thetradinganalyst.com/how-to-trade-stocks-using-technical-analysis-by-www-thetradi/ …pic.twitter.com/wPuDd41TFw";;;;"1102697613676167171";https://twitter.com/Trading_Analyst/status/1102697613676167171
;2019-03-04 22:06;0;0;"# Options # maxpain chart for $ XOM. Free options app http://www.mobileinteractive.com/superstocks pic.twitter.com/2C5uUEgZWI";;;# #;"1102691776131973120";https://twitter.com/OptionsMaxPain/status/1102691776131973120
;2019-03-04 21:57;1;7;"TODAY'S TWITTER ALERT WINNER $ XOM Potential 220% Gain! Other top flow today: $ WDAY $ BUD $ AMZN $ TSLA $ SWK $ AAPL $ BABA $ SHOP $ BA Best scanner in the business. Check us out here... http://staygreen.blackboxstocks.com/SH31 # blackboxstocks # thanksblackbox # winningwithblackbox # OptionsTradingpic.twitter.com/LOf4JyPKya";;;# # # #;"1102689493256032256";https://twitter.com/7StarMike/status/1102689493256032256
;2019-03-04 21:51;0;0;"$ XOM New Form 4 for Exxon Mobil Corporation From our Stock News Alerts App";;;;"1102688117822234624";https://twitter.com/Allstocknews/status/1102688117822234624
;2019-03-04 21:49;0;0;"$ XOM # Options OI chart. Free stocks app http://www.mobileinteractive.com/superstocks pic.twitter.com/yzSIcoy1Ic";;;#;"1102687456355368960";https://twitter.com/OptionsProOI/status/1102687456355368960
;2019-03-04 21:48;0;0;"$ XOM: New Insider Filing on Executive Officer SARA N ORTWEIN: http://insideri.com/1688411_000112760219009456_0001127602-19-009456 …";;;;"1102687181376835586";https://twitter.com/InsiderAlertsIA/status/1102687181376835586
;2019-03-04 21:47;0;1;"$ XOM $ ET $ CVX $ TSM $ TSN $ IBM $ AON $ MPC $ HCA $ GS $ ABT $ KMI $ HIG $ EL $ EPD $ PSX $ SLB $ COG $ HD $ MRK $ BRK $ DIS Largest MOC BUYSpic.twitter.com/oq5pqeQ1SN";;;;"1102687088992907264";https://twitter.com/TeresaTrades/status/1102687088992907264
