username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-05 23:43;0;0;"$ MDT: New Insider Filing on Director JAMES T LENEHAN: http://insideri.com/1613103_000112760219010036_0001127602-19-010036 …";;;;"1103078514562134016";https://twitter.com/InsiderAlertsIA/status/1103078514562134016
;2019-03-05 23:30;0;0;"$ MDT - How Safe Is Medtronic's Dividend? https://seekingalpha.com/article/4246061-safe-medtronics-dividend?source=tweet …";;;;"1103075310415826947";https://twitter.com/MagnoliaG2012/status/1103075310415826947
;2019-03-05 22:40;0;0;"Scan results - MACD Bullish Signal Line Cross today: $ YY $ COLD $ WLTW $ TGT $ YEXT $ ICPT $ QTT $ OSTK $ LOCO $ RWT $ MMYT $ AMT $ BPL $ HYAC $ MDT $ YUM $ SNN $ SC $ HAS $ RGS ...https://swingtradebot.com/events/64-macd-bullish-signal-line-cross/equities?selected_date=2019-03-05 …";;;;"1103062843367350272";https://twitter.com/SwingTradeBot/status/1103062843367350272
;2019-03-05 21:53;0;0;"Medtronic Plc $ MDT Shareholder Altrinsic Global Advisors Has Decreased Stake as Stock Value Declined; As Cree $ CREE Valuation Rose, Firsthand Capital Management Has Raised Stake by $840,000https://hinewulm.com/2019/03/05/medtronic-plc-mdt-shareholder-altrinsic-global-advisors-has-decreased-stake-as-stock-value-declined-as-cree-cree-valuation-rose-firsthand-capital-management-has-raised-stake-by-840000/ …";;;;"1103050839646789632";https://twitter.com/UlmHi/status/1103050839646789632
;2019-03-05 20:49;0;0;"As Medtronic Plc $ MDT Stock Price Declined, Centre Asset Management Increased Its Stake by $2.30 Million; Pioneer Natural Resources Co $ PXD Holder Macguire Cheswick & Tuttle Investment Counsel Decreased Position by $485,093 as Valuation Declinedhttps://finreviewer.com/2019/03/05/as-medtronic-plc-mdt-stock-price-declined-centre-asset-management-increased-its-stake-by-2-30-million-pioneer-natural-resources-co-pxd-holder-macguire-cheswick-tuttle-investment-counsel-decre/ …";;;;"1103034705815969792";https://twitter.com/thefinreviewer/status/1103034705815969792
;2019-03-05 19:08;0;0;"Gap Del $ GPS Holder Grantham Mayo Van Otterloo & Co Has Cut Its Holding; Confluence Investment Management Stake In Medtronic $ MDT Was Has Increased https://finheadlines.com/2019/03/05/gap-del-gps-holder-grantham-mayo-van-otterloo-confluence-investment-management-stake-in-medtronic-mdt-was-has-increased/ …";;;;"1103009416591360000";https://twitter.com/HeadlinesFin/status/1103009416591360000
;2019-03-05 18:35;1;1;"Mid-day trading range % > 80% (Min $5, Vol > 1M, Opt Vol in any strike > 500): $ CVNA $ MDT $ IQ $ NOK $ CTRP $ DB $ TWLO $ WDAY $ BIDU $ CYH $ CRON $ OKTA $ BILI $ IBN $ ROKU $ HUYA $ JD $ PNC $ SQ $ DDD $ ACB $ INTC $ KSS $ WB $ TME $ TGT $ RCII $ UAL $ UPS $ NIO $ CGC $ SBUX $ NVDA $ TDOC $ AMD $ TWTR $ TSNpic.twitter.com/33PlfNEwQ8";;;;"1103001084996415488";https://twitter.com/15minofPham/status/1103001084996415488
;2019-03-05 18:18;0;0;"Magnetar Financial Has Raised Its Holding in Medtronic Plc $ MDT as Share Value Declined; Quanta Services $ PWR Stake Has Boosted by Monarch Capital Management Inchttps://yomiblog.com/2019/03/05/magnetar-financial-has-raised-its-holding-in-medtronic-plc-mdt-as-share-value-declined-quanta-services-pwr-stake-has-boosted-by-monarch-capital-management-inc/ …";;;;"1102996792529043458";https://twitter.com/BlogYomi/status/1102996792529043458
;2019-03-05 17:54;0;0;"Medtronic Plc $ MDT Holder Stephens Lowered Stake by $518,400; As Eagle Materials $ EXP Stock Price Rose, Shareholder Fishman Jay A LTD Cut by $312.77 Million Its Positionhttps://hinewulm.com/2019/03/05/medtronic-plc-mdt-holder-stephens-lowered-stake-by-518400-as-eagle-materials-exp-stock-price-rose-shareholder-fishman-jay-a-ltd-cut-by-312-77-million-its-position/ …";;;;"1102990718774194176";https://twitter.com/UlmHi/status/1102990718774194176
;2019-03-05 17:32;0;0;"As At&T $ T Stock Declined, Holder Lederer & Associates Investment Counsel Has Cut Its Position; Medtronic Plc Shs $ MDT Holder Cutler Investment Counsel Increased Stake by $1.10 Million as Stock Value Declined https://hinewulm.com/2019/03/05/as-at-medtronic-plc-shs-mdt-holder-cutler-investment-counsel-increased-stake-by-1-10-million-as-stock-valu/ …";;;;"1102985332507791360";https://twitter.com/UlmHi/status/1102985332507791360
