username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-06 23:31;0;0;"Oversold chart and expecting MERGER news $ GNPX $ CYAD $ KN $ BOOM $ SIVB $ ENVA $ DNJR $ EXAS $ EHTH $ CHKE $ FLEX $ CHTR $ LBRDK $ TNDM $ FII $ EBIO $ T $ S $ CMCSA $ SWN $ X $ VWO $ AMZN $ AAPL $ SQQQ $ USFD $ CSCO $ WBA $ EMR $ XOM $ TWTR $ OAS $ MDR $ PF $ EGO $ SKX $ VZ $ BIDU $ VIPS $ FCRE $ SQ $ GILDhttps://twitter.com/oneoclockdrop/status/1103409675788115971 …";;;;"1103437857589321728";https://twitter.com/OneOClockDrop/status/1103437857589321728
;2019-03-06 23:29;0;0;"Oversold chart and expecting MERGER news $ msft $ amzn $ fb $ goog $ jnj $ jpm $ googol $ abc $ wfc $ wmt $ cvx $ hd $ pg $ unh $ pfe $ qcom $ adbe $ v $ cmcsa $ nflx $ chtr $ cost # StockMarket # earnings # investing # NYSE # WallStreet # NASDAQ # stockshttps://twitter.com/OneOClockDrop/status/1103409675788115971 …";;;# # # # # # #;"1103437552122380289";https://twitter.com/OneOClockDrop/status/1103437552122380289
;2019-03-06 21:41;0;0;"Wealth Enhancement Advisory Services Has Lowered Its Amgen $ AMGN Position by $396,053; As Comcast New $ CMCSA Market Valuation Declined, Telos Capital Management Raised Its Position https://yomiblog.com/2019/03/06/wealth-enhancement-advisory-services-has-lowered-its-amgen-amgn-position-by-396053-as-comcast-new-cmcsa-market-valuation-declined-telos-capital-management-raised-its-position/ …";;;;"1103410301612015617";https://twitter.com/BlogYomi/status/1103410301612015617
;2019-03-06 21:32;0;0;"As Pan American Silver $ PAAS Stock Value Declined, Slate Path Capital LP Upped Its Holding by $2.06 Million; Oxbow Advisors Decreased Position in Comcast New Cl A $ CMCSA as Market Value Declined https://finheadlines.com/2019/03/06/as-pan-american-silver-paas-stock-value-declined-slate-path-capital-lp-upped-its-holding-by-2-06-million-oxbow-advisors-decreased-position-in-comcast-new-cl-a-cmcsa-as-market-value-declined/ …";;;;"1103407936238481417";https://twitter.com/HeadlinesFin/status/1103407936238481417
;2019-03-06 21:17;0;0;"Daruma Capital Management Has Lowered Holding in Pacira Pharmaceuticals $ PCRX as Stock Value Declined; As Comcast New Cl A $ CMCSA Market Valuation Declined, Shareholder Leavell Investment Management Trimmed Its Position https://endigest.com/2019/03/06/daruma-capital-management-has-lowered-holding-in-pacira-pharmaceuticals-pcrx-as-stock-value-declined-as-comcast-new-cl-a-cmcsa-market-valuation-declined-shareholder-leavell-investment-management/ …";;;;"1103404328038133774";https://twitter.com/bulletin_en/status/1103404328038133774
;2019-03-06 20:57;0;0;"As Comcast New $ CMCSA Stock Price Declined, Telos Capital Management Has Boosted by $1.66 Million Its Stake; As Parker Hannifin $ PH Share Value Rose, Holder Minneapolis Portfolio Management Group Lowered Holdinghttps://finheadlines.com/2019/03/06/as-comcast-new-cmcsa-stock-price-declined-telos-capital-management-has-boosted-by-1-66-million-its-stake-as-parker-hannifin-ph-share-value-rose-holder-minneapolis-portfolio-management-group-lo/ …";;;;"1103399313663840256";https://twitter.com/HeadlinesFin/status/1103399313663840256
;2019-03-06 20:40;0;2;"Disney's Streaming Service Could Reach 160 Million Subscribers, JPMorgan Says $ DIS $ NFLX $ CMCSA @ disneyhttp://bit.ly/2EKRe3c";;@;;"1103395002779136001";https://twitter.com/JorelLaraKalel/status/1103395002779136001
;2019-03-06 20:32;0;0;"Comcast $ CMCSA Share Price Declined While Westwood Holdings Group Boosted Its Stake; As Texas Instrs Com $ TXN Share Price Rose, Shareholder Silvercrest Asset Management Group Cut Its Holdinghttps://yomiblog.com/2019/03/06/comcast-cmcsa-share-price-declined-while-westwood-holdings-group-boosted-its-stake-as-texas-instrs-com-txn-share-price-rose-shareholder-silvercrest-asset-management-group-cut-its-holding/ …";;;;"1103392910031159298";https://twitter.com/BlogYomi/status/1103392910031159298
;2019-03-06 20:30;0;0;"$ NCAP form showing hedgefund buying 31.7% of O/S. (40,505,305 shares plus the right to another 10,130,285 warrants) https://fintel.io/doc/sec/1487237/000107878218000217/13da3022218_sc13dz.htm … $ NNRX $ AAPL $ GOOG $ INTC $ AMZN $ MSFT $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ DIS $ HSY $ NVDA $ UNP $ BAC $ WMT $ CHK $ AKS $ VZ $ CTL $ FCX $ AMAT $ TSLA $ F";;;;"1103392553355931648";https://twitter.com/aaaamhim/status/1103392553355931648
;2019-03-06 20:15;0;0;"Mirae Asset Global Investments Has Upped Enlink Midstream $ ENLC Holding by $2.99 Million; Locust Wood Capital Advisers Increases Position in Comcast New $ CMCSA https://finreviewer.com/2019/03/06/mirae-asset-global-investments-has-upped-enlink-midstream-enlc-holding-by-2-99-million-locust-wood-capital-advisers-increases-position-in-comcast-new-cmcsa/ …";;;;"1103388661792604165";https://twitter.com/thefinreviewer/status/1103388661792604165
