username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-19 23:10;1;0;"Watch list for tomorrow $ ASB $ BXS $ FOX $ IRBT $ MNST $ MO $ MPW $ NEE $ TCF $ TRV $ TWO $ VRTX $ VZ $ WHD $ YEXT # StockMarket # stocks # investor # Stock # StockMarketNews . Go to our members page for full summary sheet on your stockpic.twitter.com/HeZmVD57BR";;;# # # # #;"1108143803582566405";https://twitter.com/OutLawStocks/status/1108143803582566405
;2019-03-19 22:36;1;1;"http://TheBitcoinCompany.com FOR SALE! $ GRDO $ RDGL $ IBGR $ AMZN $ TSLA $ WMT $ TGT $ NVDA $ SPY $ GLD $ EBAY $ AAPL $ FB $ TWTR $ GS $ S $ GOOG $ DIS $ IBM $ MSFT $ BIDU $ VZ $ ADBE $ AMAT $ ADSK $ AVGO $ BABA $ CDNS $ CAVM $ CERN $ CHKP $ CSCO $ CTXS # FOREX $ CTSH $ CSC $ DVMT # Cryptocurrency # Domain # for # salepic.twitter.com/rYcnmaq6IN";;;# # # # #;"1108135081175105536";https://twitter.com/PennyLoft/status/1108135081175105536
;2019-03-19 22:22;3;5;"# mixed day $ GOOGL $ FB $ JPM $ C $ BAC $ WFC $ AAPL $ PM $ PG $ GE $ HON $ JNJ $ CSCO $ MSFT $ INTC $ TWTR $ TSLA $ V $ DIS $ UNH $ VZ $ KHC $ SLB $ XOM $ ES_F $ GC_F $ NQ_F $ CL_F $ ZB_F $ TLT $ MET $ PNC $ CTL $ LMT $ WMT $ TGT $ DLTR $ AMZN $ AMGN $ BMY $ IBM $ SPX $ NASDAQ $ DJIA $ CAC $ DAX $ FTSE $ BTC $ COSTpic.twitter.com/ZGLorzWsJa";;;#;"1108131626855383040";https://twitter.com/raymond10mm/status/1108131626855383040
;2019-03-19 21:47;0;0;"Google Stock Gains As Stadia Game Streaming Service Launched $ MSFT $ GOOG $ GOOGL $ NVDA $ VZ $ AMD $ EA $ AMZN $ TTWOhttps://www.investors.com/news/technology/google-stock-video-gaming-service-stadia/?refcode=TechReport-03192019-4-DA-1:03:2019:1Q:NewsLetter:Email:TechReport-03192019:na:na:na:na:19:14:4:DA:1 …";;;;"1108122794292899841";https://twitter.com/TopStockAlerts1/status/1108122794292899841
;2019-03-19 21:46;0;0;"[VIDEO] How To Choose The Right Expiration & Strike Price $ JNJ $ V $ VZ $ JPM $ T $ C $ BAC $ UAL - click link >> https://www.thetradinganalyst.com/how-to-choose-option-expiration-date-strike-price-by-thetr/ …pic.twitter.com/lG4FZTMQ3w";;;;"1108122708741623810";https://twitter.com/Trading_Analyst/status/1108122708741623810
;2019-03-19 21:23;0;0;"On Mar 19, 2019 7.83 % to Target, Verizon $ VZ Stock "Hold" Rating Kept by J.P. Morgan. https://enbulletin.com/2019/03/19/on-mar-19-2019-7-83-to-target-verizon-nysevz-stock-hold-rating-kept-by-j-p-morgan/ …";;;;"1108116894320676864";https://twitter.com/bulletin_en/status/1108116894320676864
;2019-03-19 21:15;0;0;"Google Stock Gains As Stadia Game Streaming Service Launched $ GOOG $ GOOGL $ AMD $ NVDA $ MSFT $ AMZN $ EA $ TTWO $ VZ http://bit.ly/2TUfgme";;;;"1108114731116752896";https://twitter.com/JorelLaraKalel/status/1108114731116752896
;2019-03-19 21:07;0;0;"Arrow Financial Increased Verizon Communications $ VZ Stake; Exela Technologies $ XELA Shorts Down By 11.06%https://hinewulm.com/2019/03/19/arrow-financial-increased-verizon-communications-vz-stake-exela-technologies-xela-shorts-down-by-11-06/ …";;;;"1108112766764793857";https://twitter.com/UlmHi/status/1108112766764793857
;2019-03-19 20:43;0;0;"$ VZ offers unlimited calling, text and data for customers impacted by Midwest floods http://dlvr.it/R18bWj pic.twitter.com/9mB3gFHzAq";;;;"1108106634776072192";https://twitter.com/TraderSocialNe1/status/1108106634776072192
;2019-03-19 20:30;0;0;"$ VZ Verizon offers unlimited calling, text and data for customers impacted by Midwest floods NYSE:VZ http://www.globenewswire.com/news-release/2019/03/19/1757405/0/en/Verizon-offers-unlimited-calling-text-and-data-for-customers-impacted-by-Midwest-floods.html …";;;;"1108103469494353921";https://twitter.com/StockTexts/status/1108103469494353921
