username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-11 14:25;0;1;">>> $ NIO is trading at $6s a share on # NYSE # Wallstreet $ BYDDF $ GM $ F $ VLKAY $ BAMXY $ NSANY $ TM $ MSBHY $ RNSDF $ M $ VOLVY $ DDAIF $ HMC $ HYMTF $ KIMTF $ GELYF $ GELYY $ KNDI $ BABA $ T $ S $ AAPL $ TDS $ AMT $ VZ $ SFTBF $ CMCSA $ GOOG $ INTC $ DLPH $ NVDA $ TSLA $ SOLO $ KNDI $ GEpic.twitter.com/805W8RuZ9L";;;# #;"1105112530647744518";https://twitter.com/CanadaSands/status/1105112530647744518
;2019-03-11 14:23;0;0;"$ ETFM is getting LOADED HEAVY look at L2 BID& ASK # ico $ AAPL $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRK $ BETR $ AXP $ RIG $ APA $ HPQ $ NWBOpic.twitter.com/mk0TmVZRYm";;;#;"1105112029101211653";https://twitter.com/aaaamhim/status/1105112029101211653
;2019-03-11 14:08;0;0;"20 DMA Support today: $ NKE $ KL $ XLB $ IRBT $ GTLS $ CMCSA $ CBPO $ DNKN $ SNAP $ XSPA $ CAPR $ MSEX $ SYF $ STOR $ LIN $ VGZ $ OMED $ AT $ OCC $ SKYS ...https://swingtradebot.com/alerts/34-20-dma-support …";;;;"1105108124745285632";https://twitter.com/SwingTradeBot/status/1105108124745285632
;2019-03-11 14:00;0;0;"7 Stocks To Watch For The March 11 Trading Session $ BA $ NVDA $ SPY $ AAPL $ FB $ CMCSA $ TSLA $ ORCL https://goo.gl/9zBB3S";;;;"1105106154156367872";https://twitter.com/weijgenberger/status/1105106154156367872
;2019-03-11 13:49;0;0;"As Comcast New $ CMCSA Share Price Declined, Miller Investment Management LP Has Upped Its Holding; Tyvor Capital Increased Its Stake in Group 1 Automotive $ GPI by $2.73 Million as Share Value Rose https://hinewulm.com/2019/03/11/as-comcast-new-cmcsa-share-price-declined-miller-investment-management-lp-has-upped-its-holding-tyvor-capital-increased-its-stake-in-group-1-automotive-gpi-by-2-73-million-as-share-value-rose/ …";;;;"1105103550433165312";https://twitter.com/UlmHi/status/1105103550433165312
;2019-03-11 13:46;1;1;"$ ETFM I Added HEAVY ON DIPhttps://www.otcmarkets.com/filing/html?id=13283881&guid=tWqtUaeVnmpBU3h … # ico $ AAPL $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRK $ BETR $ AXP $ RIG $ APA $ HPQ $ NWBOpic.twitter.com/mVHfs8rbum";;;#;"1105102740051644416";https://twitter.com/aaaamhim/status/1105102740051644416
;2019-03-11 13:40;0;0;"Stamps Com $ STMP Valuation Declined While P2 Capital Partners Has Raised by $13.72 Million Its Holding; Zuckerman Investment Group Has Decreased Its Holding in Comcast New $ CMCSA by $386,104 as Market Value Declined https://hinewulm.com/2019/03/11/stamps-com-stmp-valuation-declined-while-p2-capital-partners-has-raised-by-13-72-million-its-holding-zuckerman-investment-group-has-decreased-its-holding-in-comcast-new-cmcsa-by-386104-as-mark/ …";;;;"1105101219654234113";https://twitter.com/UlmHi/status/1105101219654234113
;2019-03-11 13:39;0;0;"Happy 20th birthday $ QQQ. While the # ETF has slight outflows this year, the @ InvescoUS fund is a focus for @ cfraresearch this month. Holds appealing stocks like $ AAPL $ AMZN $ FB $ PEP $ CMCSA $ CSCO for just 0.20% fee and has tight spreads.";;@ @;#;"1105100849737551873";https://twitter.com/ToddCFRA/status/1105100849737551873
;2019-03-11 13:38;0;0;"7 Stocks To Watch For The March 11 Trading Session $ BA $ NVDA $ SPY $ AAPL $ FB $ CMCSA $ TSLA $ ORCL https://talkmarkets.com/content/us-markets/7-stocks-to-watch-for-the-march-11-trading-session?post=213436 …";;;;"1105100645885980672";https://twitter.com/TalkMarkets/status/1105100645885980672
;2019-03-11 13:33;3;3;"$ CMCSA - Comcast launches store expansion in Pittsburgh area https://seekingalpha.com/news/3441462-comcast-launches-store-expansion-pittsburgh-area?source=feed_f …";;;;"1105099465193484288";https://twitter.com/MarketCurrents/status/1105099465193484288
;2019-03-11 13:22;0;0;"As Comcast New $ CMCSA Market Valuation Declined, Guardian Investment Management Has Upped Its Stake; As Lennar $ LEN Market Valuation Rose, Long Pond Capital LP Has Cut Its Position https://hinewulm.com/2019/03/11/as-comcast-new-cmcsa-market-valuation-declined-guardian-investment-management-has-upped-its-stake-as-lennar-len-market-valuation-rose-long-pond-capital-lp-has-cut-its-position/ …";;;;"1105096651956539392";https://twitter.com/UlmHi/status/1105096651956539392
;2019-03-11 13:20;0;0;"Signalpoint Asset Management Continues to Hold Position in Facebook $ FB; As Comcast A $ CMCSA Share Value Declined, Frontier Investment Mgmt Company Has Upped Its Stake by $601,868 https://finexaminer.com/2019/03/11/signalpoint-asset-management-continues-to-hold-position-in-facebook-fb-as-comcast-a-cmcsa-share-value-declined-frontier-investment-mgmt-company-has-upped-its-stake-by-601868/ …";;;;"1105096240700813313";https://twitter.com/thefinreviewer/status/1105096240700813313
;2019-03-11 13:20;0;0;"Columbia Bkg Sys $ COLB Market Value Declined While Cardinal Capital Management Has Increased Stake; Comcast $ CMCSA Holder Nwi Management LP Has Cut Holding by $4.08 Million https://yomiblog.com/2019/03/11/columbia-bkg-sys-colb-market-value-declined-while-cardinal-capital-management-has-increased-stake-comcast-cmcsa-holder-nwi-management-lp-has-cut-holding-by-4-08-million/ …";;;;"1105096036752781313";https://twitter.com/BlogYomi/status/1105096036752781313
;2019-03-11 13:18;0;0;"$ CMCSA: Comcast Opens First of Nine New Xfinity Stores in the Pittsburgh …: https://www.StockNewsWires.com/cmcsa-comcast-opens-first-of-nine-new-xfinity-stores-in-the-pittsburgh/ …";;;;"1105095576134270976";https://twitter.com/newswithvalue/status/1105095576134270976
;2019-03-11 13:07;0;0;"Warburg Pincus Has Trimmed Kosmos Energy Limited $ KOS Stake by $209.00 Million; Gladius Capital Management LP Upped Its Stake in Comcast New $ CMCSA as Market Valuation Declined https://yomiblog.com/2019/03/11/warburg-pincus-has-trimmed-kosmos-energy-limited-kos-stake-by-209-00-million-gladius-capital-management-lp-upped-its-stake-in-comcast-new-cmcsa-as-market-valuation-declined/ …";;;;"1105092840017793027";https://twitter.com/BlogYomi/status/1105092840017793027
;2019-03-11 12:44;0;0;"Comcast $ CMCSA Shareholder Ally Financial Has Lowered Its Holding by $5.27 Million as Market Valuation Declined; Molson Coors Brewing Co $ TAP Holder Bank Of The West Trimmed Its Stake by $388,808 as Share Price Declinedhttps://finheadlines.com/2019/03/11/comcast-cmcsa-shareholder-ally-financial-has-lowered-its-holding-by-5-27-million-as-market-valuation-declined-molson-coors-brewing-co-tap-holder-bank-of-the-west-trimmed-its-stake-by-388808-as/ …";;;;"1105087122694983680";https://twitter.com/HeadlinesFin/status/1105087122694983680
;2019-03-11 12:35;0;0;"Inside Amazon’s Deal with Walt Disney’s YES Network $ AMZN $ DIS $ SBGI $ BX $ FOXA $ EWZ $ CMCSA $ NFLX https://marketrealist.com/2019/03/is-amazon-close-to-deal-to-buy-disneys-yes-network …pic.twitter.com/a0LHjYAgQV";;;;"1105084890104635394";https://twitter.com/MarketRealist/status/1105084890104635394
;2019-03-11 12:35;0;0;"7 Stocks To Watch For The March 11 Trading Session https://mottcapitalmanagement.com/7-stocks-to-watch-for-the-march-11-trading-session/ … $ spy $ aapl $ fb $ ba $ nvda $ orcl $ tsla $ cmcsa $ qqq $ iwm";;;;"1105084857863016453";https://twitter.com/MichaelMOTTCM/status/1105084857863016453
;2019-03-11 12:24;0;0;"Northpointe Capital Raised Its Comcast New $ CMCSA Holding; Argi Investment Services Raised Brown Forman Com Cl B $ BF.B Stakehttps://endigest.com/2019/03/11/northpointe-capital-raised-its-comcast-new-cmcsa-holding-argi-investment-services-raised-brown-forman-com-cl-b-bf-b-stake/ …";;;;"1105081944872812544";https://twitter.com/bulletin_en/status/1105081944872812544
;2019-03-11 12:19;1;0;"# MondayMotivation VL 3/15/19: $ PFE $ VZ $ T $ CSCO $ CMCSA LT Gain: $ MCK $ MO $ CMCSA $ FDX $ AMGN # stocks # Investing $ djia";;;# # #;"1105080908586106885";https://twitter.com/patercm/status/1105080908586106885
;2019-03-11 12:14;0;1;"https://bit.ly/2Ng6Ym1 < Davis Martin explains his trading strategy!! $ VSAT $ AABA $ CMCSA";;;;"1105079504807043073";https://twitter.com/BigStockMover/status/1105079504807043073
;2019-03-11 11:22;0;0;"As Comcast New $ CMCSA Stock Price Declined, Shareholder 3G Capital Partners LP Decreased Its Holding; Heico $ HEI Stock Price Rose While Bluestein R H & Company Cut Position by $625,625 https://finexaminer.com/2019/03/11/as-comcast-new-cmcsa-stock-price-declined-shareholder-3g-capital-partners-lp-decreased-its-holding-heico-hei-stock-price-rose-while-bluestein-r-h-company-cut-position-by-625625/ …";;;;"1105066535687725058";https://twitter.com/thefinreviewer/status/1105066535687725058
;2019-03-11 11:22;0;0;"Comcast New Cl A $ CMCSA Holder Sumitomo Life Insurance Company Boosted Position by $477,564 as Valuation Declined; Mogy Joel R Investment Counsel Upped Its Adobe $ ADBE Position by $326,344https://finreviewer.com/2019/03/11/comcast-new-cl-a-cmcsa-holder-sumitomo-life-insurance-company-boosted-position-by-477564-as-valuation-declined-mogy-joel-r-investment-counsel-upped-its-adobe-adbe-position-by-326344/ …";;;;"1105066442242834433";https://twitter.com/thefinreviewer/status/1105066442242834433
;2019-03-11 11:13;0;0;"Lombard Odier Asset Management Europe LTD Holds Stake in Comcast New $ CMCSA; Jpmorgan Chase & Co $ JPM Shareholder Westwood Holdings Group Has Cut Holding https://yomiblog.com/2019/03/11/lombard-odier-asset-management-europe-ltd-holds-stake-in-comcast-new-cmcsa-jpmorgan-chase-co-jpm-shareholder-westwood-holdings-group-has-cut-holding/ …";;;;"1105064143290318848";https://twitter.com/BlogYomi/status/1105064143290318848
;2019-03-11 11:09;0;0;"Claar Advisors Has Decreased Comcast New $ CMCSA Stake by $2.84 Million as Stock Price Declined; Rutabaga Capital Management Stake in Manitex International $ MNTX Increased by $1.09 Millionhttps://finheadlines.com/2019/03/11/claar-advisors-has-decreased-comcast-new-cmcsa-stake-by-2-84-million-as-stock-price-declined-rutabaga-capital-management-stake-in-manitex-international-mntx-increased-by-1-09-million/ …";;;;"1105063234137141248";https://twitter.com/HeadlinesFin/status/1105063234137141248
;2019-03-11 11:07;0;0;"Timucuan Asset Management Has Lowered Position in Comcast New Cl A $ CMCSA as Valuation Declined; Colonial Trust Advisors Decreased Microsoft $ MSFT Holding as Stock Rose https://finheadlines.com/2019/03/11/timucuan-asset-management-has-lowered-position-in-comcast-new-cl-a-cmcsa-as-valuation-declined-colonial-trust-advisors-decreased-microsoft-msft-holding-as-stock-rose/ …";;;;"1105062626567041025";https://twitter.com/HeadlinesFin/status/1105062626567041025
