username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-18 19:34;3;5;"https://seekingalpha.com/pr/17431499-right-brands-rton-exclusive-distribution-deal-south-florida-budweiser-distributor-endo-brands … @ frontpagestocks @ JediJazz22 @ otcpicks1 $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL";;@ @ @;;"1107727023684939776";https://twitter.com/jctb1/status/1107727023684939776
;2019-03-18 19:32;2;3;"$ CTXR $ SURG $ DRIO $ NVDA $ UNP # biotechshttps://twitter.com/Nasdaq/status/1107725866610671619 …";;;#;"1107726440584351744";https://twitter.com/jctb1/status/1107726440584351744
;2019-03-18 18:01;1;0;"Mid-day trading range % > 97% (Min $5, Vol > 750K, Opt Vol in any strike > 250): $ HSBC $ ING $ IVZ $ NRZ $ RTN $ TXMD $ UPS $ SLCA $ FITB $ BX $ CRC $ OXY $ PS $ CRZO $ KEY $ DG $ UNP $ NOV $ ESNT $ EPD $ JPM $ ECA $ HON $ SU $ XPO $ ELAN $ CSX $ AMC $ UNH $ BP $ BRK.B $ MS $ RIG $ WPXpic.twitter.com/R1NaP7uRo3";;;;"1107703597398020096";https://twitter.com/15minofPham/status/1107703597398020096
;2019-03-18 17:43;0;1;"DarioHealth Corp. (DRIO) HOD .7464 time to @ BreakoutStocks into mid .70s.. $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL @ Dario_Healthpic.twitter.com/5wj2yKJsEB";;@ @;;"1107698949530488832";https://twitter.com/jctb1/status/1107698949530488832
;2019-03-18 17:38;1;2;"Citius Pharmaceuticals Inc. (CTXR) HOD 1.50 $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DRIO $ HSY $ SURG $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTLpic.twitter.com/0IER9HX8j0";;;;"1107697830725144576";https://twitter.com/jctb1/status/1107697830725144576
;2019-03-18 17:36;0;0;"Made $20K today. Thanks to the option trade alerts from http://optionsbypros.com $ DPZ $ NUE $ BX $ PM $ TSM $ UNP $ DHR $ ABB $ BBT $ KEY $ SAP $ FITB $ PPG $ BK $ SNA $ ADS $ TRV $ SYNT $ RPM $ WBC $ SON $ RCI $ HOMB $ WNS $ EWBC $ GPC $ TTS $ DOV $ CTG $ SASR $ POOL $ GATX $ WBS $ SCHL $ ICBK $ STBA $ QQQ $ CGC";;;;"1107697242209701890";https://twitter.com/JasonGr80253996/status/1107697242209701890
;2019-03-18 16:50;0;0;"Union Pac $ UNP Stock Rose While Associated Banc-Corp Cut Holding by $6.30 Million; Advisor Partners Holds Position in Schlumberger Nv $ SLBhttps://finheadlines.com/2019/03/18/union-pac-unp-stock-rose-while-associated-banc-corp-cut-holding-by-6-30-million-advisor-partners-holds-position-in-schlumberger-nv-slb/ …";;;;"1107685733404499971";https://twitter.com/HeadlinesFin/status/1107685733404499971
;2019-03-18 16:48;3;4;"@ jctb1 ...HOT STOCKS to BUY $ DRIO $ SURG $ CTXR $$$$$$$$$ $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL @ TradeWithNate @ mrpenny12 @ cll_rjw @ DaddyRicx @ DaddyRicx @ MemesTrading @ juzdynpic.twitter.com/lQLDxz5tUT";;@ @ @ @ @ @ @ @;;"1107685219346325504";https://twitter.com/jctb1/status/1107685219346325504
;2019-03-18 16:13;0;0;"Bartlett & Co Has Decreased Union Pacific $ UNP Stake By $836,280; Harley Davidson Has 0.82 Sentiment https://yomiblog.com/2019/03/18/bartlett-harley-davidson-has-0-82-sentiment/ …";;;;"1107676307683454977";https://twitter.com/BlogYomi/status/1107676307683454977
;2019-03-18 15:45;0;0;"Were Analysts Bearish Union Pacific Corporation $ UNP This Week? https://whatsonthorold.com/2019/03/18/were-analysts-bearish-union-pacific-corporation-nyseunp-this-week/ …";;;;"1107669281267953664";https://twitter.com/whatsonthorold2/status/1107669281267953664
;2019-03-18 15:00;0;0;"$ HCLP short % to float is 1.60% http://sunshineavenue.com/stock/HCLP/ $ HAL 2.14% $ UNP 1.74% $ SLCA 21.02% $ BHGE 1.60%";;;;"1107657930629877761";https://twitter.com/sunshineavenue8/status/1107657930629877761
;2019-03-18 14:45;0;0;"Stocks to watch $ unp $ bud $ mar $ aaxn";;;;"1107654284445925379";https://twitter.com/stockmarky/status/1107654284445925379
;2019-03-18 14:23;4;4;"Surge Holdings Inc. Files Application for Uplisting to the NASDAQ Capital Market https://finance.yahoo.com/news/surge-holdings-inc-files-application-130500314.html … @ frontpagestocks @ JediJazz22 $ GOOG $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL @ Nasdaqhttps://twitter.com/kbriancox/status/1107628208432779264 …";;@ @ @;;"1107648642062733312";https://twitter.com/jctb1/status/1107648642062733312
;2019-03-18 14:22;0;0;"US Rail Traffic: Downtrend Continued for the Seventh Week $ CSX $ KSU $ UNP $ NSC $ IYT https://marketrealist.com/2019/03/us-rail-traffic-downtrend-continued-for-the-seventh-week …pic.twitter.com/IhXKwDMPHy";;;;"1107648579877986304";https://twitter.com/MarketRealist/status/1107648579877986304
;2019-03-18 14:07;0;0;"$ ETFM 0031 on the ask! 0031 on the ask!! About to pop # ico $ AAPL $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRK $ BETR $ AXP $ RIG $ APA $ HPQ $ NWBOpic.twitter.com/fDSAnXuL1k";;;#;"1107644806954668032";https://twitter.com/aaaamhim/status/1107644806954668032
;2019-03-18 14:00;0;0;"US mulls partial ban on Chinese trains and buses, citing # cybersecurity and ‘Made in China 2025’ | South China Morning Post http://ow.ly/wC0W30o5qQf $ UNP $ CNI $ CSX $ NSC";;;#;"1107642888932986880";https://twitter.com/BuySideDesign/status/1107642888932986880
;2019-03-18 13:29;0;1;"DarioHealth Corp. $ DRIO # BreakingNews @ Nasdaq @ NasdaqDubai $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL @ EversonGriffen @ Madeforprofit1 @TradeWithNathttps://twitter.com/Dario_Health/status/1107630429639708672 …";;@ @ @ @ @TradeWithNathttps;#;"1107635118871580675";https://twitter.com/jctb1/status/1107635118871580675
;2019-03-18 13:14;0;0;"As Union Pac Corp $ UNP Shares Rose, Shareholder Soroban Capital Partners LP Decreased Its Stake https://ztribune.com/2019/03/18/as-union-pac-corp-unp-shares-rose-shareholder-soroban-capital-partners-lp-decreased-its-stake/ …";;;;"1107631446171308034";https://twitter.com/FinZTribune/status/1107631446171308034
;2019-03-18 13:13;0;0;"Soroban Capital Partners LP Decreased Stake in Union Pac Corp $ UNP by $169.32 Million; Shares Rose https://enbulletin.com/2019/03/18/soroban-capital-partners-lp-decreased-stake-in-union-pac-corp-unp-by-169-32-million-shares-rose/ …";;;;"1107631204604489728";https://twitter.com/bulletin_en/status/1107631204604489728
;2019-03-18 13:08;2;1;"$ EPAZ Daily Chart on Watch for Breakout. News Due Soon on @ ZenaPay @ epazz $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ DRIO $ AKS $ TWTR $ CTXR $ CTL $ TCNNF $ SING @ budfoxhubpic.twitter.com/8syXLiEeQF";;@ @ @;;"1107629805560885253";https://twitter.com/JediJazz22/status/1107629805560885253
;2019-03-18 13:04;1;1;"@ surgeholdings Holdings, Inc. $ SURG CHART. $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ DRIO $ AKS $ TWTR $ CTXR $ CTL $ TCNNF @ PENNYBUSTER1 $ SGYP $ PLNHF @ frontpagestocks @ JediJazz22pic.twitter.com/SXc4KteIzB";;@ @ @ @;;"1107628803348725760";https://twitter.com/jctb1/status/1107628803348725760
;2019-03-18 13:02;0;1;"$ CETX @ Cemtrex Cemtrex EMS Segment Receives $7M in New Orders with Backlog Steady at over $50M @ frontpagestocks https://finance.yahoo.com/news/cemtrex-ems-segment-receives-7m-122000436.html … # stock # Nasdaq $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK";;@ @;# #;"1107628257120153600";https://twitter.com/FPSwatchlist/status/1107628257120153600
;2019-03-18 12:41;0;1;"Citius Pharmaceuticals Inc. $ CTXR # charts @ ChartTrader175 @ ChartMyStock $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ SURG $ HSY $ NVDA $ CTXR $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL @ EversonGriffen @ Madeforprofit1 @ TradeWithNate @ CFGX @ mrpenny12pic.twitter.com/d9fuKm0js3";;@ @ @ @ @ @ @;#;"1107623090207506433";https://twitter.com/jctb1/status/1107623090207506433
;2019-03-18 12:37;0;1;"DarioHealth Corp. $ DRIO @ ChartMyStock CHART looking nice $$$ $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ CTXR $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ SURG $ TWTR $ VZ $ CTL @ EversonGriffen @ Madeforprofit1 @ TradeWithNate @ CFGX @ mrpenny12 @ traderjoe1230 @ cll_rjw @ DaddyRicx @ MemesTrading @ juzdynpic.twitter.com/C16KpELAqE";;@ @ @ @ @ @ @ @ @ @ @;;"1107622141061677058";https://twitter.com/jctb1/status/1107622141061677058
;2019-03-18 11:58;0;0;"Union Pacific $ UNP Shareholder Vestor Capital Has Boosted Position; As Omnicom Group $ OMC Stock Value Declined, Union Bankshares Increased Position by $417,195 https://hinewulm.com/2019/03/18/union-pacific-unp-shareholder-vestor-capital-has-boosted-position-as-omnicom-group-omc-stock-value-declined-union-bankshares-increased-position-by-417195/ …";;;;"1107612340604805120";https://twitter.com/UlmHi/status/1107612340604805120
;2019-03-18 11:02;0;0;"American National Bank Has Increased Its Union Pac Com $ UNP Position; Teachers Insurance & Annuity Association Of America Position In Agree Realty $ ADC Was Boosted https://hinewulm.com/2019/03/18/american-national-bank-has-increased-its-union-pac-com-unp-position-teachers-insurance-annuity-association-of-america-position-in-agree-realty-adc-was-boosted/ …";;;;"1107598143414304768";https://twitter.com/UlmHi/status/1107598143414304768
;2019-03-18 04:18;0;0;"Short sale volume (not short interest) for $ UNP at 2019-03-15 is 32%. http://shortvolumes.com/?t=UNP $ KSU 37% $ GWR 64% $ GWR 62% $ NSC 64% $ CSX 45% $ CSX 45% $ NSC 65% $ NSC 64% $ KSU 37% $ KSU 37% $ CSX 45% $ CSX 45% $ KSU 37% $ NSC 64% $ CSX 45% $ GWR 62% $ GWR 62% $ KSU 38% $ GWR 62% $ NSC 64%";;;;"1107496354471964673";https://twitter.com/shortvolumes/status/1107496354471964673
;2019-03-18 01:00;11;19;"16 March UPDATE Video on @ PBratbyOfficial 5 # HotStocks for 2019, Locked in more Profits on $ COST, New # Trading Setup for $ UNP! Watch latest Video >>HERE>>> http://ow.ly/uJRs30o4Tde";;@;# #;"1107446555714506752";https://twitter.com/mytradingbuddy/status/1107446555714506752
;2019-03-18 00:54;0;0;"I Drip $ UNP and $ DIS. Wish I would have started sooner.";;;;"1107445121056952321";https://twitter.com/MHuntCain/status/1107445121056952321
;2019-03-18 00:49;0;0;"UNION PAC. DL 2,50 $ UNP Soars 0.33% on Mar 17 https://kreviewer.com/2019/03/18/union-pac-dl-250-unp-soars-0-33-on-mar-17/ …";;;;"1107443774232428544";https://twitter.com/kreviewer1/status/1107443774232428544
