username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-06 14:22;0;0;"3M Launches Expanded Beam Ferrule and Connector System $ DE $ DIA $ SWK $ CAT $ MMM https://marketrealist.com/2019/03/3m-launches-expanded-beam-ferrule-and-connector-system …pic.twitter.com/HmYRI8ruaf";;;;"1103299881823846400";https://twitter.com/MarketRealist/status/1103299881823846400
;2019-03-06 13:32;0;0;"Westwood Management Stake in Mastercard $ MA Has Decreased by $2.26 Million; 3M Company $ MMM Position Upped by Smith Chas P & Associates Pa Cpas https://finheadlines.com/2019/03/06/westwood-management-stake-in-mastercard-ma-has-decreased-by-2-26-million-3m-company-mmm-position-upped-by-smith-chas-p-associates-pa-cpas/ …";;;;"1103287220969050112";https://twitter.com/HeadlinesFin/status/1103287220969050112
;2019-03-06 13:22;0;0;"As 3M Company $ MMM Share Price Rose, Holder Cannell Peter B & Company Cut Its Position by $338,200; As Electronic Arts $ EA Market Value Rose, Flossbach Von Storch Ag Has Raised by $30.47 Million Its Holdinghttps://yomiblog.com/2019/03/06/as-3m-company-mmm-share-price-rose-holder-cannell-peter-b-as-electronic-arts-ea-market-value-rose-flossbach-von-storch-ag-has-raised-by-30-47-million-its/ …";;;;"1103284711751856128";https://twitter.com/BlogYomi/status/1103284711751856128
;2019-03-06 13:18;4;4;"$ ADM $ ADP $ CL $ FLS $ FTV $ L $ HST Liquid stocks from $ SPY 500, long and short positions with up to 1200% in profits https://www.onlinetradingpicks.com $ KIM $ COTY $ MMM $ MSFT $ AAPL $ ADI $ VZ $ DIS # trading # trade # tips # picks # market # signals # strategy # system # stocks # NYSEpic.twitter.com/ZH3WY3GAoT";;;# # # # # # # # # #;"1103283770784972805";https://twitter.com/StockWebTrading/status/1103283770784972805
;2019-03-06 13:16;0;0;"As Oaktree Cap Group Unit Cl $ OAK Share Price Rose, Shareholder Capwealth Advisors Has Cut Its Holding by $472,875; 3M Co $ MMM Shareholder Schnieders Capital Management Lowered Holding by $370,500 as Valuation Rose https://finheadlines.com/2019/03/06/as-oaktree-cap-group-unit-cl-oak-share-price-rose-shareholder-capwealth-advisors-has-cut-its-holding-by-472875-3m-co-mmm-shareholder-schnieders-capital-management-lowered-holding-by-370500-a/ …";;;;"1103283262456242177";https://twitter.com/HeadlinesFin/status/1103283262456242177
;2019-03-06 13:01;0;0;"Taurus Asset Management Position In 3M Co $ MMM Was Upped; Banco Santander Chile New $ BSAC Share Value Rose While Harding Loevner LP Has Decreased Its Position by $12.01 Million https://finexaminer.com/2019/03/06/taurus-asset-management-position-in-3m-co-mmm-was-upped-banco-santander-chile-new-bsac-share-value-rose-while-harding-loevner-lp-has-decreased-its-position-by-12-01-million/ …";;;;"1103279556562206720";https://twitter.com/thefinreviewer/status/1103279556562206720
;2019-03-06 12:50;0;0;"As 3M Co $ MMM Shares Rose, Davidson D A & Company Has Increased Position; Southpaw Asset Management LP Trimmed Its Scorpio Tankers $ STNG Stake by $702,700https://hinewulm.com/2019/03/06/as-3m-co-mmm-shares-rose-davidson-d-a-southpaw-asset-management-lp-trimmed-its-scorpio-tankers-stng-stake-by-702700/ …";;;;"1103276773343678465";https://twitter.com/UlmHi/status/1103276773343678465
;2019-03-06 12:20;0;0;"3M Co Com $ MMM Market Valuation Rose While Horizon Investments Has Lowered Its Position; As Abbvie $ ABBV Shares Declined, Bedell Frazier Investment Counseling Raised Stake by $802,700https://finheadlines.com/2019/03/06/3m-co-com-mmm-market-valuation-rose-while-horizon-investments-has-lowered-its-position-as-abbvie-abbv-shares-declined-bedell-frazier-investment-counseling-raised-stake-by-802700/ …";;;;"1103269131191812097";https://twitter.com/HeadlinesFin/status/1103269131191812097
;2019-03-06 12:20;0;0;"Ctrip Com Intl LTD $ CTRP Holder Wasatch Advisors Has Upped Position by $1.58 Million as Market Value Rose; Edgemoor Investment Advisors Has Trimmed Stake in 3M Co $ MMM as Market Valuation Rose https://yomiblog.com/2019/03/06/ctrip-com-intl-ltd-ctrp-holder-wasatch-advisors-has-upped-position-by-1-58-million-as-market-value-rose-edgemoor-investment-advisors-has-trimmed-stake-in-3m-co-mmm-as-market-valuation-rose/ …";;;;"1103269008453914625";https://twitter.com/BlogYomi/status/1103269008453914625
;2019-03-06 11:55;0;0;"As 3M Co $ MMM Market Value Rose, Hikari Tsushin INC Has Boosted Its Stake by $4.31 Million https://whatsonthorold.com/2019/03/06/as-3m-co-mmm-market-value-rose-hikari-tsushin-inc-has-boosted-its-stake-by-4-31-million/ …";;;;"1103262819607343104";https://twitter.com/whatsonthorold2/status/1103262819607343104
