username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-21 23:29;0;0;"$ AAPL $ TRV $ MSFT $ HD $ DWDP $ INTC $ NKE $ V $ IBM $ WBA $ CSCO $ UTX $ VZ $ MRK $ AXP $ CVX $ CAT $ PG $ MCD $ MMM $ UNH $ JNJ $ XOM $ PFE $ WMT $ GS Dow Jones: TOP GAINERS https://bullbearcharts.blogspot.com/2019/03/dow-jones-industrial-index-djia-biggest_21.html …";;;;"1108873286585331713";https://twitter.com/BullBearCharts/status/1108873286585331713
;2019-03-21 22:20;0;0;"Binance is TEMPORARILY accepting new users Register link and BONUS http://Binance.com/register.html?ref=12615578&cod=1D02DF … 03/21 06:20 $ ICE $ DXCM $ CRC $ INGR $ KMT $ TYG $ WPC $ NEON $ GSHD $ MMM $ FTHI $ NATH $ OVID $ PNI $ TWOU $ CRE $ GCV $ NSL $ HSKA $ HNW $ HBIO $ YGYI $ CLRB $ BRL $ ITW 574pic.twitter.com/tfu9QCJeau";;;;"1108855816155811841";https://twitter.com/patriciol18/status/1108855816155811841
;2019-03-21 22:09;0;1;"$ H $ HD $ BAC $ WFC $ CVX $ XOM $ BRK $ IBM $ UNH $ V $ AXP $ PM $ MA $ WMT $ USB $ CI $ COP $ AMT $ UTX $ NGVT $ NKE $ MMM Largest MOC BUYS pic.twitter.com/rx8oc1Xbb4";;;;"1108853068681011200";https://twitter.com/TeresaTrades/status/1108853068681011200
;2019-03-21 21:55;0;1;"$ MMM on EV opps: "We called out the [auto electrification] investment because it's kind of an inflection point. We're starting to scale and starting to grow. And we've seen strong double-digit growth off of that platform: we're over $200 million in revenue from that focus area." pic.twitter.com/qdV0K0jAxP";;;;"1108849656656617472";https://twitter.com/WTCM3/status/1108849656656617472
;2019-03-21 21:53;0;0;"$ MMM 50/200ma cross up and would watch for a $210ish break w/vol, is a gap around the 200 round number, so keeping that in mind too";;;;"1108849047169835008";https://twitter.com/Davesnothere_/status/1108849047169835008
;2019-03-21 20:22;0;0;"$ MMM 3M - End of Day Stock Quote From our Stock News Alerts App";;;;"1108826267229581312";https://twitter.com/Allstocknews/status/1108826267229581312
;2019-03-21 20:15;0;1;"Coke giving out more than smiles over the years... $ KO $ MMM $ JNJ $ HRL $ PG $ SWK # NYSEhttps://www.usatoday.com/story/money/personalfinance/2019/03/09/investing-10-companies-have-raised-dividends-50-plus-years/39129007/ …";;;#;"1108824369596370944";https://twitter.com/NTEcosystem/status/1108824369596370944
;2019-03-21 20:05;0;0;"Edgewood Management Has Lowered Its 3M Co $ MMM Stake; Credit Agricole S A Lowered Intuitive Surgical $ ISRG Stake By $1.22 Millionhttps://finheadlines.com/2019/03/21/edgewood-management-has-lowered-its-3m-co-mmm-stake-credit-agricole-s-a-lowered-intuitive-surgical-isrg-stake-by-1-22-million/ …";;;;"1108822035965317123";https://twitter.com/HeadlinesFin/status/1108822035965317123
;2019-03-21 20:03;1;2;"$ MMM $ GS in Dow yes. $ BA no. $ BA largest weighting currently so looks like some rebalancing is in order anyway.";;;;"1108821533387046913";https://twitter.com/TweetLeni/status/1108821533387046913
;2019-03-21 18:56;0;0;"3 Big Stock Charts for Thursday: Freeport-McMoRan, 3M and Marathon Oil http://bit.ly/2U1WEk8 $ FCX $ MRO $ MMM";;;;"1108804525777928192";https://twitter.com/JorelLaraKalel/status/1108804525777928192
;2019-03-21 18:54;0;0;"Connor Clark & Lunn Investment Management LTD Has Cut 3M Company $ MMM Position; Bogle Investment Management LP Has Cut Its National Gen Hldgs Cor Com $ NGHC Stakehttps://hinewulm.com/2019/03/21/connor-clark-bogle-investment-management-lp-has-cut-its-national-gen-hldgs-cor-com-nghc-stake/ …";;;;"1108804194016915456";https://twitter.com/UlmHi/status/1108804194016915456
;2019-03-21 18:45;0;0;"$ HI! $ MMM! $ IT $ HUM $ OUT $ MEN $ AT $ MEN";;;;"1108801828802711552";https://twitter.com/stockbard/status/1108801828802711552
;2019-03-21 18:19;0;0;"Anticipated $2.60 EPS for 3M Company $ MMM as of April, 23 https://kreviewer.com/2019/03/21/anticipated-2-60-eps-for-3m-company-mmm-as-of-april-23/ …";;;;"1108795197029265408";https://twitter.com/kreviewer1/status/1108795197029265408
;2019-03-21 18:18;0;0;"Analysts See $2.60 EPS for 3M Company $ MMM on April, 23 https://enbulletin.com/2019/03/21/analysts-see-2-60-eps-for-3m-company-mmm-on-april-23/ …";;;;"1108795099062956033";https://twitter.com/bulletin_en/status/1108795099062956033
;2019-03-21 17:32;0;0;"$ MMM still working on pivot past 200d Hold +0.42%";;;;"1108783503662071809";https://twitter.com/TweetLeni/status/1108783503662071809
;2019-03-21 17:16;0;0;"3 Big Stock Charts for Thursday: Freeport-McMoRan, 3M and Marathon Oil $ FCX $ MRO $ MMM https://investorplace.com/2019/03/3-big-stock-charts-for-thursday-freeport-mcmoran-3m-and-marathon-oil/ …";;;;"1108779401162956802";https://twitter.com/TopStockAlerts1/status/1108779401162956802
;2019-03-21 17:11;0;0;"Really boring day. Thought I would trade $ XLK/$XLF pair, but never got an entry. Chances are good that I will lighten $ AMZN and $ MMM positions. Will be glad to unload some inventory. Too much risk on, really since Dec";;;;"1108778250375958529";https://twitter.com/alsocapital/status/1108778250375958529
;2019-03-21 17:07;0;0;"Roof Eidam & Maycock Has Trimmed Its 3M Co $ MMM Position; Profile of 2 Analysts Covering Univar Inc. $ UNVRhttps://finheadlines.com/2019/03/21/roof-eidam-profile-of-2-analysts-covering-univar-inc-unvr/ …";;;;"1108777262072164352";https://twitter.com/HeadlinesFin/status/1108777262072164352
;2019-03-21 16:37;3;12;"Takeaways from $ MMM CEO Mike Roman at BAML conference this morning. Emphasizing fact that ~70% of revenue is "spec'd in, designed in, or regulated at the end-use customer." Also using "consumables" descriptor in first bullet of four 'new' segment overview slides pic.twitter.com/hmjSviBkrL";;;;"1108769670448844801";https://twitter.com/WTCM3/status/1108769670448844801
;2019-03-21 14:59;0;0;"$ MMM - 3M: This Dividend Royal Will Crush The Market In The Next 5 Years https://seekingalpha.com/article/4249888-3m-dividend-royal-will-crush-market-next-5-years?source=tweet …";;;;"1108744885111275521";https://twitter.com/MagnoliaG2012/status/1108744885111275521
;2019-03-21 14:36;0;0;"Peapack Gladstone Financial Corp Raised Holding in 3M Co $ MMM by $12.56 Million https://www.bibeypost.com/peapack-gladstone-financial-corp-raised-holding-in-3m-co-mmm-by-12-56-million/ …";;;;"1108739228060602369";https://twitter.com/bibeypost_stock/status/1108739228060602369
;2019-03-21 13:52;0;0;"Where can Home Depot go? http://Jeremykruid.co $ AAPL $ AXP $ BA $ CAT $ CSCO $ CVX $ DIS $ DWDP $ GS $ HD $ IBM $ INTC $ JNJ $ JPM $ KO $ MCD $ MMM $ MRK $ MSFT $ MKE $ PFE $ PG $ TRV $ UNH $ UTX $ V $ VZ $ WBA $ WMT $ XOM";;;;"1108728055340642306";https://twitter.com/Household9_99/status/1108728055340642306
;2019-03-21 13:48;0;0;"20 DMA Support today: $ EMR $ MMM $ NLSN $ OPK $ XLU ...https://swingtradebot.com/alerts/34-20-dma-support …";;;;"1108727065929494529";https://twitter.com/SwingTradeBot/status/1108727065929494529
;2019-03-21 13:35;0;0;"http://Jeremykruid.co $ AAPL $ AXP $ BA $ CAT $ CSCO $ CVX $ DIS $ DWDP $ GS $ HD $ IBM $ INTC $ JNJ $ JPM $ KO $ MCD $ MMM $ MRK $ MSFT $ MKE $ PFE $ PG $ TRV $ UNH $ UTX $ V $ VZ $ WBA $ WMT $ XOM";;;;"1108723783001620481";https://twitter.com/Household9_99/status/1108723783001620481
;2019-03-21 13:29;0;0;"# DowJones $ DIA $ CVX $ NKE $ UNH $ JNJ $ XOM $ AXP $ AAPL $ DIS $ V $ IBM $ GS $ MCD $ INTC $ MSFT $ MRK $ DWDP $ BA $ CAT $ TRV $ KO $ UTX $ VZ $ JPM $ MMM $ PFE $ HD $ PG $ CSCO $ WMT $ WBA Dow Jones-Pre-Market https://bullbearcharts.blogspot.com/2019/03/dow-jones-industrial-index-djia-pre_21.html …";;;#;"1108722199488327680";https://twitter.com/BullBearCharts/status/1108722199488327680
;2019-03-21 13:20;0;0;"# SP500 $ BIIB $ LEN $ AKAM $ FSLR $ MOS $ URI $ LIN $ BHF $ MMM $ JWN $ EXR $ REGN $ PRU $ MS $ VRTX $ GS $ C $ JPM $ DWDP $ MET $ SCHW $ AIG $ SPY $ SPX S&P 500- Gap Down https://bullbearcharts.blogspot.com/2019/03/s-500-index-gap-down_21.html …";;;#;"1108719986191880193";https://twitter.com/BullBearCharts/status/1108719986191880193
;2019-03-21 13:10;0;0;"$ AA $ MMM $ MDLZ $ NFLX $ BKNG $ PEP Bullish MACD crossover";;;;"1108717480837550081";https://twitter.com/themaxpain/status/1108717480837550081
;2019-03-21 12:48;0;0;"Check which story for # DowJones has the highest score $ V $ MMM $ MCD http://www.cityfalcon.com/watchlists?name=Dow%20Jones%20Tracker&utm_campaign=T_AT …pic.twitter.com/tLYr6xu2XY";;;#;"1108711970042269696";https://twitter.com/PortfolioBuzz/status/1108711970042269696
;2019-03-21 12:42;0;0;"Placed a limit order $ MMM 3M to start a position - still hoping for at least a minor correction on either Microsoft, Realty Income or McDonalds.";;;;"1108710489268412416";https://twitter.com/MrThinkingbig/status/1108710489268412416
;2019-03-21 12:29;0;3;"Premarket Movers $ MU +3% $ MHLR +3% $ WSM +3% $ PTE +6% clinical data $ DRI +4% earnings $ GIII +7% earnings $ OPK +7% diabetes data $ CAG +7% earnings $ BIIB -25% discontinued alzheimer study $ CHGG -2% earnings $ UNIT -5% earnings $ CBMG -6% $ GES -13% $ OGEN -31% $ CSIQ -11% $ MMM -1%";;;;"1108707214817218567";https://twitter.com/Trade_The_News/status/1108707214817218567
;2019-03-21 12:21;0;0;"# TRADING US Gaps $ OGEN $ BIIB $ BPTH $ LQDA $ IBB $ FTDR $ DB $ TME $ XBI $ NIO $ MMM $ BABA $ TSLA $ ACB $ CS $ BAC $ EEM $ EQH $ GLD $ AAPL $ FCAU $ CZR $ TIGR $ DRI $ WSM $ TGLS $ MU $ CAG $ PTE $ CFMS $ NVCNpic.twitter.com/HvapG59Gng";;;#;"1108705085847228416";https://twitter.com/4DQuest/status/1108705085847228416
;2019-03-21 11:57;0;0;"Some pre-mkt action in $ BIIB Stay safe, trade what you see today traders! $ NFLX $ TSLA $ WDC $ SRPT $ BIIB $ BPTH $ HUYA $ MMM $ BABA $ LIN $ AAPL $ MU $ V $ NKEpic.twitter.com/6OeT8Nd84c";;;;"1108699265176662016";https://twitter.com/CMoneyTrading/status/1108699265176662016
;2019-03-21 11:55;4;3;"3M Shares Fall 1Pct PM After Issuing Outlook $ MMM";;;;"1108698553105506304";https://twitter.com/LiveSquawk/status/1108698553105506304
;2019-03-21 11:30;0;0;"3 Big Stock Charts for Thursday: $ FCX, $ MMM and $ MRO -https://investorplace.com/2019/03/3-big-stock-charts-for-thursday-freeport-mcmoran-3m-and-marathon-oil/ …";;;;"1108692351692783616";https://twitter.com/InvestorPlace/status/1108692351692783616
;2019-03-21 11:15;0;0;"$ MMM! $ YUM! $ IT $ HUM $ AT $ A $ KEG $ ATE $ ONE $ ICE";;;;"1108688585199370241";https://twitter.com/stockbard/status/1108688585199370241
;2019-03-21 11:03;0;0;"As 3M Co $ MMM Shares Rose, North American Management Corp Increased Its Stake https://kreviewer.com/2019/03/21/as-3m-co-mmm-shares-rose-north-american-management-corp-increased-its-stake/ …";;;;"1108685498518786048";https://twitter.com/kreviewer1/status/1108685498518786048
;2019-03-21 11:03;0;0;"North American Management Corp Stake in 3M Co $ MMM Increased as Shares Rose https://ztribune.com/2019/03/21/north-american-management-corp-stake-in-3m-co-mmm-increased-as-shares-rose/ …";;;;"1108685438263459840";https://twitter.com/FinZTribune/status/1108685438263459840
;2019-03-21 11:02;0;0;"As 3M Co $ MMM Shares Rose, North American Management Corp Increased Its Stake by $4.36 Million https://enbulletin.com/2019/03/21/as-3m-co-mmm-shares-rose-north-american-management-corp-increased-its-stake-by-4-36-million/ …";;;;"1108685377991307264";https://twitter.com/bulletin_en/status/1108685377991307264
;2019-03-21 08:21;0;0;"RT TweakTown RT TweakTown: PR: Surround Your Monitor in a World of Light $ MMM https://www.tweaktown.com/pressrelease/12768/surround-monitor-world-light/index.html?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=tweaktown …pic.twitter.com/LPlZNWjFIt";;;;"1108644773345325056";https://twitter.com/ryuofdarkness/status/1108644773345325056
;2019-03-21 07:02;0;0;"RT TweakTown PR: Surround Your Monitor in a World of Light $ MMM https://www.tweaktown.com/pressrelease/12768/surround-monitor-world-light/index.html?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=tweaktown … pic.twitter.com/LPlZNWjFIt";;;;"1108624801420267521";https://twitter.com/ryuofdarkness/status/1108624801420267521
;2019-03-21 05:52;0;0;"Equities Analysts Set Expectations for 3M Co’s FY2019 Earnings $ MMM http://zpr.io/ghLVY";;;;"1108607326599241733";https://twitter.com/TheMarketsDaily/status/1108607326599241733
;2019-03-21 05:41;0;0;"Where Can Home Depot Go? http://Jeremykruid.co $ AAPL $ AXP $ BA $ CAT $ CSCO $ CVX $ DIS $ DWDP $ GS $ HD $ IBM $ INTC $ JNJ $ JPM $ KO $ MCD $ MMM $ MRK $ MSFT $ MKE $ PFE $ PG $ TRV $ UNH $ UTX $ V $ VZ $ WBA $ WMT $ XOM";;;;"1108604402775015424";https://twitter.com/Household9_99/status/1108604402775015424
;2019-03-21 05:23;0;0;"Where Can Home Depot Go? http://Jeremykruid.co $ AAPL $ AXP $ BA $ CAT $ CSCO $ CVX $ DIS $ DWDP $ GS $ HD $ IBM $ INTC $ JNJ $ JPM $ KO $ MCD $ MMM $ MRK $ MSFT $ MKE $ PFE $ PG $ TRV $ UNH $ UTX $ V $ VZ $ WBA $ WMT $ XOMpic.twitter.com/beeNxMAMBS";;;;"1108599885857804289";https://twitter.com/Household9_99/status/1108599885857804289
;2019-03-21 05:10;1;0;"PR: Surround Your Monitor in a World of Light $ MMM https://www.tweaktown.com/pressrelease/12768/surround-monitor-world-light/index.html?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=tweaktown … pic.twitter.com/ADW8aKl5hm";;;;"1108596733666197504";https://twitter.com/TweakTown/status/1108596733666197504
