username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-21 23:58;0;0;"http://smq.tc/1GEVmzI <-- Timothy Sykes shares how to make millions trading # pennystocks $ FB $ TWTR $ YHOO";;;#;"1108880523651276800";https://twitter.com/GatorTrader1983/status/1108880523651276800
;2019-03-21 23:50;1;3;"$ FB https://twitter.com/cnbcnow/status/1108755123428298754 …";;;;"1108878683790602240";https://twitter.com/TradeOutLoud/status/1108878683790602240
;2019-03-21 23:49;0;0;"From my last one week small RH account challenge.... 42% up by trading only options ... $ AAPL $ SPY $ FB $ TSLApic.twitter.com/92AmAJDEjM";;;;"1108878229966716928";https://twitter.com/KeerthishKodali/status/1108878229966716928
;2019-03-21 23:43;0;1;"http://smq.tc/1GEVAGR <-- 3 hours of free video lessons from successful @ profitly students! # stocks $ GENE $ LIVE $ YHOO $ FB";;@;#;"1108876732747018240";https://twitter.com/BigStockMover/status/1108876732747018240
;2019-03-21 23:38;0;1;"Watch what happened at 0:01 in @ NaviAvatar1's broadcast: Dow up 216 $ AAPL $ AMZN $ GOOGL $ NVDA $ TSLA $ TWTR $ NFLX $ FB … https://www.pscp.tv/w/b2QYAjFxTGpHYmJ2ZFlLSlp8MU95S0F5V2VlbldLYhfjaQ3ZdieLcwUlB8eUFo5loI42mZL2m_BDh246LyWp?t=1s …";;@;;"1108875659600936961";https://twitter.com/llyrx/status/1108875659600936961
;2019-03-21 23:38;2;2;"Dow up 216 $ AAPL $ AMZN $ GOOGL $ NVDA $ TSLA $ TWTR $ NFLX $ FB $ SQhttps://www.pscp.tv/w/b2QX_TQ1NDk4MjV8MU95S0F5V2VlbldLYqfLJiIOSy-0PoneAp6lPwBIoGANg9KjpH_t_8wW9GZz …";;;;"1108875592533835777";https://twitter.com/NaviAvatar1/status/1108875592533835777
;2019-03-21 23:34;1;4;"@ thestockdork News: Facebook stored millions of passwords in plaintext, access to thousands of employees For more like and follow us @ thestockdork $ FB # Facebook # Passwords # privacy # security # tech # news # business # stockspic.twitter.com/GAxVSFnRbp";;@ @;# # # # # # # #;"1108874602791473152";https://twitter.com/thestockdork/status/1108874602791473152
;2019-03-21 23:31;0;0;"$ FB - Hundreds of Millions of User Passwords Exposed to Facebook Employees http://ih.advfn.com/stock-market/NASDAQ/FB/stock-news/Hundreds-of-Millions-of-User-Passwords-Exposed-to/79527859?adw=1126416 …";;;;"1108873684717129730";https://twitter.com/iamtito_/status/1108873684717129730
;2019-03-21 23:30;0;0;"Some of todays most active stock options 3.21.19 $ AAPL $ NVDA $ AMD $ MO $ FB $ DISCApic.twitter.com/NjJFPplJ1v";;;;"1108873503435091968";https://twitter.com/WinfieldSmart/status/1108873503435091968
;2019-03-21 23:30;0;0;"ACTIVE TRADERS Try one of these FREE trading guides: http://ow.ly/ED6G30o80xC $ NFLX $ TSLA $ AAPL $ TWTR $ GS $ FB $ AMZN $ GOOGL $ NVDA";;;;"1108873464365174784";https://twitter.com/ExactOptionPick/status/1108873464365174784
;2019-03-21 23:29;0;0;"$ FB https://twitter.com/jason_kint/status/1108847014207459333 …";;;;"1108873249457401856";https://twitter.com/tobyjoe/status/1108873249457401856
;2019-03-21 23:24;0;0;"Facebook says it left “hundreds of millions” of user passwords unencrypted - NBC News [Seriously?! WTH, # Facebook? $ FB This is a sort of gross negligence. You left our front doors unlocked! ] https://apple.news/AntPOwItOTxmvX6LOjaaZwg …";;;#;"1108872094081650688";https://twitter.com/MusicStuffnMore/status/1108872094081650688
;2019-03-21 23:24;0;0;"COMEX Copper-The True, Transparent Global Reference Price http://dlvr.it/R1JSZG $ AAPL $ TSLA $ FB pic.twitter.com/isI607GknO";;;;"1108872051224276993";https://twitter.com/Karimerica/status/1108872051224276993
;2019-03-21 23:23;0;2;"$ FB Facebook Stored Millions of User Passwords Improperly for Years https://www.thestreet.com/investing/stocks/facebook-workers-could-view-millions-of-user-passwords-for-years-14903636 …";;;;"1108871820302839811";https://twitter.com/TopStockAlerts1/status/1108871820302839811
;2019-03-21 23:22;0;0;"$ FB Six Men Tied to Ferguson Protests Have Died, Prompting Activist Speculation: AP via http://www.hvper.com/?ref=s";;;;"1108871410540298243";https://twitter.com/finzine/status/1108871410540298243
;2019-03-21 23:21;0;0;"via MattRosoff: April's setting up to be the biggest month for tech IPOs since...the dotcom boom? Can't recall, maybe Facebook and LinkedIN went the same month? https://www.wsj.com/articles/pinterest-steps-up-planning-for-ipo-aims-to-list-shares-on-nyse-in-april-11553209062 … $ fb";;;;"1108871354688917504";https://twitter.com/FinTwitFB/status/1108871354688917504
;2019-03-21 23:20;0;0;"So now Facebook exposed 100s of millions of user passwords and they want to be an encrypted messaging company. This is honestly a joke! $ fb";;;;"1108870913276211200";https://twitter.com/CountrConsencus/status/1108870913276211200
;2019-03-21 23:15;0;0;"$ FB # Facebook # RussianInvasionpic.twitter.com/4RJERPS0EH";;;# #;"1108869812350910464";https://twitter.com/OpiumWarSolved/status/1108869812350910464
;2019-03-21 23:14;0;1;"[AMAZING] TandemTrader is amazing! If you want to make $$$ check this out! http://smq.tc/1GEVAGT $ TRIL $ FB $ TWTR $ SPY # stocks";;;#;"1108869447773650945";https://twitter.com/Sw1ng_Trader/status/1108869447773650945
;2019-03-21 23:06;0;0;"Get tweets in 1 watchlist for major constituents of # FTSE100 $ TWTR $ FB $ LNKD http://www.cityfalcon.com/watchlists?name=Social%20Media%20Stocks&utm_campaign=T_AT …pic.twitter.com/RC3mF4lvnD";;;#;"1108867527327784970";https://twitter.com/PortfolioBuzz/status/1108867527327784970
