username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-06 23:30;0;0;"BINANCE REGISTRATIONS OPEN! #1 Crypto Exchange (0.1% FEE) https://www.binance.com/?ref=11292701 $ BCH # BCH $ ZIL $ PAY $ ACT $ ICN $ PART $ SMT $ SKY $ EMC $ SMART $ POE $ RLC $ HT $ ENJ $ BNB $ DTR $ GTO $ GAME $ GTC $ CPX $ ZCL $ SRN $ ABT $ BIX $ MTL $ MANA $ COSM $ BU $ PAIpic.twitter.com/zwZ6DA8NZo";;;#1 #;"1103437772411621377";https://twitter.com/Tomm_Shelby/status/1103437772411621377
;2019-03-06 21:19;0;0;"BINANCE REGISTRATIONS OPEN! #1 Crypto Exchange (0.1% FEE) https://www.binance.com/?ref=11292701 $ BCH # BCH $ ZIL $ PAY $ ACT $ ICN $ PART $ SMT $ SKY $ EMC $ SMART $ POE $ RLC $ HT $ ENJ $ BNB $ DTR $ GTO $ GAME $ GTC $ CPX $ ZCL $ SRN $ ABT $ BIX $ MTL $ MANA $ COSM $ BU $ PAIpic.twitter.com/MUCp1EuHWx";;;#1 #;"1103404686512701440";https://twitter.com/Tomm_Shelby/status/1103404686512701440
;2019-03-06 21:09;0;0;"Gradient Investments Has Cut Stake in Abbott Labs $ ABT by $11.04 Million; As Sherwin Williams $ SHW Stock Price Rose, Baxter Bros Upped by $1.16 Million Its Holdinghttps://finheadlines.com/2019/03/06/gradient-investments-has-cut-stake-in-abbott-labs-abt-by-11-04-million-as-sherwin-williams-shw-stock-price-rose-baxter-bros-upped-by-1-16-million-its-holding/ …";;;;"1103402291728707598";https://twitter.com/HeadlinesFin/status/1103402291728707598
;2019-03-06 20:55;0;0;"As Fedex $ FDX Valuation Declined, Holder Bank Hapoalim Bm Has Increased Its Stake; America First Investment Advisors Has Cut Its Abbott Laboratories $ ABT Holding by $924,336; Market Valuation Rose https://yomiblog.com/2019/03/06/as-fedex-fdx-valuation-declined-holder-bank-hapoalim-bm-has-increased-its-stake-america-first-investment-advisors-has-cut-its-abbott-laboratories-abt-holding-by-924336-market-valuation-rose/ …";;;;"1103398794488696832";https://twitter.com/BlogYomi/status/1103398794488696832
;2019-03-06 20:46;0;0;"As Abbott Labs $ ABT Stock Rose, Burns J W & Co Has Upped Stake; Daily Journal $ DJCO Stock Declined While Rwwm Lifted by $838,334 Its Stakehttps://yomiblog.com/2019/03/06/as-abbott-labs-abt-stock-rose-burns-j-w-daily-journal-djco-stock-declined-while-rwwm-lifted-by-838334-its-stake/ …";;;;"1103396540754915330";https://twitter.com/BlogYomi/status/1103396540754915330
;2019-03-06 20:42;0;0;"Vontobel Asset Management Has Trimmed Its Abbott Labs $ ABT Stake by $19.60 Million; http://Ctrip.Com Intl Adr $ CTRP Holder Capital International Has Upped Its Position by $30.10 Millionhttps://yomiblog.com/2019/03/06/vontobel-asset-management-has-trimmed-its-abbott-labs-abt-stake-by-19-60-million-ctrip-com-intl-adr-ctrp-holder-capital-international-has-upped-its-position-by-30-10-million/ …";;;;"1103395448369410049";https://twitter.com/BlogYomi/status/1103395448369410049
;2019-03-06 19:56;0;0;"As Nextera Energy Partners LP $ NEP Market Valuation Declined, Eventide Asset Management Lowered Its Position; As Abbott Labs Com $ ABT Stock Price Rose, Moneta Group Investment Advisors Has Upped Holding https://hinewulm.com/2019/03/06/as-nextera-energy-partners-lp-nep-market-valuation-declined-eventide-asset-management-lowered-its-position-as-abbott-labs-com-abt-stock-price-rose-moneta-group-investment-advisors-has-upped-hol/ …";;;;"1103383934803554307";https://twitter.com/UlmHi/status/1103383934803554307
;2019-03-06 19:47;0;0;"Artisan Partners Limited Partnership Holds Holding in Abbott Labs $ ABT; Cannell Capital Lifted Weyerhaeuser Co $ WY Stake by $1.84 Millionhttps://hinewulm.com/2019/03/06/artisan-partners-limited-partnership-holds-holding-in-abbott-labs-abt-cannell-capital-lifted-weyerhaeuser-co-wy-stake-by-1-84-million/ …";;;;"1103381613117931520";https://twitter.com/UlmHi/status/1103381613117931520
;2019-03-06 19:44;0;0;"Abbott Laboratories $ ABT Holder Family Capital Trust Co Trimmed Its Position by $303,192 as Market Valuation Rose; Schwerin Boyle Capital Management Lowered Its Fluor $ FLR Holding by $3.20 Million; Share Price Declinedhttps://yomiblog.com/2019/03/06/abbott-laboratories-abt-holder-family-capital-trust-co-trimmed-its-position-by-303192-as-market-valuation-rose-schwerin-boyle-capital-management-lowered-its-fluor-flr-holding-by-3-20-million/ …";;;;"1103380856184471552";https://twitter.com/BlogYomi/status/1103380856184471552
;2019-03-06 19:41;0;0;"Franklin Street Advisors Cut Its United Technologies Com $ UTX Position by $631,760; Market Valuation Rose; Abbott Labs $ ABT Shareholder Mckinley Capital Management Has Decreased Position by $1.88 Million as Shares Rose https://finheadlines.com/2019/03/06/franklin-street-advisors-cut-its-united-technologies-com-utx-position-by-631760-market-valuation-rose-abbott-labs-abt-shareholder-mckinley-capital-management-has-decreased-position-by-1-88-mi/ …";;;;"1103380150832500736";https://twitter.com/HeadlinesFin/status/1103380150832500736
;2019-03-06 19:34;0;0;"Abbott Laboratories $ ABT Shareholder Longer Investments Has Lowered Position; Pros Holdings $ PRO Stock Rose While Shannon River Fund Management Has Upped Holding by $8.99 Millionhttps://finheadlines.com/2019/03/06/abbott-laboratories-abt-shareholder-longer-investments-has-lowered-position-pros-holdings-pro-stock-rose-while-shannon-river-fund-management-has-upped-holding-by-8-99-million/ …";;;;"1103378415791603714";https://twitter.com/HeadlinesFin/status/1103378415791603714
;2019-03-06 19:22;0;0;"Abbott Laboratories $ ABT: Institutional Investors Aren't Crazy About It https://www.mmahotstuff.com/2019/03/06/abbott-laboratories-nyseabt-institutional-investors-arent-crazy-about-it.html …";;;;"1103375233606664192";https://twitter.com/mmahotstuff1/status/1103375233606664192
;2019-03-06 19:21;0;0;"Abbott Laboratories $ ABT Institutional Investors Quarterly Sentiment https://www.bibeypost.com/abbott-laboratories-nyseabt-institutional-investors-quarterly-sentiment/ …";;;;"1103375113427263489";https://twitter.com/bibeypost_stock/status/1103375113427263489
;2019-03-06 19:18;0;0;"2019-03-05 Short sale volume (not short interest) for $ KPTI is 41%. http://shortvolumes.com/?t=KPTI $ BMY 43% $ ABT 43% $ EXEL 46%";;;;"1103374192865628160";https://twitter.com/shortvolumes/status/1103374192865628160
;2019-03-06 19:07;0;0;"BINANCE REGISTRATIONS OPEN! #1 Crypto Exchange (0.1% FEE) https://www.binance.com/?ref=11292701 $ BCH # BCH $ ZIL $ PAY $ ACT $ ICN $ PART $ SMT $ SKY $ EMC $ SMART $ POE $ RLC $ HT $ ENJ $ BNB $ DTR $ GTO $ GAME $ GTC $ CPX $ ZCL $ SRN $ ABT $ BIX $ MTL $ MANA $ COSM $ BU $ PAIpic.twitter.com/M8CdWJaQAY";;;#1 #;"1103371597233172480";https://twitter.com/Tomm_Shelby/status/1103371597233172480
