username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-15 18:01;1;0;"Top # money flow today. Free stocks app http://www.mobileinteractive.com/superstocks $ AAPL, $ EEM, $ MSFT, $ INTC, $ AMZN, $ BA, $ FB, $ JNJ, $ GOOG, $ UNH, $ GOOGL, $ VOO, $ BRK.B, $ KO, $ XOM, $ SPY, $ JPM, $ VZ, $ CSCO, $ DISpic.twitter.com/FFaBQKF7FE";;;#;"1106616354369609728";https://twitter.com/TickwatcherMF/status/1106616354369609728
;2019-03-15 17:48;0;0;"Made $25K today.Thx to the option trade alerts from http://Optionsbypros.com $ SCHW $ AMTD $ IBKR $ ERIC $ HELE $ SWKS $ SLB $ VRX $ VER $ VRTX $ VRSN $ CZR $ VOD $ VOO $ TGT $ GE $ JPM $ WFC $ VZ $ QQQ $ ROST $ KSS $ TJX $ JWN $ SBUX $ DWDP $ ETFC $ PFE $ INTC $ ITUB $ TLRY $ MDT $ SWN $ WFT $ ROKU $ AMZN $ AAPL";;;;"1106613166199504897";https://twitter.com/TaylorG30871424/status/1106613166199504897
;2019-03-15 17:29;0;0;"Jpmorgan Chase & Co $ JPM Shareholder Nli International Has Lifted Position by $1.01 Million; Visionary Asset Management Lowered Stake in Verizon Communications $ VZ by $2.87 Million https://hinewulm.com/2019/03/15/jpmorgan-chase-visionary-asset-management-lowered-stake-in-verizon-communications-vz-by-2-87-million/ …";;;;"1106608274017865728";https://twitter.com/UlmHi/status/1106608274017865728
;2019-03-15 17:17;0;0;"Acropolis Investment Management Increases Stake in Verizon Communications $ VZ; Shelter Mutual Insurance Co Lowered Abbott Labs $ ABT Stake by $900,000; Share Price Rose https://yomiblog.com/2019/03/15/acropolis-investment-management-increases-stake-in-verizon-communications-vz-shelter-mutual-insurance-co-lowered-abbott-labs-abt-stake-by-900000-share-price-rose/ …";;;;"1106605232019202049";https://twitter.com/BlogYomi/status/1106605232019202049
;2019-03-15 17:01;0;1;"Top # money flow today. Free stocks app http://www.mobileinteractive.com/superstocks $ AAPL, $ EEM, $ MSFT, $ INTC, $ AMZN, $ BA, $ FB, $ JNJ, $ GOOG, $ UNH, $ GOOGL, $ SPY, $ BRK.B, $ VOO, $ XOM, $ KO, $ JPM, $ VZ, $ CSCO, $ NVDApic.twitter.com/86TUhmBtCO";;;#;"1106601244653731846";https://twitter.com/TickwatcherMF/status/1106601244653731846
;2019-03-15 16:41;0;1;"$ TCRD $7.62 is paying .21/sh DIVIDEND Tues. March 19th! That's a 12.5% annual rate! $ AMZN $ TSLA $ WMT $ TGT $ NVDA $ SPY $ GLD $ EBAY $ AAPL $ FB $ TWTR $ GS $ S $ GOOG $ DIS $ IBM $ MSFT $ BIDU $ VZ $ ADBE $ AMAT $ ADSK $ AVGO $ BABA $ CDNS $ CAVM $ CERN $ CHKP $ CSCO $ CTXS $ CTSH $ CSC $ DVMT $ DOV $ DSTpic.twitter.com/XrZSfdKruf";;;;"1106596253033467904";https://twitter.com/Drugdoctor2014/status/1106596253033467904
;2019-03-15 16:40;0;0;"Verizon $ VZ market alert: 13-week high @58.32";;@58;;"1106595957175668736";https://twitter.com/iECONOMICS/status/1106595957175668736
;2019-03-15 16:33;0;0;"Fiduciary Trust Company Has Boosted Verizon Munications $ VZ Holding by $492,184; Valuation Declined; Mckesson $ MCK Shareholder Kiltearn Partners Llp Has Upped Stake https://hinewulm.com/2019/03/15/fiduciary-trust-company-has-boosted-verizon-munications-vz-holding-by-492184-valuation-declined-mckesson-mck-shareholder-kiltearn-partners-llp-has-upped-stake/ …";;;;"1106594254275649536";https://twitter.com/UlmHi/status/1106594254275649536
;2019-03-15 16:01;1;2;"Top # money flow today. Free stocks app http://www.mobileinteractive.com/superstocks $ MSFT, $ EEM, $ AAPL, $ BA, $ AMZN, $ INTC, $ FB, $ JNJ, $ GOOG, $ UNH, $ GOOGL, $ VOO, $ BRK.B, $ KO, $ XOM, $ VZ, $ JPM, $ NVDA, $ CSCO, $ MMMpic.twitter.com/Yf2DWZYYBk";;;#;"1106586131167092737";https://twitter.com/TickwatcherMF/status/1106586131167092737
;2019-03-15 15:50;0;0;"# estate asset watch - new 30 day highs reached Friday - $ ACB $ SNAP $ MSFT $ AAPL $ CSCO $ INTC $ SIRI $ CMCSA $ NOK $ AMAT $ NVDA $ MO $ AVGO $ PG $ VZ $ GDS $ HTHT $ MS $ V $ PYPL $ AEP $ FOXA $ DOCU $ TXN $ LRCX $ ABT $ TSM $ VOD $ CUZ $ IBN $ FITB $ MOMO $ BHGE $ ULTA $ CREE $ FOX $ PPL $ ENLC $ D $ LYG $ TSN $ ADMpic.twitter.com/2nev0TQ0Ja";;;#;"1106583454614016006";https://twitter.com/TheBurdetteLawF/status/1106583454614016006
;2019-03-15 15:27;1;1;"Top Buy Flow Money 11:23 AM EST - $ INTC $ JNJ $ BA $ UNH $ KO $ VZ $ NVDA via: SuperStocks https://goo.gl/FDTCt1 pic.twitter.com/EK6h8yfa5x";;;;"1106577695813586946";https://twitter.com/androsForm/status/1106577695813586946
;2019-03-15 15:27;0;0;"Verizon Communications $ VZ Holding Has Increased by Commonwealth Bank Of Australia; As Blue Hills Bancorp $ BHBK Share Value Rose, Holder Chicago Equity Partners Lowered by $476,238 Its Positionhttps://finreviewer.com/2019/03/15/verizon-communications-vz-holding-has-increased-by-commonwealth-bank-of-australia-as-blue-hills-bancorp-bhbk-share-value-rose-holder-chicago-equity-partners-lowered-by-476238-its-position/ …";;;;"1106577681003487237";https://twitter.com/thefinreviewer/status/1106577681003487237
;2019-03-15 15:12;0;2;"Made $20K today! Thanks to the option trade alerts at http://Optionsbypros.com $ FIS $ WGO $ FSLR $ EXC $ GE $ DNKN $ GRUB $ TEVA $ VZ $ AVGO $ ADSK $ ABBV $ PPC $ CERN $ OCLR $ MTZ $ LRCX $ CMCSA $ DE $ LOGM $ BABA $ KSS $ DBV $ TWTR $ FB $ ULTA $ LRCX $ MA $ ABEV $ AABA $ AAPL $ C $ BAC $ MS $ JPM $ RIG $ HAL $ SPX";;;;"1106573834243768320";https://twitter.com/JasonGr80253996/status/1106573834243768320
;2019-03-15 15:01;0;2;"Top # money flow today. Free stocks app http://www.mobileinteractive.com/superstocks $ AAPL, $ INTC, $ MSFT, $ JNJ, $ AMZN, $ BA, $ FB, $ UNH, $ GOOG, $ KO, $ GOOGL, $ VZ, $ BRK.B, $ NVDA, $ XOM, $ MMM, $ JPM, $ DIS, $ EFA, $ MApic.twitter.com/Evatsg7cSH";;;#;"1106571020029362179";https://twitter.com/TickwatcherMF/status/1106571020029362179
;2019-03-15 14:51;0;0;"Greenleaf Trust Boosted Verizon Communications $ VZ Position; Schwab $Charles $ SCHW Shareholder Nuwave Investment Management Has Lowered Its Stake by $379,040 https://finheadlines.com/2019/03/15/greenleaf-trust-boosted-verizon-communications-vz-position-schwab-charles-schw-shareholder-nuwave-investment-management-has-lowered-its-stake-by-379040/ …";;;;"1106568685085446145";https://twitter.com/HeadlinesFin/status/1106568685085446145
;2019-03-15 14:50;0;0;"Telos Capital Management Has Cut Its At&T $ T Stake by $2.13 Million as Stock Value Declined; Argent Capital Management Maintains Stake in Verizon Communications $ VZ https://finheadlines.com/2019/03/15/telos-capital-management-has-cut-its-at-argent-capital-management-maintains-stake-in-verizon-communications-vz/ …";;;;"1106568353735458816";https://twitter.com/HeadlinesFin/status/1106568353735458816
;2019-03-15 14:49;2;5;"Interview with @ realvision on March 12th about opportunities in 5G space. Discussion about Verizon $ VZ and Crown Castle $ CCI. Full Interview: https://www.realvision.com/tv/shows/trade-ideas/videos/making-the-bullish-call …pic.twitter.com/chMKduZH2p";;@;;"1106568041586966529";https://twitter.com/JaguarAnalytics/status/1106568041586966529
;2019-03-15 14:46;0;0;"Verizon Communications $ VZ Shareholder Montag A & Associates Has Increased Stake; Pennsylvania Trust Co Position in Microsoft $ MSFT Has Raised by $1.53 Million as Share Value Rosehttps://finheadlines.com/2019/03/15/verizon-communications-vz-shareholder-montag-a-pennsylvania-trust-co-position-in-microsoft-msft-has-raised-by-1-53-million-as-share-value-rose/ …";;;;"1106567416589496323";https://twitter.com/HeadlinesFin/status/1106567416589496323
;2019-03-15 14:38;0;0;"As Viper Energy Partners LP $ VNOM Market Value Rose, Hite Hedge Asset Management Has Increased by $31.08 Million Its Stake; Verizon Communications $ VZ Stock Price Declined While Syntal Capital Partners Has Lifted Stake https://finheadlines.com/2019/03/15/as-viper-energy-partners-lp-vnom-market-value-rose-hite-hedge-asset-management-has-increased-by-31-08-million-its-stake-verizon-communications-vz-stock-price-declined-while-syntal-capital-partn/ …";;;;"1106565321849217024";https://twitter.com/HeadlinesFin/status/1106565321849217024
;2019-03-15 14:35;0;0;"Hedeker Wealth Management Group Stake in Apple $ AAPL Decreased by $368,793 as Valuation Declined; Verizon Communications $ VZ Market Valuation Declined While National Mutual Insurance Federation Of Agricultural Cooperatives Has Increased by $504,000 Its Position ...";;;;"1106564525271199744";https://twitter.com/UlmHi/status/1106564525271199744
;2019-03-15 14:33;0;0;"Encore Cap Group $ ECPG Shares Rose While Red Mountain Capital Partners Cut Position; Folger Nolan Fleming Douglas Capital Management Maintains Position in Verizon Communications $ VZ https://hinewulm.com/2019/03/15/encore-cap-group-ecpg-shares-rose-while-red-mountain-capital-partners-cut-position-folger-nolan-fleming-douglas-capital-management-maintains-position-in-verizon-communications-vz/ …";;;;"1106563985367810048";https://twitter.com/UlmHi/status/1106563985367810048
;2019-03-15 14:19;0;0;"Made $20K today!Thx to the option trades from http://optionsbypros.com $ TUP $ CARS $ ADBE $ CMCSA $ SKX $ MOS $ VZ $ APA $ LOGI $ TEN $ AIG $ GCO $ TWTR $ EXPE $ SEDG $ GS $ ROKU $ ELLI $ BHP $ ULTA $ NFLX $ ADBE $ AVGO $ MCK $ MHK $ NFLX $ ABMD $ BE $ GILD $ IBB $ ORLY $ PANW $ SHOP $ AXP $ VMC $ V $ SPLK $ AMZN $ T";;;;"1106560659062472706";https://twitter.com/JamesWGoodman2/status/1106560659062472706
;2019-03-15 14:14;0;0;"Delta Capital Management Has Boosted Its Verizon Communications $ VZ Position by $1.38 Million; As Helmerich & Payne $ HP Stock Value Declined, Shareholder Peloton Wealth Strategists Trimmed Stake by $317,579 https://finheadlines.com/2019/03/15/delta-capital-management-has-boosted-its-verizon-communications-vz-position-by-1-38-million-as-helmerich-payne-hp-stock-value-declined-shareholder-peloton-wealth-strategists-trimmed-stake-by/ …";;;;"1106559220604956672";https://twitter.com/HeadlinesFin/status/1106559220604956672
;2019-03-15 14:10;0;0;"$ ETFM u cant ignore price. SHORT SQUEEZE!!! $ BAC $ GE $ BMY $ WFC $ MU $ YNDX $ AMD $ OCLR $ MRK $ F $ AAPL $ RIG $ T $ CVS $ C $ MSFT $ JPM $ FB $ NFLX $ ACIA $ PFE $ CSCO $ INFY $ MRO $ HBI $ HPE $ KMI $ ORCL $ BABA $ WBA $ RF $ XOM $ X $ NVDA $ CSX $ SFOR $ T $ NKTR $ VZ $ EPD $ BSX $ BABA $ C $ TSLA $ AAPL $ Chttps://twitter.com/Jcazz17/status/1104767722301390850 …";;;;"1106558283349925894";https://twitter.com/aaaamhim/status/1106558283349925894
;2019-03-15 14:08;0;0;"American Investment Services Decreased Holding in Verizon Communications $ VZ by $1.22 Million; Vermilion Energy $ VET Holder Encompass Capital Advisors Raised Holding by $6.99 Million as Valuation Rosehttps://finreviewer.com/2019/03/15/american-investment-services-decreased-holding-in-verizon-communications-vz-by-1-22-million-vermilion-energy-vet-holder-encompass-capital-advisors-raised-holding-by-6-99-million-as-valuation-ro/ …";;;;"1106557812572913665";https://twitter.com/thefinreviewer/status/1106557812572913665
