username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-22 21:50;0;0;"Fri (3/22/19) trading range % < 1.5% (Min $5, Vol > 750K, Opt Vol in any strike > 500): $ ABB $ BB $ BTI $ BUD $ CLF $ GT $ OAS $ PPL $ TEVA $ UN $ YELP $ SRPT $ BBY $ MSFT $ LPLA $ VFC $ WDC $ W $ CRON $ PYPL $ SNPS $ URI $ VKTX $ SYY $ DHR $ NKE $ BMY $ GOOS $ MDT $ TNDM $ HQY $ HPQ $ CAH $ HUYA $ SYK $ ZBH $ NWLpic.twitter.com/jKvc6MSahq";;;;"1109210713124290560";https://twitter.com/15minofPham/status/1109210713124290560
;2019-03-22 21:21;0;0;"Glenmede Trust Company Na Has Raised Medtronic Plc Shs $ MDT Position; 2 Bullish Analysts Covering Sportsman's Warehouse Holdings, Inc. $ SPWHhttps://hinewulm.com/2019/03/22/glenmede-trust-company-na-has-raised-medtronic-plc-shs-mdt-position-2-bullish-analysts-covering-sportsmans-warehouse-holdings-inc-spwh/ …";;;;"1109203388976320512";https://twitter.com/UlmHi/status/1109203388976320512
;2019-03-22 21:15;0;0;"Medallion Financial Corp. $ MFIN Reaches $6.06 After 4.00% Down Move; Oxbow Advisors Decreased Medtronic Plc $ MDT Stake https://yomiblog.com/2019/03/22/medallion-financial-corp-mfin-reaches-6-06-after-4-00-down-move-oxbow-advisors-decreased-medtronic-plc-mdt-stake/ …";;;;"1109201890263400449";https://twitter.com/BlogYomi/status/1109201890263400449
;2019-03-22 20:21;0;2;"The FDA is cautioning against # paclitaxel-coated # medical # devices for peripheral artery disease. Check out my # tech feature this week outlining how that could impact $ MDT, $ BSX, $ BDT and $ SRDX.http://ow.ly/4rB530o9K5n";;;# # # #;"1109188472571600896";https://twitter.com/IBD_AGatlin/status/1109188472571600896
;2019-03-22 20:07;0;0;"Binance distributes every fork meaning you get free airdrop ! Click here: http://binance.com/?ref=10078236 $ BTC $ ETH $ XRP $ XLM $ LTC $ MDT $ MTH $ AMP $ NXC $ SMART $ DCR $ BEE $ FTC $ TAAS $ VRC $ DYN $ ALIS $ PTC $ STORJ $ XBY $ SEQ $ MAID $ KMD $ ENJ $ ICON $ PKB $ ETP $ BLK 1553264925pic.twitter.com/bArbSP2Lv8";;;;"1109184750646951942";https://twitter.com/step0oio/status/1109184750646951942
;2019-03-22 19:51;4;0;"Cash in your chips_Zion Oil & Gas $ ZN To Announce Secret Reverse Merger Negotiations Underway In Texas https://rumormurmursbuzz.blogspot.com/2019/03/cash-in-your-chipszion-oil-gas-zn-to.html … $ TJX $ TRU $ WPG $ NYCB $ PPL $ MON $ MOMO $ HRL $ MDT $ AMRN $ DG $ MNKD $ NOV $ BLTA $ EAF $ XTRN $ DHR $ GFI $ UPS $ IAG $ MCHP $ PLPL $ GSAT";;;;"1109180913127047168";https://twitter.com/StockTweetsHQ/status/1109180913127047168
;2019-03-22 19:45;0;0;"Homeland Security issues warning for set of critical-rated vulnerabilities in $ MDT defibrillators that put devices at risk of manipulation. pic.twitter.com/CdpEOchvEm";;;;"1109179429090140160";https://twitter.com/Ro_Patel/status/1109179429090140160
;2019-03-22 19:39;0;2;"Agreed. $ dxcm built the market. And it’s a duopoly / oligopoly if you include $ mdt ; worry over price discounting lacks an understanding of market structure/ pricing models.";;;;"1109177692140855297";https://twitter.com/DarkSideOfTheSt/status/1109177692140855297
;2019-03-22 19:37;0;3;"Synthetic Biologics, Inc $ SYN https://www.syntheticbiologics.com/ $ JNJ $ BIIB $ GILD $ KITE $ LLY $ MRK $ BMY $ ABBV $ DXCM $ COO $ REGN $ CNMD $ MDT $ PFE $ NVS $ MYL $ VRX $ LCI $ PFE $ RDY $ SNY $ WBA $ TEVA $ CVS $ FRED $ RAD $ MRK $ BIIB $ CELG $ AMGN $ MRK $ BMY $ JNJ $ PFE $ LLY $ ABT $ PG $ CVSI $ NVAX $ VVUSpic.twitter.com/gxbaFF16Aj";;;;"1109177368483168256";https://twitter.com/OfficialHemp/status/1109177368483168256
;2019-03-22 18:43;0;0;"DHS warns of vulnerabilities with Medtronic implantable defibrillators $ MDT | Medtechy https://buff.ly/2TlO4Z6";;;;"1109163730884050948";https://twitter.com/medtechy/status/1109163730884050948
