username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-22 23:49;0;0;"Traders Buy Honeywell International $ HON on Weakness http://baseballnewssource.com/?p=3301457";;;;"1109240720282566661";https://twitter.com/bbnsnews/status/1109240720282566661
;2019-03-22 23:09;0;2;"$ HON recessionary performance improvement (net income + FCF conversion) pic.twitter.com/PcQwA6luBu";;;;"1109230739889881088";https://twitter.com/WTCM3/status/1109230739889881088
;2019-03-22 23:03;1;6;"$ HON mgmt on 2/22/2010: "just same performance [as prior recovery] yields great results" pic.twitter.com/3IMY10v8oi";;;;"1109229031331753984";https://twitter.com/WTCM3/status/1109229031331753984
;2019-03-22 21:42;0;0;"$7011 $ HON For Bayer and FedEx, Deal Hindsight is 20/20 via http://www.hvper.com/?ref=s";;;;"1109208635140382725";https://twitter.com/finzine/status/1109208635140382725
;2019-03-22 20:37;0;0;"$ HON $ NOC Boeing's Washington Influence Network Tested in 737 Max Crisis via http://www.hvper.com/?ref=s";;;;"1109192275068887040";https://twitter.com/finzine/status/1109192275068887040
;2019-03-22 19:11;2;1;"Carrot on a stick_South Beach Spirits $ SBES To Verify Nasdaq Tour By CEO Following Meeting with Institutional Investors https://rumormurmursbuzz.blogspot.com/2019/03/carrot-on-sticksouth-beach-spirits-sbes.html … $ FPVD $ LLY $ CFG $ UTX $ AAL $ LB $ SBGL $ RBNW $ NLSN $ HON $ APC $ WMB $ GILD $ APA $ DISCA";;;;"1109170728425840640";https://twitter.com/StockTweetsHQ/status/1109170728425840640
;2019-03-22 18:40;0;0;"$1.83 EPS Expected for Honeywell International Inc. $ HON https://whatsonthorold.com/2019/03/22/1-83-eps-expected-for-honeywell-international-inc-hon-2/ …";;;;"1109162880052678658";https://twitter.com/whatsonthorold2/status/1109162880052678658
;2019-03-22 18:40;0;0;"EPS for Honeywell International Inc. $ HON Expected At $1.83 https://www.bibeypost.com/eps-for-honeywell-international-inc-hon-expected-at-1-83-2/ …";;;;"1109162837845438464";https://twitter.com/bibeypost_stock/status/1109162837845438464
;2019-03-22 17:30;0;0;"Honeywell International Inc. $ HON Analysts See $1.83 EPS on April, 19 https://enbulletin.com/2019/03/22/honeywell-international-inc-hon-analysts-see-1-83-eps-on-april-19/ …";;;;"1109145335367127041";https://twitter.com/bulletin_en/status/1109145335367127041
;2019-03-22 16:06;0;0;"Here's how analysts see Honeywell International Inc. $ HON after this past week. https://whatsonthorold.com/2019/03/22/heres-how-analysts-see-honeywell-international-inc-nysehon-after-this-past-week/ …";;;;"1109124304543907840";https://twitter.com/whatsonthorold2/status/1109124304543907840
;2019-03-22 16:06;0;0;"Were Analysts Bullish Honeywell International Inc. $ HON This Week? https://www.bibeypost.com/were-analysts-bullish-honeywell-international-inc-nysehon-this-week/ …";;;;"1109124219995066368";https://twitter.com/bibeypost_stock/status/1109124219995066368
;2019-03-22 15:52;0;0;"Honeywell International Inc. $ HON Given Consensus Recommendation of “Buy” by Analysts http://americanbankingnews.com/?p=9921158 # stocks";;;#;"1109120614265249793";https://twitter.com/AmericanBanking/status/1109120614265249793
;2019-03-22 15:07;0;0;"Ameriprise Financial INC Decreased Stake in Honeywell International INC $ HON as Shares Rose https://enbulletin.com/2019/03/22/ameriprise-financial-inc-decreased-stake-in-honeywell-international-inc-hon-as-shares-rose/ …";;;;"1109109294123966465";https://twitter.com/bulletin_en/status/1109109294123966465
;2019-03-22 13:39;0;0;"Lincluden Management LTD Has Increased Its Canadian Natural Resources LTD $ CNQ Position; Honeywell International Inc. $ HON Covered By 5 Bullish Analysts Last Week https://hinewulm.com/2019/03/22/lincluden-management-ltd-has-increased-its-canadian-natural-resources-ltd-cnq-position-honeywell-international-inc-hon-covered-by-5-bullish-analysts-last-week/ …";;;;"1109087133472575488";https://twitter.com/UlmHi/status/1109087133472575488
;2019-03-22 12:41;0;0;"Analysts at Oppenheimer Kept their "Buy" rating for Darden $ DRI with $125 PT; Arete Wealth Advisors Raised Honeywell Intl $ HON Holding https://hinewulm.com/2019/03/22/analysts-at-oppenheimer-kept-their-buy-rating-for-darden-dri-with-125-pt-arete-wealth-advisors-raised-honeywell-intl-hon-holding/ …";;;;"1109072636926136323";https://twitter.com/UlmHi/status/1109072636926136323
;2019-03-22 12:30;0;0;"Athenex, Inc. $ ATNX Trades at $12.65 After Triangle; Marshall Wace Llp Increased Honeywell Intl $ HON Stake https://finheadlines.com/2019/03/22/athenex-inc-atnx-trades-at-12-65-after-triangle-marshall-wace-llp-increased-honeywell-intl-hon-stake/ …";;;;"1109069909756178433";https://twitter.com/HeadlinesFin/status/1109069909756178433
;2019-03-22 02:41;0;1;"Green day $ GOOGL $ FB $ JPM $ C $ BAC $ WFC $ AAPL $ PM $ PG $ GE $ HON $ JNJ $ CSCO $ MSFT $ INTC $ TWTR $ TSLA $ V $ DIS $ UNH $ VZ $ KHC $ SLB $ XOM $ ES_F $ GC_F $ NQ_F $ CL_F $ ZB_F $ TLT $ MET $ PNC $ CTL $ LMT $ WMT $ TGT $ DLTR $ AMZN $ AMGN $ BMY $ IBM $ SPX $ NASDAQ $ DJIA $ CAC $ DAX $ FTSE $ BTC $ COSTpic.twitter.com/Ozt0pk2OtR";;;;"1108921676299931650";https://twitter.com/raymond10mm/status/1108921676299931650
