username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-21 23:29;0;0;"$ AAPL $ TRV $ MSFT $ HD $ DWDP $ INTC $ NKE $ V $ IBM $ WBA $ CSCO $ UTX $ VZ $ MRK $ AXP $ CVX $ CAT $ PG $ MCD $ MMM $ UNH $ JNJ $ XOM $ PFE $ WMT $ GS Dow Jones: TOP GAINERS https://bullbearcharts.blogspot.com/2019/03/dow-jones-industrial-index-djia-biggest_21.html …";;;;"1108873286585331713";https://twitter.com/BullBearCharts/status/1108873286585331713
;2019-03-21 23:19;0;0;"$ XOM # ExxonMobilpic.twitter.com/brX7pP4lnF";;;#;"1108870667456270336";https://twitter.com/OpiumWarSolved/status/1108870667456270336
;2019-03-21 22:23;0;0;"$ XLE rallied to new highs an approaching short term target at $68.43 from where 3 waves pullback can happen # elliottwave $ XOM";;;#;"1108856719097151488";https://twitter.com/ElliottForecast/status/1108856719097151488
;2019-03-21 22:09;0;1;"$ H $ HD $ BAC $ WFC $ CVX $ XOM $ BRK $ IBM $ UNH $ V $ AXP $ PM $ MA $ WMT $ USB $ CI $ COP $ AMT $ UTX $ NGVT $ NKE $ MMM Largest MOC BUYSpic.twitter.com/rx8oc1Xbb4";;;;"1108853068681011200";https://twitter.com/TeresaTrades/status/1108853068681011200
;2019-03-21 21:27;0;1;"$ SPY Support and Resistance (Pivots) for Fri 3/22/19: $ BABA $ JD $ JPM $ XOM $ MCD $ QCOM $ MU $ SBUX $ TWTR $ SPY $ QQQ $ IWM $ BA # stocks # pivots # markets # daytrading # watchlist # charts # babapic.twitter.com/O7J6XxriJf";;;# # # # # # #;"1108842470987755520";https://twitter.com/SpiderMan_3s/status/1108842470987755520
;2019-03-21 21:05;0;0;"# Options # maxpain chart for $ XOM. Free options app http://www.mobileinteractive.com/superstocks pic.twitter.com/UcqG5eLETS";;;# #;"1108837075015688193";https://twitter.com/OptionsMaxPain/status/1108837075015688193
;2019-03-21 20:48;0;0;"$ XOM # Options OI chart. Free stocks app http://www.mobileinteractive.com/superstocks pic.twitter.com/0Oql57f1aV";;;#;"1108832861308751872";https://twitter.com/OptionsProOI/status/1108832861308751872
;2019-03-21 20:32;0;0;"Largest $Notional Buy On Close Order Imbalances $ H $ HD $ BAC $ WFC $ CVX $ XOM $ BRK.B $ IBM $ UNH $ V https://marketchameleon.com/Reports/StockOrderImbalanceReport/ …";;;;"1108828866339061761";https://twitter.com/MarketChmln/status/1108828866339061761
;2019-03-21 20:10;0;0;"Horizon Investments Lifted Exxon Mobil Com $ XOM Stake; Sterling Global Strategies Has Lowered Adamis Pharmaceuticals $ ADMP Stakehttps://hinewulm.com/2019/03/21/horizon-investments-lifted-exxon-mobil-com-xom-stake-sterling-global-strategies-has-lowered-adamis-pharmaceuticals-admp-stake/ …";;;;"1108823316880674817";https://twitter.com/UlmHi/status/1108823316880674817
;2019-03-21 19:52;0;0;"$ XOM forming an excellent breakout setup pattern. https://www.chartmill.com/analyze.php?utm_source=twitterUS&utm_medium=TA&utm_content=DAILYCHART&utm_campaign=social_tracking#/XOM?key=7e81f32a-d25d-4007-bc56-727850b81aab …";;;#;"1108818571415769088";https://twitter.com/ChartMill/status/1108818571415769088
;2019-03-21 19:34;0;0;"Highest scoring stories for # SP500 under one watchlist $ AAPL $ WFC $ XOM http://www.cityfalcon.com/watchlists?name=S%26P%20500%20Tracker&utm_campaign=T_AT …pic.twitter.com/2u8VJ7Hg71";;;#;"1108814055630868482";https://twitter.com/PortfolioBuzz/status/1108814055630868482
;2019-03-21 18:58;0;0;"$ XOM: There’s No Middle Ground for Exxon Mobil Stock: https://www.StockNewsWires.com/xom-theres-no-middle-ground-for-exxon-mobil-stock/ …";;;;"1108804982869032960";https://twitter.com/StockNewsWires/status/1108804982869032960
