username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-21 23:09;0;0;"Shock! $ MDT # defibrillators vulnerable to hacking. Flaw allows attackers to use radio communications to take full control of devices after they are implanted.http://strib.mn/2HzqOWi";;;#;"1108868217827659776";https://twitter.com/HourlyStocks/status/1108868217827659776
;2019-03-21 21:16;0;0;"Binance registration is currently open Register link and BONUS http://Binance.com/register.html?ref=12615578&cod=253F99 … 03/21 05:16 $ ETHOS $ MDT $ TTI $ EFOI $ TCS $ DSX $ SAM $ EDIT $ FELP $ CMC $ SNY $ NVMM $ LFC $ HAC $ TCP $ PEIX $ VTIP $ CLIR $ VTWV $ TMP $ SEDG $ AZZ $ MUE $ CSS $ ODE 241pic.twitter.com/XZXnRrxn9O";;;;"1108839712305938432";https://twitter.com/patriciol18/status/1108839712305938432
;2019-03-21 21:01;0;0;"Hhr Asset Management Trimmed By $585,540 Its Imax $ IMAX Holding; Medtronic $ MDT's Sentiment Is 1.23 https://finheadlines.com/2019/03/21/hhr-asset-management-trimmed-by-585540-its-imax-imax-holding-medtronic-mdts-sentiment-is-1-23/ …";;;;"1108836130231848962";https://twitter.com/HeadlinesFin/status/1108836130231848962
;2019-03-21 19:53;0;0;"Binance distributes every fork meaning you get free airdrop ! Click here: http://binance.com/?ref=10078236 $ BTC $ ETH $ XRP $ XLM $ LTC $ MDT $ MTH $ AMP $ NXC $ SMART $ DCR $ BEE $ FTC $ TAAS $ VRC $ DYN $ ALIS $ PTC $ STORJ $ XBY $ SEQ $ MAID $ KMD $ ENJ $ ICON $ PKB $ ETP $ BLK 1553197939pic.twitter.com/irjpfYSWtE";;;;"1108818957002129408";https://twitter.com/SiligoZ/status/1108818957002129408
;2019-03-21 18:57;0;3;"kudos to the researchers for finding these problems -- it's difficult work! i have *not* seen an exploit in action but i find their claims plausible. (note they chose to publish their findings responsibly, not by teaming up with a hedge fund and short-selling $ MDT stock.) [4/8]";;;;"1108804875888975872";https://twitter.com/br_/status/1108804875888975872
;2019-03-21 18:52;0;0;"Made $20K today .. Thanks to option trade alerts from http://Optionsbypros.com $ RLGY $ BBY $ ASH $ V $ DISCA $ WELL $ SGMS $ FND $ ALNY $ ABC $ CTRP $ MAT $ MDT $ MRNS $ PLT $ XOP $ XRT $ EFA $ EMLC $ MJ $ GLD $ IYR $ XLF $ UVXY $ RSX $ UNG $ UTX $ UNH $ SEDG $ CGC $ UPS $ XOM $ CVX $ RIG $ MGM $ CZR $ LULU $ LRCX";;;;"1108803599889584135";https://twitter.com/KyleJanson13/status/1108803599889584135
;2019-03-21 18:47;0;0;"What tech growth is left for $ DXCM? 9% MARD in 2015 and in 2018...9% MARD. The wall has been hit. From here on out the gap between $ MDT, $ ABT, and $ DXCM only closes. The gap is already trivial. $ ABT has a 10% MARD already. Waiting to see what the Freestyle Libre 2 will be. (4/n)pic.twitter.com/ZvXkRuL6IH";;;;"1108802380567666690";https://twitter.com/guanshotshots/status/1108802380567666690
;2019-03-21 18:09;0;0;"Outside Day today: $ CAT $ VCEL $ LMT $ SYF $ TECD $ HCA $ MMC $ ITA $ MDT $ RDUS $ ANIX $ CRTO $ CPRT $ QTNT $ AIMT $ BBX $ LDOS $ AMEH $ APO $ GGAL ...https://swingtradebot.com/alerts/28-outside-day …";;;;"1108792759446585346";https://twitter.com/SwingTradeBot/status/1108792759446585346
;2019-03-21 16:18;0;2;"$ MDT # GamePlanhttps://twitter.com/pritesh_da/status/1108756682258243584 …";;;#;"1108764815386923015";https://twitter.com/TrueBubbleHead/status/1108764815386923015
;2019-03-21 16:17;0;0;"Golub Group Has Decreased Medtronic Plc $ MDT Holding; Calamp $ CAMP's Sentiment Is 0.94https://hinewulm.com/2019/03/21/golub-group-has-decreased-medtronic-plc-mdt-holding-calamp-camps-sentiment-is-0-94/ …";;;;"1108764465867165699";https://twitter.com/UlmHi/status/1108764465867165699
;2019-03-21 15:42;1;1;"Why an FDA probe is rocking the boat for these medical device makers $ MDT $ BSX $ SRDX $ BDXhttp://ow.ly/zebO30o8wB9";;;;"1108755739168903169";https://twitter.com/IBD_AGatlin/status/1108755739168903169
;2019-03-21 15:27;0;0;"Morning trading range % > 95% (Min $5, Vol > 750K, Opt Vol in any strike > 250): $ AAL $ ALLY $ DVN $ MGM $ QRVO $ LVS $ FIS $ TXN $ SWKS $ NKE $ CPB $ MO $ V $ MDR $ RIG $ PFE $ IBM $ CCL $ GIS $ XOM $ ROKU $ NLY $ MDT $ MPC $ CRZO $ LOW $ BBY $ SQpic.twitter.com/DNMahk3828";;;;"1108752016786915328";https://twitter.com/15minofPham/status/1108752016786915328
;2019-03-21 14:08;0;0;"200 DMA Support today: $ MDT $ GSHD $ LX $ EWA $ DNOW $ SYRS $ STAA $ BBY $ DFS $ DVY $ PFF $ VIS $ LDOS $ LOPE $ AYR ...https://swingtradebot.com/alerts/36-200-dma-support …";;;;"1108732158082977793";https://twitter.com/SwingTradeBot/status/1108732158082977793
;2019-03-21 13:41;0;0;"This likely inadvertently highlights the benefits of # ETF diversification as $ XLV owns $ JNJ $ UNH $ MDT and dozens of other stocks not being hurt the same way as $ BIIB. # knowyounowhttps://twitter.com/cnbc/status/1108724236548558848 …";;;# #;"1108725218690981889";https://twitter.com/ToddCFRA/status/1108725218690981889
;2019-03-21 13:08;0;0;"3/21 200D MA Watch List: $ GM $ JD $ BB $ HBI $ BBY $ TGT $ KKR $ VIPS $ NEM $ GG $ FEYE $ PZZA $ AUY $ BAC $ HLF $ HES $ FB $ NLY $ VALE $ RIOT $ AMAT $ SPWR $ HTZ $ MDT $ BRK.B # trading";;;#;"1108717046177640449";https://twitter.com/TradeAcademyCo/status/1108717046177640449
;2019-03-21 13:03;0;0;"$ ABT $ BSX $ MDT $ EW: Edwards Lifesciences Presents Positive Partner 3 Trial Data: https://www.StockNewsWires.com/abt-bsx-mdt-ew-edwards-lifesciences-presents-positive-partner-3-trial-data/ …";;;;"1108715691534884864";https://twitter.com/StockNewsWires/status/1108715691534884864
;2019-03-21 13:03;0;0;"$ MDT: Why Is Medtronic (MDT) Down 1.2% Since Last Earnings Report?: https://www.StockNewsWires.com/mdt-why-is-medtronic-mdt-down-1-2-since-last-earnings-report/ …";;;;"1108715671914008576";https://twitter.com/StockNewsWires/status/1108715671914008576
;2019-03-21 11:10;0;0;"Massachusetts Financial Services Company Stake in Medtronic Plc $ MDT Decreased by $44.05 Million as Shares Declined https://kreviewer.com/2019/03/21/massachusetts-financial-services-company-stake-in-medtronic-plc-mdt-decreased-by-44-05-million-as-shares-declined/ …";;;;"1108687257618317312";https://twitter.com/kreviewer1/status/1108687257618317312
;2019-03-21 11:10;0;0;"As Medtronic Plc $ MDT Shares Declined, Massachusetts Financial Services Company Decreased Stake https://ztribune.com/2019/03/21/as-medtronic-plc-mdt-shares-declined-massachusetts-financial-services-company-decreased-stake/ …";;;;"1108687207655768065";https://twitter.com/FinZTribune/status/1108687207655768065
;2019-03-21 11:09;0;0;"Massachusetts Financial Services Company Decreased Stake in Medtronic Plc $ MDT as Shares Declined https://enbulletin.com/2019/03/21/massachusetts-financial-services-company-decreased-stake-in-medtronic-plc-mdt-as-shares-declined/ …";;;;"1108687165100314627";https://twitter.com/bulletin_en/status/1108687165100314627
;2019-03-21 08:00;0;0;"Northland Securities Reaffirms “Hold” Rating for Medtronic $ MDT http://tickerreport.com/?p=4236757";;;;"1108639513679749120";https://twitter.com/TickerReport/status/1108639513679749120
;2019-03-21 06:19;0;0;"FY2021 EPS Estimates for Medtronic PLC Reduced by Oppenheimer $ MDT http://zpr.io/gh56e";;;;"1108614187176116225";https://twitter.com/ConsumerFeed/status/1108614187176116225
;2019-03-21 06:18;0;0;"FY2021 EPS Estimates for Medtronic PLC Reduced by Oppenheimer $ MDT http://zpr.io/gh56q";;;;"1108613789715480576";https://twitter.com/WatchlistN/status/1108613789715480576
;2019-03-21 04:37;0;0;"Traders Buy Medtronic $ MDT on Weakness http://macondaily.com/?p=1621854";;;;"1108588481989750784";https://twitter.com/macondailynews/status/1108588481989750784
;2019-03-21 04:37;0;0;"Investors Buy Medtronic $ MDT on Weakness http://zpr.io/ghL3K";;;;"1108588429275787264";https://twitter.com/TheMarketsDaily/status/1108588429275787264
;2019-03-21 02:15;3;14;"# GamePlan for Thursday *watch futures indicators *if strong, think $ TWTR long *if weak, think $ AMTD short *double inside day strategy: $ MDT * # 15ORB: $ BA, $ WSM, $ GES, $ MU * # 30ORB: $ FDX, $ DIS * INSIDE # 60ANCHOR: $ FB *watchlist and FAANNGers!";;;# # # #;"1108552557734043648";https://twitter.com/TrueBubbleHead/status/1108552557734043648
