username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-18 23:45;0;0;"Mon (3/18/19) trading range % < 15% (Min $5, Vol > 750K, Opt Vol in any strike > 500): $ SYNA $ SMAR $ CLVS $ QTT $ NYT $ EXEL $ DFRG $ CMCSA $ WPM $ CAG $ AMAT $ NEM $ AMRN $ BG $ AU $ BSX $ MLNX $ EW $ DVA $ DISCA $ JNPR $ MOMO $ CARG $ STLD $ MDCO $ BBBY $ NOWpic.twitter.com/REQs8x2VrL";;;;"1107790229438500864";https://twitter.com/15minofPham/status/1107790229438500864
;2019-03-18 22:01;0;0;"$ SWI, $ DOMO, $ RARX, $ ULTA, $ AVGO, $ WPC, $ JBGS, $ GH, $ CREE, $ COLD, $ CMCSA, $ D, $ CIB, $ STNE, $ FATE, $ ADP, $ REXR, $ V, $ VEEV, $ INTU, $ VSAT, $ FLpic.twitter.com/mLsifvLctF";;;;"1107763977008893954";https://twitter.com/ioTrader/status/1107763977008893954
;2019-03-18 22:00;0;0;"# MediaCartel # SpaceForce # HomosexualClub # PedophileClub # Occult8Club $ CMCSA $ T $ FOXA $ DIS $ NWS $ CBS $ VIAB $ MSFT $ FB $ AAPL $ GOOGL $ SKYY $ CRM $ IYZ $ VOXhttps://twitter.com/sputniknewsus/status/1107759833892085763 …";;;# # # # #;"1107763823191027713";https://twitter.com/AutonomousCNS/status/1107763823191027713
;2019-03-18 21:53;0;0;"Unitedhealth Group $ UNH Stake Has Increased by Weik Investment Services Inc; Ulysses Management Trimmed Stake in Comcast Corp. Cl A $ Call $ CMCSA by $8.50 Million as Valuation Declined https://yomiblog.com/2019/03/18/unitedhealth-group-unh-stake-has-increased-by-weik-investment-services-inc-ulysses-management-trimmed-stake-in-comcast-corp-cl-a-call-cmcsa-by-8-50-million-as-valuation-declined/ …";;;;"1107762055782809601";https://twitter.com/BlogYomi/status/1107762055782809601
;2019-03-18 21:53;0;0;"Microsoft $ MSFT Stock Value Rose While Thompson Rubinstein Investment Management Has Lowered Its Stake by $303,000; Comcast Corp. Cl A $ CMCSA Share Value Declined While Ulysses Management Has Boosted by $2.54 Million Its Holding https://finheadlines.com/2019/03/18/microsoft-msft-stock-value-rose-while-thompson-rubinstein-investment-management-has-lowered-its-stake-by-303000-comcast-corp-cl-a-cmcsa-share-value-declined-while-ulysses-management-has-booste/ …";;;;"1107762027181817863";https://twitter.com/HeadlinesFin/status/1107762027181817863
;2019-03-18 21:49;0;2;"Heavy trading in the $ BP May 40 calls today, moving to multi-month highs; $ BSX with 2500 Aug 41 calls BTO for 1.58 in a stock replacement; $ SQ with short Apr 95 calls rolled to May 40 calls 4000X; buyer of 2500 $ VXXB May 40 calls for 60-70c, $ CMCSA Oct 35/40 risk reversal 2200X.";;;;"1107761074143551488";https://twitter.com/CashRocket/status/1107761074143551488
;2019-03-18 21:48;0;0;"$ CMCSA You just can’t hold 40$. Come on girl let’s go!";;;;"1107760784875114496";https://twitter.com/JaytheTrader/status/1107760784875114496
;2019-03-18 21:21;0;0;"Comcast Corp $ CMCSA Institutional Investor Sentiment Analysis https://whatsonthorold.com/2019/03/18/comcast-corp-nasdaqcmcsa-institutional-investor-sentiment-analysis/ …";;;;"1107753808107630597";https://twitter.com/whatsonthorold2/status/1107753808107630597
;2019-03-18 20:25;0;0;"Canandaigua National Bank & Trust Company Increased Its Comcast New Cl A $ CMCSA Position; Air Lease Has 1.24 Sentiment https://finheadlines.com/2019/03/18/canandaigua-national-bank-air-lease-has-1-24-sentiment/ …";;;;"1107739844804001793";https://twitter.com/HeadlinesFin/status/1107739844804001793
;2019-03-18 20:04;0;0;"The content companies are driving in reverse at full speed. Really, it is just a sight to behold. I have some calls on $ CMCSA but it isn't for the media assets.";;;;"1107734544373800960";https://twitter.com/WallStCritic/status/1107734544373800960
;2019-03-18 19:58;0;1;"$ TCRD $6.74 - .21/sh DIVI pays tomorrow= 12.4% annual return! $ FISV $ SYMC $ CHKP $ SWKS $ CA $ STX $ CMCSA $ SBUX $ PCLN $ NFLX $ CHTR $ FOXA $ ROST $ DISH $ MAT $ BBBY $ VIAB $ QVCA $ NCLH $ TSCO $ LVNTA $ ILMN $ SHPG $ COST $ MNST $ MDLZ $ WFM $ SBAC $ VOD $ TMUS $ FAST $ DAL $ AAL $ HSICpic.twitter.com/JAg56KjRVz";;;;"1107732996847751168";https://twitter.com/Drugdoctor2014/status/1107732996847751168
;2019-03-18 19:56;2;1;"$ PSIQ Loading up - 2nd week of accumulation before party time. OTCQB, big filings hit! $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRKpic.twitter.com/WhbyIvc18s";;;;"1107732441832144896";https://twitter.com/BrodmannOTC/status/1107732441832144896
;2019-03-18 19:55;0;0;"Eagle Capital Management Lifted Comcast $ CMCSA Position by $54.51 Million; Honeywell International $ HON Holder Calamos Wealth Management Trimmed Its Stake by $855,888 as Valuation Rosehttps://yomiblog.com/2019/03/18/eagle-capital-management-lifted-comcast-cmcsa-position-by-54-51-million-honeywell-international-hon-holder-calamos-wealth-management-trimmed-its-stake-by-855888-as-valuation-rose/ …";;;;"1107732317504716800";https://twitter.com/BlogYomi/status/1107732317504716800
;2019-03-18 19:37;0;0;"# estate asset watch - most active stocks on Monday - $ ACB $ NIO $ GE $ BAC $ DERM $ HBAN $ VALE $ AMD $ FB $ COTY $ F $ ATOS $ WP $ SNAP $ AAPL $ PBR $ MU $ MSFT $ ECA $ NOK $ ORCL $ BSX $ DIS $ T $ SIRI $ FIS $ CSCO $ WFC $ CZR $ CZR $ PDD $ AMRN $ PFE $ SQ $ KHC $ BA $ CMCSA $ SWN $ INTC $ JD $ NVDA $ ELAN $ KMI $ C $ KOpic.twitter.com/ExMnJ56CHK";;;#;"1107727757788790784";https://twitter.com/TheBurdetteLawF/status/1107727757788790784
;2019-03-18 19:36;0;0;"Private Advisor Group Lowered Stake in Align Technology $ ALGN as Stock Price Rose; Comcast New Cl A $ CMCSA Holder Timucuan Asset Management Cut Its Stake by $6.64 Million https://hinewulm.com/2019/03/18/private-advisor-group-lowered-stake-in-align-technology-algn-as-stock-price-rose-comcast-new-cl-a-cmcsa-holder-timucuan-asset-management-cut-its-stake-by-6-64-million/ …";;;;"1107727451323592705";https://twitter.com/UlmHi/status/1107727451323592705
;2019-03-18 19:34;0;0;"Camarda Financial Advisors Lowered Holding in Comcast New $ CMCSA by $439,518 as Share Price Declined; Baidu $ BIDU Share Price Declined While Lakewood Capital Management LP Cut Stakehttps://yomiblog.com/2019/03/18/camarda-financial-advisors-lowered-holding-in-comcast-new-cmcsa-by-439518-as-share-price-declined-baidu-bidu-share-price-declined-while-lakewood-capital-management-lp-cut-stake/ …";;;;"1107726944844636161";https://twitter.com/BlogYomi/status/1107726944844636161
;2019-03-18 19:27;0;0;"Pinnacle Financial Partners Cut Comcast New $ CMCSA Stake; Broadfin Capital Has Trimmed Its Nanostring Technologies $ NSTG Stakehttps://yomiblog.com/2019/03/18/pinnacle-financial-partners-cut-comcast-new-cmcsa-stake-broadfin-capital-has-trimmed-its-nanostring-technologies-nstg-stake/ …";;;;"1107725273670340609";https://twitter.com/BlogYomi/status/1107725273670340609
;2019-03-18 19:21;0;0;"Beck Mack & Oliver Has Increased Lab.Cp Of Amer Hldgs. $ LH Position; Salzman & Company Has Cut By $10.95 Million Its Comcast New $ CMCSA Holding https://hinewulm.com/2019/03/18/beck-mack-salzman-company-has-cut-by-10-95-million-its-comcast-new-cmcsa-holding/ …";;;;"1107723674537340934";https://twitter.com/UlmHi/status/1107723674537340934
;2019-03-18 19:21;3;0;"You need to divorce your mind from the crowd. The herd mentality causes all these IQ’s to become paralyzed https://askwarrenhq.blogspot.com/2019/03/you-need-to-divorce-your-mind-from_18.html … The Best Stock Investment For 2019 https://askwarrenhq.blogspot.com/p/best-stock-investment-for-2019-is.html … $ CMCSA $ PVTL $ AWGI $ NOK $ CSCO $ ECOB $ FPFI $ GAHC $ MMEX $ CHK $ DSCR $ SPOM $ TNKE $ VPOR $ PODD";;;;"1107723613631709185";https://twitter.com/smallinvestorhq/status/1107723613631709185
;2019-03-18 19:16;0;0;"https://bit.ly/2yXcQdc < How much is Tim Sykes worth $ CMCSA $ SIRI $ TVIX $ BTC";;;;"1107722347618930698";https://twitter.com/WebBiotech/status/1107722347618930698
;2019-03-18 18:42;1;0;"$ CMCSA - Comcast plans global ad push https://seekingalpha.com/news/3443528-comcast-plans-global-ad-push?source=tweet … - 420% profits (1/2 cash) last 63 months safely - buy my # AIM # investing book, get free newsletter & learn how - http://jjjinvesting.com - http://bit.lt/youryacht";;;# #;"1107713788546039808";https://twitter.com/jjjinvesting/status/1107713788546039808
;2019-03-18 18:16;0;0;"Golden Ocean Group Limited $ GOGL Reaches $4.87 After 7.00% Down Move; Bluespruce Investments LP Has Decreased Comcast $ CMCSA Stake By $15.12 Million https://finheadlines.com/2019/03/18/golden-ocean-group-limited-gogl-reaches-4-87-after-7-00-down-move-bluespruce-investments-lp-has-decreased-comcast-cmcsa-stake-by-15-12-million/ …";;;;"1107707479134294016";https://twitter.com/HeadlinesFin/status/1107707479134294016
;2019-03-18 18:02;0;0;"$ CMCSA $ CHTR - NCC Media launches new online ad capabilitieshttps://seekingalpha.com/news/3443670-ncc-media-launches-new-online-ad-capabilities?source=tweet …";;;;"1107703804827521030";https://twitter.com/BWUIC/status/1107703804827521030
;2019-03-18 17:52;0;1;"G.Research research analyst Brett Harris is on # GabelliTV discussing @ comcast $ CMCSA https://www.youtube.com/watch?v=x23xreZEito …";;@;#;"1107701309896040449";https://twitter.com/InvestGabelli/status/1107701309896040449
