username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-20 22:38;0;0;"$ BAC showing up in our top Decent Value selection. https://www.chartmill.com/analyze.php?utm_source=twitterUS&utm_medium=FA&utm_content=SPIDER&utm_campaign=social_tracking#/BAC?key=cc762f87-7dca-424a-a468-5aa7988b8406&tab=dv&r=fa …pic.twitter.com/cZNqxGKYNt";;;#;"1108497989511929856";https://twitter.com/ChartMill/status/1108497989511929856
;2019-03-20 22:30;0;1;"$ AAPL $ BMY $ ALLY $ BAC $ AMD $ VALE $ FB $ COTY $ CAG $ SPG $ FIS $ NVDA $ DIS Highest volume strikespic.twitter.com/gg1tTbxWf4";;;;"1108496122765406208";https://twitter.com/TeresaTrades/status/1108496122765406208
;2019-03-20 22:21;0;1;"$ AAPL $ AMD $ BAC $ MU $ FB $ NFLX $ DIS $ AMZN $ NVDA $ BA $ BMY $ TSLA $ MSFT $ TWTR $ FDX $ CGC $ COTY $ F $ BABA $ GE $ QCOM $ SQ $ VALE $ PBR $ GM Most active optionspic.twitter.com/qEm1TNOOfK";;;;"1108493837272403968";https://twitter.com/TeresaTrades/status/1108493837272403968
;2019-03-20 22:16;0;0;"Good news & bad news $ jpm $ wfc $ c $ bac $ xlfhttps://www.cnbc.com/2019/03/20/stock-market-us-stocks-focus-on-fed-rate-decision.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …";;;;"1108492523759157248";https://twitter.com/teshen8lin/status/1108492523759157248
;2019-03-20 22:03;0;0;"Missing out on amazing trades? ISW scanner streams right to your desktop $ MU $ NFLX $ SPY $ BAC http://goo.gl/KdpgL2 pic.twitter.com/ZEa9tsWdpH";;;;"1108489265627881472";https://twitter.com/IntensityStocks/status/1108489265627881472
;2019-03-20 22:01;0;0;"# NYSE MOST # VOLUME $ BAC -3.42% [$28.64, Volume: +36% ~ 75,599,300] $ CHK +4.29% [$3.26, Volume: +5% ~ 61,764,644] $ F -1.88% [$8.51, Volume: -5% ~ 53,934,900] $ GE +0.88% [$10.22, Volume: -10% ~ 48,324,850] $ ECA +2.53% [$7.51, Volume: +60% ~ 35,760,100]";;;# #;"1108488699694600192";https://twitter.com/Market_Scanner/status/1108488699694600192
;2019-03-20 21:55;0;1;"$ ALLY $ BBBY $ SKT $ CASY $ DSW $ GRUB $ DFRG $ S $ DIS $ LRCX $ PM $ CTL $ SFIX $ MELI $ VZ $ BAC $ L $ SSYS $ AMD $ MU $ WFC $ F $ FDX $ CAG $ CCL $ PVTL Unusual options activitypic.twitter.com/RlmZpywDZP";;;;"1108487231646253056";https://twitter.com/TeresaTrades/status/1108487231646253056
;2019-03-20 21:43;2;9;"TODAY'S ORDER FLOW SENTIMENT IN ACTIVE NAMES: $ AAPL $ AMD $ BAC $ MU $ NFLX $ DIS $ AMZN $ NVDA $ BA $ BMY $ TSLA $ MSFT $ TWTR $ CGC $ QCOM $ JPM $ ACBpic.twitter.com/cvPdz3fp8Z";;;;"1108484308434673664";https://twitter.com/WallStJesus/status/1108484308434673664
;2019-03-20 21:36;0;4;"Market III: The continued fall in long-dated @ USTreasury # bonds will likely help fuel further share buybacks, capital investment, # dividends But small, large # bank # stocks had another bad day. $ BAC $ FITB $ SBNY $ STI and others are undercutting or testing the 50-day MA # investing";;@;# # # # #;"1108482573599072256";https://twitter.com/SaitoChung/status/1108482573599072256
;2019-03-20 21:28;0;5;"Watchlist Review -- Fed dovish again, with mixed outlook --- https://youtu.be/PAVAFeI9TEw --- $ NFLX $ TWTR $ FDX $ OCX $ BAC $ GS $ YELP $ GOOS # technicalanalysis # investing";;;# #;"1108480376387694592";https://twitter.com/BlazeCapital/status/1108480376387694592
;2019-03-20 21:25;0;0;"$ BAC Declines -3.4%. The 22-Mar-19 Option Straddle is Implying a ±1.2% Move in the Next 2 days https://marketchameleon.com/Overview/BAC/OptionSummary/ …";;;;"1108479689545400320";https://twitter.com/MC_OptionTrades/status/1108479689545400320
;2019-03-20 21:18;0;0;"Losing $$$ trading? Get help: ISW finds opportunities in Real-time+Live Chat $ BAC $ SPY $ MU $ NFLX http://bit.ly/2z5oOik pic.twitter.com/klBmxf8WKP";;;;"1108477915958661120";https://twitter.com/IntensityStocks/status/1108477915958661120
;2019-03-20 21:16;0;0;"$ BAC # BankOfAmericapic.twitter.com/1zApKDVc8B";;;#;"1108477447555547136";https://twitter.com/OpiumWarSolved/status/1108477447555547136
;2019-03-20 21:01;0;0;"Hot Options Report For End Of Day - Wednesday, March 20 $ AAPL $ BMY $ BAC $ AMD https://talkmarkets.com/content/options/hot-options-report-for-end-of-day-wednesday-march-20?post=214624 …";;;;"1108473632634949632";https://twitter.com/TalkMarkets/status/1108473632634949632
;2019-03-20 21:00;0;0;"Don't miss our next FREE OPTION TRADE. Sign up for our Daily Free Trades at http://ow.ly/YUe230o6oWT $ NVDA $ TSLA $ GS $ REGN $ BAC $ GOOGL $ FB";;;;"1108473513302724616";https://twitter.com/ExactOptionPick/status/1108473513302724616
;2019-03-20 20:59;0;0;"# Options # maxpain chart for $ BAC. Free options app http://www.mobileinteractive.com/superstocks pic.twitter.com/M9rshx2sVx";;;# #;"1108473092559593472";https://twitter.com/OptionsMaxPain/status/1108473092559593472
;2019-03-20 20:58;0;0;"$ BAC # Bank of America Corp. Morningstar | Fed Maintains Policy Rate, Dot Plot Becomes Increasingly Dovish, Yield Curve Flattens Even More: As we highlighted in our last note, the Federal Reserve is no longer in any rush to raise rates. The Federal Open… http://dlvr.it/R1DP52 pic.twitter.com/pYNijC5mTC";;;#;"1108472928180400128";https://twitter.com/ResearchPool/status/1108472928180400128
;2019-03-20 20:57;0;0;"Wed (3/20/19) trading range % < 5% (Min $5, Vol > 750K, Opt Vol in any strike > 500): $ ONCE $ RBS $ SAN $ NUS $ CVX $ STNE $ STT $ BX $ RF $ AJG $ URBN $ BBT $ KEY $ L $ UAL $ USB $ ATVI $ LITE $ BILI $ SCS $ MIK $ ADNT $ CI $ UAA $ ETFC $ BAC $ TEN $ SAGE $ NTRS $ PRU $ SCHW $ AMTD $ MET $ LPLA $ VIAB $ JPMpic.twitter.com/v4YZQXvlQt";;;;"1108472701922873344";https://twitter.com/15minofPham/status/1108472701922873344
;2019-03-20 20:51;5;29;"According to a bullish percent index, we might get a sell signal on financials soon. Ready to short $ BAC, $ GS and especially $ AIG.pic.twitter.com/V4dpTNXQVz";;;;"1108471110637490177";https://twitter.com/yuriymatso/status/1108471110637490177
;2019-03-20 20:45;0;0;"$ BAC # Options OI chart. Free stocks app http://www.mobileinteractive.com/superstocks pic.twitter.com/oSkJTcRkw1";;;#;"1108469515430576128";https://twitter.com/OptionsProOI/status/1108469515430576128
;2019-03-20 20:37;0;0;"$ BAC # Bank of America Corp. Fed Maintains Policy Rate, Dot Plot Becomes Increasingly Dovish, Yield Curve Flattens Even More: As we highlighted in our last note, the Federal Reserve is no longer in any rush to raise rates. The Federal Open Market… http://dlvr.it/R1DLX6 pic.twitter.com/HIYJlQoFfe";;;#;"1108467517658300416";https://twitter.com/ResearchPool/status/1108467517658300416
;2019-03-20 20:33;0;0;"Who needs big banks, we've got CENTRAL banks. # MMT $ v $ mc $ axp # debt. $ jpm $ bac $ wfc $ c $ gs $ usb $ kre, $ xlf:pic.twitter.com/79lq0YCPIq";;;# #;"1108466560409223170";https://twitter.com/joeshoWP7/status/1108466560409223170
;2019-03-20 20:28;0;0;"Binance registration is ONLINE Register link and BONUS http://Binance.com/register.html?ref=12615578&cod=5E63A0 … 03/20 04:28 $ MON $ HFC $ FALN $ BAC $ CPAH $ LKSD $ CCA $ COFWS $ LGCY $ EVM $ USDXRP $ TPGH $ INSI $ LCC $ PLPC $ PEB $ DPZ $ ZIXI $ ANSS $ OTEX $ EGN $ MHNC $ BCD $ GEM $ PIGGY $ KRYS 271pic.twitter.com/PUrfFxOp0d";;;;"1108465240780562433";https://twitter.com/Italian63434419/status/1108465240780562433
;2019-03-20 20:24;0;1;"Quick Thought on US Equities: $ KBE S&P Bank ETF fails at the 200-sma again $ BAC Bank of America failed channel break out and now at 50-sma pic.twitter.com/CcltAVNxcK";;;;"1108464467111800835";https://twitter.com/tradingpapers/status/1108464467111800835
;2019-03-20 20:24;0;0;"The top five most active stocks today were $ AMD, $ BAC, $ F, $ GE, and $ DIS.";;;;"1108464368759590913";https://twitter.com/Mkt5Challenge/status/1108464368759590913
;2019-03-20 20:23;0;0;"US MARKET | MOST ACTIVES $ AMD $ BAC $ CHK $ F $ GE $ ACB $ CZR $ NIO $ SIRI $ MUhttp://tinyurl.com/yaamwmcl";;;;"1108464135358943232";https://twitter.com/stockhoot/status/1108464135358943232
;2019-03-20 20:21;0;0;"Is Buying Bank of America Corporation $ BAC, Having Lower Short Interest a Winning Strategy? https://whatsonthorold.com/2019/03/20/is-buying-bank-of-america-corporation-nysebac-having-lower-short-interest-a-winning-strategy/ …";;;;"1108463561574092806";https://twitter.com/whatsonthorold2/status/1108463561574092806
;2019-03-20 20:21;0;0;"What Will Happen to Bank of America Corporation $ BAC Next? The Stock Has Decline in Shorts https://www.bibeypost.com/what-will-happen-to-bank-of-america-corporation-nysebac-next-the-stock-has-decline-in-shorts-2/ …";;;;"1108463486638661635";https://twitter.com/bibeypost_stock/status/1108463486638661635
;2019-03-20 20:16;0;1;"@ asymmetricalpha $ BAC is looking like a head and shoulders on the daily......not looking to hot...";;@;;"1108462360950390786";https://twitter.com/A_Train189/status/1108462360950390786
;2019-03-20 20:16;0;0;"Hot Options Report For End Of Day March 20, 2019 - $ AAPL, $ BMY, $ BAC, $ AMD https://theoptionsinsider.com/hot-options-report-for-end-of-day-march-20-2019-aapl-bmy-bac-amd/ …pic.twitter.com/8i1PtI5KQ1";;;;"1108462298828587008";https://twitter.com/Options/status/1108462298828587008
;2019-03-20 20:16;0;0;"$ BAC has been dead money for a year now. Yields on long end continue to drop...cant be bullish for banks.";;;;"1108462228808691713";https://twitter.com/hh9869/status/1108462228808691713
;2019-03-20 20:14;0;0;"Financial sector goes south post-FOMC https://seekingalpha.com/news/3444573?source=ansh … $ XLF, $ KBE, $ KRE, $ BAC, $ JPM, $ C, $ USB, $ RF, $ BBT, $ KEY, $ BHF, $ MET, $ PRU, $ LNC Great Dividend Stock BUY JPM!";;;;"1108461745872486401";https://twitter.com/pjl001/status/1108461745872486401
;2019-03-20 20:13;0;4;"Its amazing how that 1 day break out for Financials $ XLF $ BAC $ JPM has everyone flipping script.";;;;"1108461603542962176";https://twitter.com/MessiahTheories/status/1108461603542962176
;2019-03-20 20:10;0;0;"$ AREC Things getting exciting @ IPOGUY https://youtu.be/YJWDVf4DRJs WATCHING: $ JPM $ BAC $ APPL $ NFLX $ TWTR";;@;;"1108460833573617664";https://twitter.com/StockHighAlertz/status/1108460833573617664
;2019-03-20 20:06;0;1;"Today's million dollar CALL # options trade: $ ACB $ AMD $ AMZN $ BKNG $ MSFT $ OLED $ BABA $ BA $ FB $ MU $ WMT $ BAC $ NVRO $ V $ DIS $ AAPL $ AVGO $ ROKU $ ADBE $ GOOG ...https://appsto.re/i6hH3LG";;;#;"1108459706086055936";https://twitter.com/MinteractApp/status/1108459706086055936
;2019-03-20 20:05;0;0;"Literally a videogame when you see the chart for what it is. Have had these lines on this chart for months $ bac pic.twitter.com/WgIu9Cq5qQ";;;;"1108459489009623041";https://twitter.com/miyurufernando/status/1108459489009623041
;2019-03-20 20:04;0;0;"Alpine Woods Capital Investors Upped Abbvie $ ABBV Position; Maryland Capital Management Decreased Bank Of America $ BAC Position https://finheadlines.com/2019/03/20/alpine-woods-capital-investors-upped-abbvie-abbv-position-maryland-capital-management-decreased-bank-of-america-bac-position/ …";;;;"1108459373846773760";https://twitter.com/HeadlinesFin/status/1108459373846773760
;2019-03-20 20:00;0;0;"Popular: $ BAC, $ DIS, $ BZUN, $ ELF, $ TCEHY";;;;"1108458216969519104";https://twitter.com/LargeVoidBot/status/1108458216969519104
;2019-03-20 19:59;0;0;"$ BAC too.";;;;"1108458112963350528";https://twitter.com/TheEmulator23/status/1108458112963350528
;2019-03-20 19:59;1;5;"$ SPY Today’s Trading Results Feel Free to follow along @ Tradealike $ BABA $ TSLA $ BAC $ MSFT $ GRUB $ AAPL $ ROKU $ MU $ NFLXpic.twitter.com/LUGCuIS5r6";;@;;"1108457938597879813";https://twitter.com/orionstafa/status/1108457938597879813
;2019-03-20 19:55;0;0;"# estate asset watch - max money flow Wed. (price x shares traded) $ AMZN $ AAPL $ AMD $ NFLX $ BA $ NVDA $ DIS $ FB $ BABA $ MSFT $ GOOGL $ GOOG $ TSLA $ BAC $ FDX $ MU $ WP $ JPM $ AVGO $ ORCL $ INTC $ FIS $ CSCO $ UNH $ WFC $ C $ GS $ LLY $ CGC $ CMCSA $ ADBE $ SQ $ MO $ DWDP $ V $ XOM $ TWTR $ PFE $ BMY $ MA $ BKNGpic.twitter.com/SkWzrwABxQ";;;#;"1108456927598690304";https://twitter.com/TheBurdetteLawF/status/1108456927598690304
;2019-03-20 19:48;0;0;"$ BAC, $ GS & $ WFC (banks in general) getting smackdown from FED decision to keep rates unchanged. Note $ BAC at 200-dma, essentially sideways since early Jan. $ UUP reacting in similar fashion.";;;;"1108455306101583872";https://twitter.com/le_operateur/status/1108455306101583872
;2019-03-20 19:45;0;0;"Financial sector goes south post-FOMC https://seekingalpha.com/news/3444573?source=ansh … $ XLF, $ KBE, $ KRE, $ BAC, $ JPM, $ C, $ USB, $ RF, $ BBT, $ KEY, $ BHF, $ MET, $ PRU, $ LNC";;;;"1108454494403096576";https://twitter.com/seewho6699/status/1108454494403096576
;2019-03-20 19:41;0;0;"$ XLF $ C $ WFC $ JPM $ BAC lo lo";;;;"1108453521127587840";https://twitter.com/lilnickysmith/status/1108453521127587840
;2019-03-20 19:40;0;0;"The top 5 $ QQQ holding with RSI overbought near a trend sign exhaustion $ XLI $ INTC $ STM $ TXN $ NFLX $ JPM $ GS $ smh $ spy $ spx $ AAPL $ BAC $ PG $ YHOO $ CHK $ WFC $ FB $ CRM $ GE $ MU $ NFLXpic.twitter.com/cW07MYQMBF";;;;"1108453385743880192";https://twitter.com/StockToDiscover/status/1108453385743880192
;2019-03-20 19:39;0;0;"$ XLF $ BAC incredibly weak financials sector, lets see if tech alone can sustain the market rally on this FED policy decision. Might be looking to add $ JPM $ BAC gradually over next couple of weeks for long term hold.";;;;"1108452949846646784";https://twitter.com/OptionTrade2/status/1108452949846646784
;2019-03-20 19:38;0;1;"$ TLT - in to top of daily boll, working on an hourly red cross here - we'll see if Powell put a short term top in bonds / bottom in 10 year yields This is key to contain Fins damage $ BAC $ GS $ XLF $ SPYhttps://twitter.com/HedgehogOptions/status/1108381826890915840 …";;;;"1108452808880066561";https://twitter.com/HedgehogOptions/status/1108452808880066561
;2019-03-20 19:37;0;0;"Damnit $ BAC. Wtf?";;;;"1108452600318513152";https://twitter.com/AndrewVSaad/status/1108452600318513152
;2019-03-20 19:37;0;0;"MY $ XLK own index, testing the resistance with a RSI overbought $ XLI $ INTC $ STM $ TXN $ NFLX $ JPM $ GS $ smh $ spy $ spx $ AAPL $ BAC $ PG $ YHOO $ CHK $ WFC $ FB $ CRM $ GE $ MU $ NFLXpic.twitter.com/wfFrmP919J";;;;"1108452512103833600";https://twitter.com/StockToDiscover/status/1108452512103833600
;2019-03-20 19:37;0;1;"If $ BAC loses 28.18 = very bearish. That’s where the last 500k block trade was";;;;"1108452470550876161";https://twitter.com/FLGatorTrader/status/1108452470550876161
;2019-03-20 19:35;1;0;"# estate asset watch - most active stocks Wednesday - $ AMD $ BAC $ ACB $ F $ GE $ NIO $ CZR $ ECA $ MTFB $ SIRI $ MU $ AAPL $ DIS $ VALE $ TME $ NOK $ GG $ MSFT $ TWTR $ ORCL $ CMCSA $ INTC $ FCX $ T $ BBD $ NVDA $ PBR $ SWN $ INVH $ SNAP $ FB $ CSCO $ CGC $ NOMD $ ITUB $ FTCH $ GOLD $ WFC $ PFE $ IQ $ HBAN $ KEY $ BABApic.twitter.com/xH4wmuzIPA";;;#;"1108451919536766977";https://twitter.com/TheBurdetteLawF/status/1108451919536766977
;2019-03-20 19:34;0;2;"and they keep on going! Bye Bye $ BAC $ XLF";;;;"1108451796228280320";https://twitter.com/petertahoe/status/1108451796228280320
;2019-03-20 19:33;0;0;"# FANG RSI overbought since final august $ XLI $ INTC $ STM $ TXN $ NFLX $ JPM $ GS $ smh $ spy $ spx $ AAPL $ BAC $ PG $ YHOO $ CHK $ WFC $ FB $ CRM $ GE $ MU $ NFLXpic.twitter.com/rb7ER1fvW9";;;#;"1108451493693272066";https://twitter.com/StockToDiscover/status/1108451493693272066
;2019-03-20 19:31;0;0;"Financial sector goes south post-FOMC https://lnkd.in/d23QfBY $ XLF, $ KBE, $ KRE, $ BAC, $ JPM, $ C, $ USB, $ RF, $ BBT, $ KEY, $ BHF, $ MET, $ PRU, $ LNChttps://lnkd.in/dRNZzmm";;;;"1108451046710480896";https://twitter.com/JoaquimAgusti/status/1108451046710480896
;2019-03-20 19:30;0;1;"$ SPY / $ TLT The market is loosing the appetite for risk $ XLI $ INTC $ STM $ TXN $ NFLX $ JPM $ GS $ smh $ spy $ spx $ AAPL $ BAC $ PG $ YHOO $ CHK $ WFC $ FB $ CRM $ GE $ MU $ NFLXpic.twitter.com/mzUe6RCWmf";;;;"1108450880435744774";https://twitter.com/StockToDiscover/status/1108450880435744774
;2019-03-20 19:29;0;0;"$ SPY/ $ TLT couldn't take the highs $ XLI $ INTC $ STM $ TXN $ NFLX $ JPM $ GS $ smh $ spy $ spx $ AAPL $ BAC $ PG $ YHOO $ CHK $ WFC $ FB $ CRM $ GE $ MU $ NFLXpic.twitter.com/RcNZ2SVrjp";;;;"1108450474120937472";https://twitter.com/StockToDiscover/status/1108450474120937472
;2019-03-20 19:29;0;0;"Post Powell, $ BKX backing away from the wall, again, https://lnkd.in/ehvCWWA , heading for 1st 50D test since mid Jan. # bkx, # banks, # twows, $ c, $ bac, $ wfc, $ jpm, $ gshttps://lnkd.in/eu2mvSc";;;# # #;"1108450416759586816";https://twitter.com/GarySMorrow/status/1108450416759586816
;2019-03-20 19:25;0;1;"LyondellBasell tops the list http://www.gurufocus.com/news/835467 $ BAC $ BWA $ CFGpic.twitter.com/Cw8KM6eRgZ";;;;"1108449572140081153";https://twitter.com/gurufocus/status/1108449572140081153
;2019-03-20 19:20;0;0;"ONLY good thing is that these LOW rates are GREAT for loans.. cars-homes-business-everything... and that is great for banks. $ jpm $ bac $ C";;;;"1108448123133796354";https://twitter.com/apppro1/status/1108448123133796354
;2019-03-20 19:18;0;0;"@ karenfinerman @ petenajarian @ CNBCClosingBell @ WilfredFrost @ MorningsMaria @ SquawkCNBC @ WilfredFrost @ BobPisani @ cvpayne ONLY good thing is that these LOW rates are GREAT for loans.. cars-homes-business-everything... and that is great for banks. $ jpm $ bac";;@ @ @ @ @ @ @ @ @;;"1108447775476338688";https://twitter.com/apppro1/status/1108447775476338688
;2019-03-20 19:15;1;4;"Speaking-of-my-BlackHawks-and-those-lovely-Red-Jerseys, We-are-about-to-go-RED # Powell # GDPEstimateCut # From2toZeroHikes # Patience # Flattening # Inversion # QE # NegativeRates-are-coming-to-the-US-baby # RateBurglars Banks-are-Ducked $ C $ BAC $ JPMpic.twitter.com/YQqa3WQR33";;;# # # # # # # # #;"1108447108498108416";https://twitter.com/FilmProfessor9/status/1108447108498108416
;2019-03-20 19:15;10;20;"$ VRRB ---SEE YOU ON THE # NASDAQ TOMORROW NEXT BIG TECH PLAYER-----SOON IT WILL BE OBVIOUS TO EVERYONE $ MSFT $ FB $ TWTR $ SNAP $ CVSI $ FNMA $ ZNGA $ AAPL $ AMZN $ NVDA $ VALE $ TEUM $ BAC $ PYPL $ EBAY $ SIRIpic.twitter.com/yqT0KEFRPj";;;#;"1108446867149344768";https://twitter.com/realsheepwolf/status/1108446867149344768
;2019-03-20 19:13;2;3;"$ GETH U CANT IGNORE THESE HUGE BUYS! About to pop # ico $ AAPL $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRK $ BETR $ AXP $ RIG $ APA $ HPQ $ NWBOpic.twitter.com/rDbObjTtee";;;#;"1108446388411600896";https://twitter.com/aaaamhim/status/1108446388411600896
;2019-03-20 19:04;1;1;"Banks did NOT get the invite to the Fed Day party. @ BankofAmerica, @ PNCBank etc. retreat on softer economic forecast, flatter yield curve: https://www.cnn.com/business/live-news/stock-market-news-today-032019/h_87b405411bdba1347be1b866d89c1e37 … $ BAC $ WFC $ XLF # stocks";;@ @;#;"1108444215254704128";https://twitter.com/MattEganCNN/status/1108444215254704128
;2019-03-20 19:04;0;0;"$ GETH 0016 ONCE $4, 52WEEK HIGH ALMOST 10,000% HIGHER # ico $ AAPL $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRK $ BETR $ AXP $ RIG $ APA $ HPQ $ NWBOpic.twitter.com/hWUxQVhfbd";;;#;"1108444198380978177";https://twitter.com/aaaamhim/status/1108444198380978177
;2019-03-20 19:01;0;0;"Don't miss our next FREE OPTION TRADE. Sign up for our Daily Free Trades at http://ow.ly/ib4M30o6oWJ $ NVDA $ TSLA $ GS $ ORCL $ BAC $ GOOGL $ FB";;;;"1108443545935982592";https://twitter.com/ExactOptionPick/status/1108443545935982592
;2019-03-20 19:00;0;0;"20 DMA Support today: $ PSL $ NWPX $ PNC $ MAS $ CNSL $ APO $ AERI $ BAC $ DXC $ ALLY $ UTX $ ADM $ DRIV $ PRU $ GNTX ...https://swingtradebot.com/alerts/34-20-dma-support …";;;;"1108443238086643714";https://twitter.com/SwingTradeBot/status/1108443238086643714
;2019-03-20 19:00;8;10;"$ VRRB LAST HOUR ON THE # OTC! # NASDAQ https://twitter.com/crabbermike/status/1108433253327880193?s=19 … $ GS $ C $ BAC $ JPM";;;# #;"1108443227470868486";https://twitter.com/crabbermike/status/1108443227470868486
;2019-03-20 18:58;0;0;"Over past decade - banks have had to deal with LOW rates - NO spread - and a 2% economy. Banks like $ JPM $ BAC $ GS have ONLY GOTTEN STRONGER.";;;;"1108442702918623232";https://twitter.com/apppro1/status/1108442702918623232
;2019-03-20 18:55;0;0;"Btw, Estimated # Earnings Per Share for $ BAC is $0.46 it's 1.55% of the current price https://unicornbay.com/t/BAC.US?utm_medium=tweet&utm_campaign=eps&utm_source=twitter …";;;#;"1108441837709062145";https://twitter.com/1MinuteStock/status/1108441837709062145
;2019-03-20 18:54;0;0;"Darn. Long $ BAC. Chart looked great but I believe today proved a false breakout. Very negative.";;;;"1108441810794352640";https://twitter.com/ETsoukantas/status/1108441810794352640
;2019-03-20 18:53;0;0;"BLOCK TRADE: $ BAC 500,000 shares @$29.22 [14:53:41]";;@;;"1108441496951443457";https://twitter.com/EquityFeedAlert/status/1108441496951443457
;2019-03-20 18:51;0;0;"Justin. Was today’s decision negative for the banks? $ BAC";;;;"1108440961808588801";https://twitter.com/ETsoukantas/status/1108440961808588801
