username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-11 23:59;0;0;"$ HON shows quite a strong growth in EPS. Over the last 5 years, the EPS has been growing by 10.02% yearly.. https://www.chartmill.com/analyze.php?utm_source=twitterUS&utm_medium=TA&utm_content=TRADINGSETUP&utm_campaign=social_tracking#/HON?key=96585aa5-fcf7-46b3-a265-61410f65b5db …pic.twitter.com/5rnJWvae4O";;;#;"1105256896141975553";https://twitter.com/ChartMill/status/1105256896141975553
;2019-03-11 23:00;0;0;"Short sale volume (not short interest) for $ VEA at 2019-03-08 is 74%. http://shortvolumes.com/?t=VEA $ HON 36% $ CTXS 55% $ BDSI 77% $ PBR.A 69%";;;;"1105242001350553600";https://twitter.com/shortvolumes/status/1105242001350553600
;2019-03-11 21:08;3;0;"VIDEO: How to Swing Trade a Stock Market Bounce # youtube # video # finance # stocks # swingtrading $ BA $ CAT $ GE $ NSC $ DAL $ HON $ MMM UTX $ UPS $ FDXhttp://bit.ly/2VuqScx";;;# # # # #;"1105213844564180993";https://twitter.com/SharePlanner/status/1105213844564180993
;2019-03-11 19:39;0;0;"$ HON potential b/o pic.twitter.com/lY8un86hsl";;;;"1105191637309894657";https://twitter.com/osk0030/status/1105191637309894657
;2019-03-11 18:59;0;0;"DowDuPont\'s Corteva Adds Two New Members to Its Board $ SPY $ HON $ PPG $ AA $ DWDP https://marketrealist.com/2019/03/dowduponts-corteva-adds-two-new-members-to-its-board …pic.twitter.com/FgmNqz9c43";;;;"1105181402184728577";https://twitter.com/MarketRealist/status/1105181402184728577
;2019-03-11 18:44;2;3;"# FastMoneyEspresso FINAL CALLS: Joe Terranova —> buy $ SMH Jim Lebenthal —> buy $ CSCO, keeps going up Sarat Sethi —> buy $ NVDA, I like their purchase of $ MLNX, it will keep going up Shannon Saccocia —> buy $ HON Kevin O'Leary —> buy $ BApic.twitter.com/1KHArb6cgW";;;#;"1105177728695730177";https://twitter.com/Flower_Power_67/status/1105177728695730177
;2019-03-11 18:36;0;0;"Short sale volume (not short interest) for $ GE at 2019-03-08 is 60%. http://shortvolumes.com/?t=GE $ DHR 62% $ TMO 53% $ HON 36% $ UTX 47%";;;;"1105175561201221632";https://twitter.com/shortvolumes/status/1105175561201221632
;2019-03-11 16:34;0;0;"Berkshire Asset Management Increased Position in Honeywell $ HON by $648,516; First Solar $ FSLR Holder Prudential Financial Decreased Its Stake by $4.11 Million as Stock Rosehttps://hinewulm.com/2019/03/11/berkshire-asset-management-increased-position-in-honeywell-hon-by-648516-first-solar-fslr-holder-prudential-financial-decreased-its-stake-by-4-11-million-as-stock-rose/ …";;;;"1105145052181999617";https://twitter.com/UlmHi/status/1105145052181999617
;2019-03-11 16:12;0;0;"Ionis Pharmaceuticals, Inc. $ IONS Reaches $73.36 52-Week High; Last Week Honeywell International Inc. $ HON Analysts https://yomiblog.com/2019/03/11/ionis-pharmaceuticals-inc-ions-reaches-73-36-52-week-high-last-week-honeywell-international-inc-hon-analysts/ …";;;;"1105139368564543494";https://twitter.com/BlogYomi/status/1105139368564543494
;2019-03-11 15:59;0;0;"Honeywell International $ HON Shareholder Oxbow Advisors Decreased Holding by $538,296 as Stock Rose; As Nextera Energy $ NEE Share Price Rose, Chesley Taft & Associates Has Raised Position https://finexaminer.com/2019/03/11/honeywell-international-hon-shareholder-oxbow-advisors-decreased-holding-by-538296-as-stock-rose-as-nextera-energy-nee-share-price-rose-chesley-taft-associates-has-raised-position/ …";;;;"1105136202062155776";https://twitter.com/thefinreviewer/status/1105136202062155776
