username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-14 23:34;0;0;"# DOWJONES $ V $ AAPL $ NKE $ JPM $ VZ $ UNH $ MCD $ MMM $ DIS $ CSCO $ HD $ UTX $ AXP $ IBM $ CAT $ PG $ GS $ MSFT $ TRV $ DIA Dow Jones: TOP GAINERS https://bullbearcharts.blogspot.com/2019/03/dow-jones-industrial-index-djia-biggest_66.html …";;;#;"1106337857168437248";https://twitter.com/BullBearCharts/status/1106337857168437248
;2019-03-14 21:52;0;0;"D R Horton $ DHI Holder Cibc World Markets Has Boosted Its Holding by $21.20 Million as Valuation Rose; As Verizon Communications $ VZ Market Value Declined, Legacy Private Trust Boosted Holding https://finheadlines.com/2019/03/14/d-r-horton-dhi-holder-cibc-world-markets-has-boosted-its-holding-by-21-20-million-as-valuation-rose-as-verizon-communications-vz-market-value-declined-legacy-private-trust-boosted-holding/ …";;;;"1106312085716254724";https://twitter.com/HeadlinesFin/status/1106312085716254724
;2019-03-14 21:48;0;0;"M&T Bank Trimmed Its Hsbc Hldgs Plc $ HSBC Position by $332,387; Fiduciary Trust Company Has Lifted Its Verizon Munications $ VZ Stake by $492,184; Market Valuation Declined https://finheadlines.com/2019/03/14/m-fiduciary-trust-company-has-lifted-its-verizon-munications-vz-stake-by-492184-market-valuation-declined/ …";;;;"1106311238215237633";https://twitter.com/HeadlinesFin/status/1106311238215237633
;2019-03-14 21:42;0;0;"As Verizon Communications $ VZ Shares Declined, Beech Hill Advisors Has Lowered Its Stake by $365,400; Foxhaven Asset Management LP Has Increased Its Holding in Servicenow $ NOW by $26.54 Millionhttps://finheadlines.com/2019/03/14/as-verizon-communications-vz-shares-declined-beech-hill-advisors-has-lowered-its-stake-by-365400-foxhaven-asset-management-lp-has-increased-its-holding-in-servicenow-now-by-26-54-million/ …";;;;"1106309720133042176";https://twitter.com/HeadlinesFin/status/1106309720133042176
;2019-03-14 21:37;0;0;"Pinnacle Holdings Increases Stake in Merck $ MRK; Bright Rock Capital Management Stake in Verizon Communications $ VZ Has Trimmed by $560,000 as Market Value Declined https://yomiblog.com/2019/03/14/pinnacle-holdings-increases-stake-in-merck-mrk-bright-rock-capital-management-stake-in-verizon-communications-vz-has-trimmed-by-560000-as-market-value-declined/ …";;;;"1106308335920386057";https://twitter.com/BlogYomi/status/1106308335920386057
;2019-03-14 21:36;0;0;"Montrusco Bolton Investments Holding In Canadian Pac Ry LTD $ CP Was Has Lifted; Delta Capital Management Has Raised Verizon Communications $ VZ Holding https://finheadlines.com/2019/03/14/montrusco-bolton-investments-holding-in-canadian-pac-ry-ltd-cp-was-has-lifted-delta-capital-management-has-raised-verizon-communications-vz-holding/ …";;;;"1106308179279908885";https://twitter.com/HeadlinesFin/status/1106308179279908885
;2019-03-14 21:33;0;0;"Banced Has Raised Its Holding in Verizon Communications $ VZ as Share Value Declined; Apg Asset Management Nv Stake in Wabco Hldgs $ WBC Decreased by $4.16 Millionhttps://yomiblog.com/2019/03/14/banced-has-raised-its-holding-in-verizon-communications-vz-as-share-value-declined-apg-asset-management-nv-stake-in-wabco-hldgs-wbc-decreased-by-4-16-million/ …";;;;"1106307342705004553";https://twitter.com/BlogYomi/status/1106307342705004553
;2019-03-14 21:15;0;0;"$ LLY $ JPM $ NOW $ DIS $ EW $ VZ $ WPC $ MDT $ NRG $ NKE $ TWLO $ SPG $ BMY $ W $ LYV $ MMM $ ORCL $ ITW $ HD $ MO $ XOM $ WFC Largest MOC BUYSpic.twitter.com/vuNRo6taHW";;;;"1106302909795332096";https://twitter.com/TeresaTrades/status/1106302909795332096
;2019-03-14 21:06;0;0;"NEW # stockstowatch # video https://youtu.be/KYh86FBM9Hw $ AUTO $ AVV $ ZS $ ZEN $ ZBRA $ YEXT $ XLNX $ WNS $ VZ $ VRNT $ VMW $ VEEV $ UPLD $ ULTA $ TWLO $ TTD $ TREE $ TMUS $ TEAM $ SRE $ SMAR";;;# #;"1106300675087044611";https://twitter.com/JackCorsellis/status/1106300675087044611
;2019-03-14 20:57;0;0;"As Brandywine Realty Trust $ BDN Market Value Rose, Pensionfund Dsm Netherlands Has Upped Its Position by $336,000; As Verizon Communications $ VZ Share Price Declined, Shareholder Wedbush Securities Trimmed by $867,440 Its Holding https://hinewulm.com/2019/03/14/as-brandywine-realty-trust-bdn-market-value-rose-pensionfund-dsm-netherlands-has-upped-its-position-by-336000-as-verizon-communications-vz-share-price-declined-shareholder-wedbush-securities/ …";;;;"1106298278461739018";https://twitter.com/UlmHi/status/1106298278461739018
