username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-19 22:33;0;1;"$ SPY Support and Resistance (Pivots) for Wed 3/20/19: $ BABA $ JD $ JPM $ XOM $ MCD $ QCOM $ MU $ SBUX $ TWTR $ SPY $ QQQ $ IWM $ BA # stocks # pivots # markets # daytrading # watchlistpic.twitter.com/j9aDOGOZBn";;;# # # # #;"1108134478554320896";https://twitter.com/SpiderMan_3s/status/1108134478554320896
;2019-03-19 22:31;0;1;"$ DIS $ V $ XOM $ EW $ JPM $ BA $ BRK $ HD $ ORCL $ ABBV $ C $ LMT $ BAC $ JNJ $ CAT $ HON $ MDT $ ELAN $ CRM $ UTX $ COP $ CVX Largest MOC SELLSpic.twitter.com/NhBnfONO6u";;;;"1108133816906870784";https://twitter.com/TeresaTrades/status/1108133816906870784
;2019-03-19 22:28;0;5;"Today’s options alerts. Again full transparency $ AMD $ XOM $ AAPL $ DWDP and more # OptionsTrading # StockMarket # WallStreethttps://twitter.com/teresatrades/status/1108124304632246272 …";;;# # #;"1108133223178162176";https://twitter.com/BlackBoxTen/status/1108133223178162176
;2019-03-19 22:22;3;5;"# mixed day $ GOOGL $ FB $ JPM $ C $ BAC $ WFC $ AAPL $ PM $ PG $ GE $ HON $ JNJ $ CSCO $ MSFT $ INTC $ TWTR $ TSLA $ V $ DIS $ UNH $ VZ $ KHC $ SLB $ XOM $ ES_F $ GC_F $ NQ_F $ CL_F $ ZB_F $ TLT $ MET $ PNC $ CTL $ LMT $ WMT $ TGT $ DLTR $ AMZN $ AMGN $ BMY $ IBM $ SPX $ NASDAQ $ DJIA $ CAC $ DAX $ FTSE $ BTC $ COSTpic.twitter.com/ZGLorzWsJa";;;#;"1108131626855383040";https://twitter.com/raymond10mm/status/1108131626855383040
;2019-03-19 21:53;0;3;"$ AMD $ XOM $ AAPL $ DWDP $ BA $ PBR $ AMZN $ EBAY Today's AMAZING algo-based options alerts on BlackboxStocks!!!! Learn more here http://staygreen.blackboxstocks.com/SHt pic.twitter.com/GpcX9uvSFD";;;;"1108124304632246272";https://twitter.com/TeresaTrades/status/1108124304632246272
;2019-03-19 21:40;0;0;"Fishman Jay A LTD Boosted By $56.94 Million Its Exxon Mobil $ XOM Holding; Yintech Investment Holdings Limited - American Dep $ YIN Shorts Down By 18.53%https://finheadlines.com/2019/03/19/fishman-jay-a-ltd-boosted-by-56-94-million-its-exxon-mobil-xom-holding-yintech-investment-holdings-limited-american-dep-yin-shorts-down-by-18-53/ …";;;;"1108121121679921153";https://twitter.com/HeadlinesFin/status/1108121121679921153
;2019-03-19 21:34;0;0;"We turned off all of our ac fans just in time for it to get hot. Thanks $ XOM https://twitter.com/TankerTrackers/status/1108118934841163776 …";;;;"1108119564649414658";https://twitter.com/MaverickDots/status/1108119564649414658
;2019-03-19 21:28;0;0;"$ XLE Showing an incomplete bullish sequence sequence from December low and looking for a higher target at 100% area $73.9 # elliottwave $ XOM";;;#;"1108118046990913536";https://twitter.com/ElliottForecast/status/1108118046990913536
;2019-03-19 21:26;1;1;"US stocks give up an early rally, ending winning streak $ XOM $ CI $ FITB https://www.barchart.com/share/news/1143557 … via @ Barchart";;@;;"1108117655846821888";https://twitter.com/Barchart/status/1108117655846821888
;2019-03-19 21:24;0;0;"$ CHK Getting support from higher price of # CrudeOil $ CL_F and other # Energy instrument like $ XLE & $ XOM # elliottwave";;;# # #;"1108117163049656322";https://twitter.com/ElliottForecast/status/1108117163049656322
;2019-03-19 21:17;0;0;"What Next for Exxon Mobil Corporation $ XOM Stock After Increase in Shorted Shares? https://whatsonthorold.com/2019/03/19/what-next-for-exxon-mobil-corporation-nysexom-stock-after-increase-in-shorted-shares/ …";;;;"1108115222949228549";https://twitter.com/whatsonthorold2/status/1108115222949228549
;2019-03-19 21:09;0;0;"Last Week Exxon Mobil Corporation $ XOM Ratings https://ztribune.com/2019/03/19/last-week-exxon-mobil-corporation-nysexom-ratings/ …";;;;"1108113221305679872";https://twitter.com/FinZTribune/status/1108113221305679872
;2019-03-19 21:07;0;0;"ExxonMobil Provides $300,000 to Support Relief Efforts in Mozambique Following Cyclone Idai $ xom # cycloneidai # Mozambique # stockstowatch # StocksInNews https://buff.ly/2U42TnL pic.twitter.com/BnflpUox17";;;# # # #;"1108112667393310720";https://twitter.com/fightnarmadillo/status/1108112667393310720
;2019-03-19 21:05;0;0;"# Options # maxpain chart for $ XOM. Free options app http://www.mobileinteractive.com/superstocks pic.twitter.com/jsjPnovqWJ";;;# #;"1108112309774364672";https://twitter.com/OptionsMaxPain/status/1108112309774364672
;2019-03-19 21:04;0;0;"$ NBL $ PXD $ APC $ CVX $ XOM: For These 3 Oil Stocks, Cash Flow Is Key: https://www.StockNewsWires.com/nbl-pxd-apc-cvx-xom-for-these-3-oil-stocks-cash-flow-is-key/ …";;;;"1108111914310295554";https://twitter.com/newswithvalue/status/1108111914310295554
;2019-03-19 20:57;0;0;"Exxon Mobil Co. $ XOM Expected to Post Quarterly Sales of $69.31 Billion http://thelincolnianonline.com/?p=2781788";;;;"1108110307279466496";https://twitter.com/ThisLincolnian/status/1108110307279466496
;2019-03-19 20:57;0;0;"$ RDSA $ XOM Brazil ExpectsPetrobras Reserves Payout Above $18 Billion via http://www.hvper.com/?ref=s";;;;"1108110147778502662";https://twitter.com/finzine/status/1108110147778502662
;2019-03-19 20:49;0;0;"Highest scoring stories for # SP500 under one watchlist $ AAPL $ WFC $ XOM http://www.cityfalcon.com/watchlists?name=S%26P%20500%20Tracker&utm_campaign=T_AT …pic.twitter.com/LMPGfaL5zb";;;#;"1108108157732245505";https://twitter.com/PortfolioBuzz/status/1108108157732245505
;2019-03-19 20:47;0;1;"Exxon Mobil: Dow Dog To Dow Thoroughbred https://seekingalpha.com/article/4142840-exxon-mobil-dow-dog-dow-thoroughbred … $ XOM # stocks # stockmarket";;;# #;"1108107680130969600";https://twitter.com/StockScoops/status/1108107680130969600
;2019-03-19 20:42;0;0;"$ TOT $ OISHF $ XOM - Papua New Guinea, PNG LNG partners to sign expansion deal by April 5 https://seekingalpha.com/news/3444165-papua-new-guinea-png-lng-partners-sign-expansion-deal-april-5?source=tweet …";;;;"1108106380920143874";https://twitter.com/BWUIC/status/1108106380920143874
;2019-03-19 20:30;0;0;"Largest $Notional Sell On Close Order Imbalances $ DIS $ V $ XOM $ EW $ JPM $ BA $ BRK.B $ HD $ ORCL $ ABBV https://marketchameleon.com/Reports/StockOrderImbalanceReport/ …";;;;"1108103376364060673";https://twitter.com/MarketChmln/status/1108103376364060673
;2019-03-19 20:06;0;0;"Today's million dollar PUT # options trade: $ BA $ COHR $ GOOGL $ GOOG $ AMZN $ HUM $ BMY $ MNST $ TSLA $ AMD $ FCAU $ AAPL $ FB $ XOM $ NIO $ XLNX $ MSFT $ MU ...https://appsto.re/i6hH3LG";;;#;"1108097341922398208";https://twitter.com/MinteractApp/status/1108097341922398208
