username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-12 23:58;0;2;"$ AAPL Support and Resistance (Pivots) for Wed 3/13/19: $ FB $ AMZN $ AAPL $ GOOG $ TSLA $ C $ BAC $ CELG $ IBB $ MSFT $ NFLX $ NVDA $ JNJ # stocks # pivots # markets # daytrading # watchlistpic.twitter.com/7paI3Q5mnj";;;# # # # #;"1105619000552235008";https://twitter.com/SpiderMan_3s/status/1105619000552235008
;2019-03-12 23:48;8;1;"Preparation is key! You'll want to read this: How to Develop a Powerful List of Stocks to Watch $ BAC $ NFLX $ FB $ CAThttp://bit.ly/2oTRsPv";;;;"1105616481218375680";https://twitter.com/SharePlanner/status/1105616481218375680
;2019-03-12 23:27;0;1;"SP500 Equal weighed index chart shows weakness $ BAC $ HBAN $ WFC $ ITUB $ KEY $ BBD $ C $ AABA $ NLY $ JPM $ VER $ V $ NYCB $ DB $ IBN $ MS $ RF $ CUZ $ FITB $ SAN # BAC # HBAN # WFC # ITUB # KEY # BBD # C # AABA # NLY # JPM # VER # V # NYCB # DB # IBN # MS # RF # CUZ # FITB # SANpic.twitter.com/MW3XMRhpPL";;;# # # # # # # # # # # # # # # # # # # #;"1105611285276708864";https://twitter.com/TheTechTraders/status/1105611285276708864
;2019-03-12 23:21;0;0;"$ NVDA $ BAC $ AAPL $ SWKS $ QCOM: Cramer: Semiconductors are now showing better signs about the global economy: https://www.StockNewsWires.com/nvda-bac-aapl-swks-qcom-cramer-semiconductors-are-now-showing-better-signs-about-the-global-economy/ …";;;;"1105609674722816000";https://twitter.com/StockNewsWires/status/1105609674722816000
;2019-03-12 23:03;0;3;"Sold my $ AAPL for 100% got in just before event news broke yesterday. Sold my $ SPY 34% and $ SBUX 15% $ BAC uggg sold right at $29 been playing her for 2wks she’s stubborn and doesn’t want to move either not $28 nor $30-didnt lose didn’t gain and my baby $ NBEV holding in the 5’spic.twitter.com/t9H4AzxwPo";;;;"1105605380393127936";https://twitter.com/jennpedia/status/1105605380393127936
;2019-03-12 22:52;0;1;"Today's order flow sentiment- MOST ACTIVE: $ AAPL $ BA $ GGB $ GE $ LLY $ AMD $ NVDA $ MU $ FB $ MSFT $ TSLA $ QCOM $ BAC $ BABA $ AMZN $ NIO $ MDR $ NFLX $ CVS $ HD $ T $ SQ $ ELAN $ CGC $ INTC $ COTY $ ROKU $ VALE $ SIRI $ V $ SFIXpic.twitter.com/uGArzsnU6m";;;;"1105602554728046593";https://twitter.com/OpinicusHolding/status/1105602554728046593
;2019-03-12 22:34;0;2;"$ AAPL $ BA $ GGB $ GE $ LLY $ AMD $ NVDA $ MU $ FB $ MSFT $ TSLA $ QCOM $ BAC $ BABA $ AMZN $ NIO $ MDR $ NFLX $ CVS $ HD $ T $ SQ $ ELAN $ CGC $ INTC Most active optionspic.twitter.com/xxu8uvbthB";;;;"1105598068441767937";https://twitter.com/TeresaTrades/status/1105598068441767937
;2019-03-12 22:09;0;0;"SLD 200 $ BAC @28.91 pic.twitter.com/2KVd94QV9O";;@28;;"1105591558374486016";https://twitter.com/CodeMonk13/status/1105591558374486016
;2019-03-12 22:04;0;1;"# rally day $ GOOGL $ FB $ JPM $ C $ BAC $ WFC $ AAPL $ PM $ PG $ GE $ HON $ JNJ $ CSCO $ MSFT $ INTC $ TWTR $ TSLA $ V $ DIS $ UNH $ VZ $ KHC $ SLB $ XOM $ ES_F $ GC_F $ NQ_F $ CL_F $ ZB_F $ TLT $ MET $ PNC $ CTL $ LMT $ WMT $ TGT $ DLTR $ AMZN $ AMGN $ BMY $ IBM $ SPX $ NASDAQ $ DJIA $ CAC $ DAX $ FTSE $ BTC $ COSTpic.twitter.com/er6QlVB1hD";;;#;"1105590347311341570";https://twitter.com/raymond10mm/status/1105590347311341570
;2019-03-12 22:00;2;15;"Bank of America rallying this year, but one options trader is betting on a slump when the company reports next month. @ RiskReversal breaks down the action. $ BAC pic.twitter.com/Z96vKdr37F";;@;;"1105589352472735752";https://twitter.com/OptionsAction/status/1105589352472735752
;2019-03-12 21:38;1;1;"$ V $ KO $ PFE $ HCA $ TWTR $ PG $ CVX $ COP $ ET $ IBM $ NKE $ GE $ BAC $ ALL $ CCK $ ORCL $ DIS $ JPM $ MCD $ HLT $ C $ GPC Largest MOC BUYSpic.twitter.com/p7KnTTMyDg";;;;"1105583992416305152";https://twitter.com/TeresaTrades/status/1105583992416305152
;2019-03-12 21:35;0;0;"Money Always Matters! $ aapl $ amzn $ agn $ brk $ bhc $ crm $ cmg $ dis $ esrx $ googl $ hlf $ iep $ ibm $ jnj $ ko $ prgo $ wba $ wmt $ tgt $ cost $ snap $ mcd $ cake $ shak $ ms $ gs $ wfc $ bac $ c $ jpm $ sbux $ cat $ ba $ fb $ f $ ge $ wynn $ tst $ pg $ cpb $ spy $ pep $ tsla $ btc $ teva $ gm $ ibb $ eols $ rvnc $ irwdhttps://twitter.com/JillianBerman/status/1105580240569593859 …";;;;"1105583090825605121";https://twitter.com/brianfires/status/1105583090825605121
;2019-03-12 21:31;0;0;"Aristotle Capital Management Has Raised Its Bank Amer $ BAC Position by $56.82 Million; As Conocophillips $ COP Market Value Rose, Holder Arosa Capital Management LP Has Cut Stake by $16.12 Million https://finexaminer.com/2019/03/12/aristotle-capital-management-has-raised-its-bank-amer-bac-position-by-56-82-million-as-conocophillips-cop-market-value-rose-holder-arosa-capital-management-lp-has-cut-stake-by-16-12-million/ …";;;;"1105582164526141440";https://twitter.com/thefinreviewer/status/1105582164526141440
