username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-06 23:38;0;0;"$ MDT: Medtronic Announces the Pricing Terms of its Cash Tender Offers for …: https://www.StockNewsWires.com/mdt-medtronic-announces-the-pricing-terms-of-its-cash-tender-offers-for/ …";;;;"1103439624595226624";https://twitter.com/ProVesting/status/1103439624595226624
;2019-03-06 22:45;0;0;"Medtronic PLC $ MDT Receives Consensus Rating of “Buy” from Brokerages http://americanbankingnews.com/?p=9708488 # stocks";;;#;"1103426333906997248";https://twitter.com/AmericanBanking/status/1103426333906997248
;2019-03-06 22:42;0;0;"Medtronic PLC $ MDT Receives Consensus Recommendation of “Buy” from Analysts http://zpr.io/gMTYj";;;;"1103425728157237248";https://twitter.com/WatchlistN/status/1103425728157237248
;2019-03-06 22:36;0;0;"2019-03-05 Short sale volume (not short interest) for $ TNDM is 43%. http://shortvolumes.com/?t=TNDM $ MDT 39% $ JNJ 44% $ PODD 67% $ DXCM 60%";;;;"1103424019573997568";https://twitter.com/shortvolumes/status/1103424019573997568
;2019-03-06 22:06;0;0;"$ V $ LLY $ WRE $ BMY $ GE $ BA $ EPD $ MA $ D $ PAA $ MDT $ JNJ $ JPM $ AAP $ JNPR $ DELL $ KEYS $ CHD $ MCK $ DAL $ INGR $ Afl Largest MOC SELLSpic.twitter.com/K92fa1o1MO";;;;"1103416605722140674";https://twitter.com/TeresaTrades/status/1103416605722140674
;2019-03-06 21:35;0;0;"Smith Salley & Associates Boosted Its Position in Medtronic Plc $ MDT by $7.08 Million as Valuation Declined; Wal Mart Stores $ WMT Shareholder Cumberland Partners LTD Boosted Its Holding by $6.71 Millionhttps://yomiblog.com/2019/03/06/smith-salley-wal-mart-stores-wmt-shareholder-cumberland-partners-ltd-boosted-its-holding-by-6-71-mil/ …";;;;"1103408746762551296";https://twitter.com/BlogYomi/status/1103408746762551296
;2019-03-06 21:11;0;2;"Another AMAZING addition at $ BSGM $ MDT $ JNJ guys flocking to <$100 mill market cap with approved product changing ablation. Fortune 500 board of director, approved procedure changing device, top tier competitor employees exodus to BSGM. A LOT of info here: https://www.investorvillage.com/Groups.asp?mb=19723&pt=m …https://twitter.com/BioSig_Tech/status/1103309221628690433 …";;;;"1103402808252878848";https://twitter.com/pharmamaven/status/1103402808252878848
;2019-03-06 20:29;0;0;"As Medtronic $ MDT Valuation Declined, Teachers Retirement System Of The State Of Kentucky Has Upped Stake; Constellation Brands $ STZ Holder Carmignac Gestion Has Lowered Its Position by $2.11 Million as Share Value Declinedhttps://finreviewer.com/2019/03/06/as-medtronic-mdt-valuation-declined-teachers-retirement-system-of-the-state-of-kentucky-has-upped-stake-constellation-brands-stz-holder-carmignac-gestion-has-lowered-its-position-by-2-11-millio/ …";;;;"1103392207762001922";https://twitter.com/thefinreviewer/status/1103392207762001922
;2019-03-06 20:20;0;0;"Agilysys $ AGYS Stock Value Rose While Lapides Asset Management Has Lowered Holding; Medtronic $ MDT Shares Declined While Vestor Capital Lifted Holding https://yomiblog.com/2019/03/06/agilysys-agys-stock-value-rose-while-lapides-asset-management-has-lowered-holding-medtronic-mdt-shares-declined-while-vestor-capital-lifted-holding/ …";;;;"1103390009737007105";https://twitter.com/BlogYomi/status/1103390009737007105
;2019-03-06 20:13;0;0;"Conocophillips $ COP Holder Greenwood Capital Associates Has Cut Holding by $1.45 Million as Stock Rose; Medtronic Plc Shs $ MDT Shareholder Argent Trust Company Has Lifted Its Position by $2.63 Million https://yomiblog.com/2019/03/06/conocophillips-cop-holder-greenwood-capital-associates-has-cut-holding-by-1-45-million-as-stock-rose-medtronic-plc-shs-mdt-shareholder-argent-trust-company-has-lifted-its-position-by-2-63-milli/ …";;;;"1103388035805298688";https://twitter.com/BlogYomi/status/1103388035805298688
;2019-03-06 18:47;0;0;"If $ TNDM t:slim X2 encountered an "anomaly" and crashed in a small 6-month trial of 168 participants, imagine the "anomalies" and all the fun to be had if/when 10,000+ patients use it. $ MDT already has a closed-loop product. Designated breakthrough product by the FDA. # tslimX2";;;#;"1103366399970336768";https://twitter.com/luckyskum/status/1103366399970336768
;2019-03-06 18:26;1;3;"$ KYNC TRIED TO TELL YA TO LOAD THAT DIP PEEPS!! SHE'S GONNA BLOW! LOAD UP. OS REDUCED!!! $ OPK $ EXEL $ GERN $ FOLD $ NKTR $ CELG $ ALNY $ AMGN $ LGND $ MDT $ PDLI $ REGN $ BIIB $ SRPT $ ABBV $ GILD $ MYL $ ENZ $ ACAD $ CSBR $ ZTS $ REGN $ BIIB $ SRPT $ ABBV $ GILD";;;;"1103361344818933760";https://twitter.com/wolftradealerts/status/1103361344818933760
;2019-03-06 17:43;0;0;"Agf Investments America Raised Its Holding in Medtronic Plc $ MDT by $2.64 Million as Market Valuation Declined; Mkp Capital Management Boosted Its Rent A Ctr New $ Put $ RCII Stake by $1.74 Millionhttps://yomiblog.com/2019/03/06/agf-investments-america-raised-its-holding-in-medtronic-plc-mdt-by-2-64-million-as-market-valuation-declined-mkp-capital-management-boosted-its-rent-a-ctr-new-put-rcii-stake-by-1-74-million/ …";;;;"1103350495920443392";https://twitter.com/BlogYomi/status/1103350495920443392
;2019-03-06 15:34;0;0;"Medtronic Plc $ MDT Market Valuation Declined While Chilton Capital Management Has Raised by $9.57 Million Its Stake; As Ingersoll $ IR Valuation Rose, Holder Baker Avenue Asset Management LP Increased Its Stakehttps://finheadlines.com/2019/03/06/medtronic-plc-mdt-market-valuation-declined-while-chilton-capital-management-has-raised-by-9-57-million-its-stake-as-ingersoll-ir-valuation-rose-holder-baker-avenue-asset-management-lp-increase/ …";;;;"1103317820102926338";https://twitter.com/HeadlinesFin/status/1103317820102926338
;2019-03-06 15:22;0;0;"Sl Green Rlty $ SLG Shares Declined While Apg Asset Management Us Decreased by $34.50 Million Its Holding; Mirae Asset Global Investments Raised Medtronic Plc $ MDT Stake https://finheadlines.com/2019/03/06/sl-green-rlty-slg-shares-declined-while-apg-asset-management-us-decreased-by-34-50-million-its-holding-mirae-asset-global-investments-raised-medtronic-plc-mdt-stake/ …";;;;"1103314894357708803";https://twitter.com/HeadlinesFin/status/1103314894357708803
;2019-03-06 15:20;0;0;"$ TNDM $10m warranty expense shows they ship 2,000+ defective t:slim X2 pumps / year. That's 5%-10% broken pumps. Insulin pumps can be lethal devices if they malfunction. $ MDT warranty expense? non-material. Like us on facebook # tslimX2https://mobile.twitter.com/luckyskum/status/1027962609268678658 …";;;#;"1103314418694152192";https://twitter.com/luckyskum/status/1103314418694152192
;2019-03-06 14:59;0;2;"Options buying recap from Tuesday 3/5! SR = stock replacement OI was reviewed to verify the number of contracts added. $ CAG $ BMY $ WYNN $ KHC $ CVS $ NXPI $ CTRP $ KMX $ AMRN $ LRCX $ PCG $ IRBT $ COP $ ABT $ AMD $ GME $ STAY $ GLW $ BIDU $ EA $ MDT $ WPpic.twitter.com/eDollPN8bD";;;;"1103309149457342464";https://twitter.com/smartmoneyact/status/1103309149457342464
;2019-03-06 14:53;0;0;"Home Depot $ HD Holder Campbell Newman Asset Management Cut Position as Stock Price Rose; Gilman Hill Asset Management Trimmed Medtronic Plc $ MDT Stake by $306,630 as Share Price Declined https://yomiblog.com/2019/03/06/home-depot-hd-holder-campbell-newman-asset-management-cut-position-as-stock-price-rose-gilman-hill-asset-management-trimmed-medtronic-plc-mdt-stake-by-306630-as-share-price-declined/ …";;;;"1103307557291085824";https://twitter.com/BlogYomi/status/1103307557291085824
;2019-03-06 14:22;0;3;"Agregando info sobre el subsector Dow Jones Medical Equipment $ DJUSAM , dos componentes ($). STERIS $ STE ~ MEDTRONIC $ MDT pic.twitter.com/75Hto4wW17";;;;"1103299709177946112";https://twitter.com/Montecristo_BM/status/1103299709177946112
;2019-03-06 14:19;0;8;"The Morning Report is ready to go! A great recap of options activity + trade setups based on chart patterns & options flow. $ ABT $ AMRN $ CAG $ GPRE $ HUYA $ IRBT $ KMX $ MDT $ SEDG $ STAY $ YNDX https://www.smartmoneyaction.com/single-post/2019/03/06/Smart-Money-Morning-Report-36 …";;;;"1103299020745859074";https://twitter.com/smartmoneyact/status/1103299020745859074
;2019-03-06 14:00;0;0;"Today top # stocks to watch for a potential # swing # trade. $ WRK | $ DAL | $ OKE | $ EXR | $ VNO | $ EW | $ EXPE | $ MDT | $ PKG | See all on our website. https://swing500.com/ # SwingTrading # StocksToWatch # Swing # Trading # SP500";;;# # # # # # # #;"1103294232360435713";https://twitter.com/swing500com/status/1103294232360435713
;2019-03-06 13:41;0;0;"MACD(12, 26, 9) Bull Crossover Stocks: $ AEO, $ COLD, $ MDT, $ NBRV, $ OSTK, $ RWT, $ TGT, $ VIPS http://www.stoxline.com/article.php?title=2019/03/2019-03-05-macd12-26-9-bull-crossover-stocks/ …";;;;"1103289505694580736";https://twitter.com/stoxline/status/1103289505694580736
;2019-03-06 13:18;0;0;"$ MXM $ DPY $ LET $ SRN $ EVX $ HYN $ KIN $ LOC $ DNT $ SWFTC $ STQ $ FTO $ KCS $ ETN $ SSP $ SKM $ USDS $ NCASH $ QLC $ LEND $ OSA $ YOYOW $ VTC $ ODE $ REQ $ REN $ MDT $NPXSXEM $ HYC $ TOMO $ WWB $ RLC $ GOT $ EDO $ UBEX $ CWV $S4F $ BMX $ INO $ XDCE # crypto # BTC # ICO # trading # tradingbotpic.twitter.com/sIpY7y14c6";;;# # # # #;"1103283703399280640";https://twitter.com/sequentialvsion/status/1103283703399280640
;2019-03-06 12:23;0;0;"As American Express Co $ AXP Shares Declined, Centurylink Investment Management Company Trimmed Position; Kingdon Capital Management Lowered Its Medtronic Plc $ MDT Holding by $949,860 https://yomiblog.com/2019/03/06/as-american-express-co-axp-shares-declined-centurylink-investment-management-company-trimmed-position-kingdon-capital-management-lowered-its-medtronic-plc-mdt-holding-by-949860/ …";;;;"1103269978453803008";https://twitter.com/BlogYomi/status/1103269978453803008
;2019-03-06 11:50;0;0;"Measurable Data Token $ MDT* registered 22.52% increase during a day https://yomiblog.com/2019/03/06/measurable-data-token-mdt-registered-22-52-increase-during-a-day/ …";;;;"1103261484040171520";https://twitter.com/BlogYomi/status/1103261484040171520
;2019-03-06 11:29;0;0;"Gilman Hill Asset Management Decreased Its Medtronic Plc $ MDT Holding by $306,630; Equinix $ EQIX Stock Rose While Riverpark Advisors Has Cut Its Positionhttps://finheadlines.com/2019/03/06/gilman-hill-asset-management-decreased-its-medtronic-plc-mdt-holding-by-306630-equinix-eqix-stock-rose-while-riverpark-advisors-has-cut-its-position/ …";;;;"1103256303231791105";https://twitter.com/HeadlinesFin/status/1103256303231791105
;2019-03-06 11:12;0;0;"$ MDT: New SEC Filing for MDT: Form 424B5 (No. 0001193125-19-064420): http://stocknewsflow.com/64670_000119312519064420_0001193125-19-064420 …";;;;"1103251886424117248";https://twitter.com/Stock_News_Now/status/1103251886424117248
;2019-03-06 11:02;0;0;"As Medtronic Plc $ MDT Share Value Declined, Blue Chip Partners INC Has Upped by $6.67 Million Its Stake https://www.mmahotstuff.com/2019/03/06/as-medtronic-plc-mdt-share-value-declined-blue-chip-partners-inc-has-upped-by-6-67-million-its-stake.html …";;;;"1103249390448402432";https://twitter.com/mmahotstuff1/status/1103249390448402432
;2019-03-06 11:01;0;0;"As Medtronic Plc $ MDT Share Value Declined, Blue Chip Partners INC Has Boosted Stake https://whatsonthorold.com/2019/03/06/as-medtronic-plc-mdt-share-value-declined-blue-chip-partners-inc-has-boosted-stake/ …";;;;"1103249271397277696";https://twitter.com/whatsonthorold2/status/1103249271397277696
