username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-22 17:00;0;0;"Zeke Capital Advisors Lifted 3M Co $ MMM Position; 2 Analysts Bullish Paycom Software, Inc. $ PAYChttps://hinewulm.com/2019/03/22/zeke-capital-advisors-lifted-3m-co-mmm-position-2-analysts-bullish-paycom-software-inc-payc/ …";;;;"1109137719362490369";https://twitter.com/UlmHi/status/1109137719362490369
;2019-03-22 16:27;0;1;"3M Company (MMM) Presents At Bank Of America Merrill Lynch Global Industrials Conference - Slideshow $ MMM https://seekingalpha.com/article/4250524";;;;"1109129570484142082";https://twitter.com/iMaurovic/status/1109129570484142082
;2019-03-22 16:26;0;0;"$ MMM - 3M Company (MMM) Presents At Bank Of America Merrill Lynch Global Industrials Conference - Slideshow https://seekingalpha.com/article/4250524-3m-company-mmm-presents-bank-america-merrill-lynch-global-industrials-conference-slideshow?source=feed_f …";;;;"1109129236386713600";https://twitter.com/SeekingAlpha/status/1109129236386713600
;2019-03-22 15:20;1;2;"20 DMA Support today: $ PTR $ ARCI $ PBR $ DMLP $ CRESY $ BBL $ HOLX $ SVRA $ UNH $ CSBR $ LRAD $ TEVA $ NSP $ RMD $ VRAY $ LTBR $ MMM $ MAR $ NTCT $ SQ ...https://swingtradebot.com/alerts/34-20-dma-support …";;;;"1109112507531177990";https://twitter.com/SwingTradeBot/status/1109112507531177990
;2019-03-22 15:05;0;0;"Capital Advisors Increased 3M Co $ MMM Position; Evans Bancorp $ EVBN Sentiment Is 1.05https://hinewulm.com/2019/03/22/capital-advisors-increased-3m-co-mmm-position-evans-bancorp-evbn-sentiment-is-1-05/ …";;;;"1109108836999274496";https://twitter.com/UlmHi/status/1109108836999274496
;2019-03-22 14:43;0;0;"3M $ MMM Price Target Cut to $199.00 http://zpr.io/gA6K5";;;;"1109103380587257859";https://twitter.com/registrarjourn/status/1109103380587257859
;2019-03-22 14:43;0;0;"3M $ MMM Price Target Cut to $199.00 http://theenterpriseleader.com/?p=1964447";;;;"1109103377135349761";https://twitter.com/EnterpriseLeade/status/1109103377135349761
;2019-03-22 14:13;0;0;"Morgan Stanley Keeps Cintas $ CTAS As Underweight; Has Target Price Of $172; 3M Company $ MMM Sellers Decreased By 4.57% Their Shorts https://yomiblog.com/2019/03/22/morgan-stanley-keeps-cintas-ctas-as-underweight-has-target-price-of-172-3m-company-mmm-sellers-decreased-by-4-57-their-shorts/ …";;;;"1109095838138224640";https://twitter.com/BlogYomi/status/1109095838138224640
;2019-03-22 13:58;0;0;"$ MMM: Analysts, Options Traders, and Chart Data Push Bearish Narrative …: https://www.StockNewsWires.com/mmm-analysts-options-traders-and-chart-data-push-bearish-narrative/ …";;;;"1109091890547298306";https://twitter.com/newswelldone/status/1109091890547298306
;2019-03-22 13:45;0;0;"$ MMM! $ IM $ OUT $ SEAS $ MMM! $ I $ AM $ MR $ ESE $ TWO $ MEN $ AGO";;;;"1109088702855372801";https://twitter.com/stockbard/status/1109088702855372801
;2019-03-22 13:05;0;0;"3M $ MMM hopes to boost growth & sharpen focus on customers by restructuring to four business unit instead of current 5, combining industrial and safety & graphics businesses http://ow.ly/IRgn30o9fVO";;;;"1109078571967045633";https://twitter.com/stockrover/status/1109078571967045633
;2019-03-22 12:51;0;0;"$ MMM Morgan Stanley Maintains to Equal-Weight : PT $199.00 http://tinyurl.com/y3ayh5kp";;;;"1109075232503914496";https://twitter.com/stockhoot/status/1109075232503914496
;2019-03-22 12:50;0;0;"https://jeremykruid.co/blog/f/can-american-express-make-new-highs … $ AAPL $ AXP $ BA $ CAT $ CSCO $ CVX $ DIS $ DWDP $ GS $ HD $ IBM $ INTC $ JNJ $ JPM $ KO $ MCD $ MMM $ MRK $ MSFT $ MKE $ PFE $ PG $ TRV $ UNH $ UTX $ V $ VZ $ WBA $ WMT $ XOM";;;;"1109074838461861889";https://twitter.com/Household9_99/status/1109074838461861889
;2019-03-22 11:58;0;0;"Umb Bank N A Has Cut Its 3M $ MMM Position; Delek Logistics Partners LP Has 1 Sentiment https://finheadlines.com/2019/03/22/umb-bank-n-a-has-cut-its-3m-mmm-position-delek-logistics-partners-lp-has-1-sentiment/ …";;;;"1109061884823699458";https://twitter.com/HeadlinesFin/status/1109061884823699458
;2019-03-22 11:41;0;0;"http://snip.ly/pim1fp $ AAPL $ AXP $ BA $ CAT $ CSCO $ CVX $ DIS $ DWDP $ GS $ HD $ IBM $ INTC $ JNJ $ JPM $ KO $ MCD $ MMM $ MRK $ MSFT $ MKE $ PFE $ PG $ TRV $ UNH $ UTX $ V $ VZ $ WBA $ WMT $ XOM";;;;"1109057431194255360";https://twitter.com/Household9_99/status/1109057431194255360
;2019-03-22 11:24;0;0;"3M $ MMM PT Lowered to $199 at Morgan Stanley http://streetinsider.com/r/15287457";;;;"1109053161095024645";https://twitter.com/AnalystWire/status/1109053161095024645
;2019-03-22 11:15;0;0;"http://snip.ly/askrf3 $ AAPL $ AXP $ BA $ CAT $ CSCO $ CVX $ DIS $ DWDP $ GS $ HD $ IBM $ INTC $ JNJ $ JPM $ KO $ MCD $ MMM $ MRK $ MSFT $ MKE $ PFE $ PG $ TRV $ UNH $ UTX $ V $ VZ $ WBA $ WMT $ XOM";;;;"1109050985958248448";https://twitter.com/Household9_99/status/1109050985958248448
;2019-03-22 11:10;0;0;"Mmm Co. $ MMM Shareholder Mairs & Power INC Increased Stake https://kreviewer.com/2019/03/22/mmm-co-mmm-shareholder-mairs-power-inc-increased-stake-2/ …";;;;"1109049828695293952";https://twitter.com/kreviewer1/status/1109049828695293952
;2019-03-22 11:10;0;0;"*Mmm Co. $ MMM Stake Held by Mairs & Power Inc https://ztribune.com/2019/03/22/mmm-co-mmm-stake-held-by-mairs-power-inc/ …";;;;"1109049774819471362";https://twitter.com/FinZTribune/status/1109049774819471362
;2019-03-22 11:10;0;0;"Mmm Co. $ MMM Shares Rose While Mairs & Power INC Increased Stake by $12.91 Million https://enbulletin.com/2019/03/22/mmm-co-mmm-shares-rose-while-mairs-power-inc-increased-stake-by-12-91-million/ …";;;;"1109049721702793216";https://twitter.com/bulletin_en/status/1109049721702793216
;2019-03-22 06:28;0;0;"Check which story for # DowJones has the highest score $ V $ MMM $ MCD http://www.cityfalcon.com/watchlists?name=Dow%20Jones%20Tracker&utm_campaign=T_AT …pic.twitter.com/10qs0FuIZB";;;#;"1108978718704308224";https://twitter.com/PortfolioBuzz/status/1108978718704308224
;2019-03-22 05:54;0;0;"Equities Analysts Offer Predictions for 3M Co’s Q1 2019 Earnings $ MMM http://zolmax.com/?p=2980886";;;;"1108970277021483008";https://twitter.com/ZolmaxNews/status/1108970277021483008
;2019-03-22 05:52;0;0;"Brokers Set Expectations for 3M Co’s Q1 2019 Earnings $ MMM http://www.dailypolitical.com/?p=2807353";;;;"1108969757611483139";https://twitter.com/dailypoliticaln/status/1108969757611483139
;2019-03-22 04:45;0;0;"$ HE $ EAT $ FUN $ I $ STAY $ AT $ CUBS $ MMM!";;;;"1108952898296143874";https://twitter.com/stockbard/status/1108952898296143874
;2019-03-22 01:43;0;0;"http://snip.ly/nbqr6i $ AAPL $ AXP $ BA $ CAT $ CSCO $ CVX $ DIS $ DWDP $ GS $ HD $ IBM $ INTC $ JNJ $ JPM $ KO $ MCD $ MMM $ MRK $ MSFT $ MKE $ PFE $ PG $ TRV $ UNH $ UTX $ V $ VZ $ WBA $ WMT $ XOM";;;;"1108907129027608578";https://twitter.com/Household9_99/status/1108907129027608578
