username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-14 22:31;0;0;"$ HON $ VNM Honeywell International : Plastics Manufacturer In Vietnam Taps Honeywell Technology To Produce Propylene https://www.marketscreener.com/HONEYWELL-INTERNATIONAL-4827/news/Honeywell-International-Plastics-Manufacturer-In-Vietnam-Taps-Honeywell-Technology-To-Produce-Prop-28166029/ …";;;;"1106322054544916480";https://twitter.com/AutonomousCNS/status/1106322054544916480
;2019-03-14 20:40;0;0;"Her Majesty The Queen In Right Of The Province Of Alberta Alberta Investment Management Has Lowered Sun Life Finl $ SLF Position as Market Value Rose; Honeywell Intl $ HON Shareholder Sabal Trust Co Upped Position https://yomiblog.com/2019/03/14/her-majesty-the-queen-in-right-of-the-province-of-alberta-alberta-investment-management-has-lowered-sun-life-finl-slf-position-as-market-value-rose-honeywell-intl-hon-shareholder-sabal-trust-co-u/ …";;;;"1106293995632816128";https://twitter.com/BlogYomi/status/1106293995632816128
;2019-03-14 20:29;0;0;"Banque Pictet & Cie Sa Lowered Its Honeywell Intl $ HON Position by $9.75 Million; Market Value Rose; Middleton & Co Continues to Hold Position in Verisk Analytics $ VRSK https://finheadlines.com/2019/03/14/banque-pictet-market-value-rose-middleton-co-continues-to-hold-position-in-verisk-analytics-vrsk/ …";;;;"1106291318672756737";https://twitter.com/HeadlinesFin/status/1106291318672756737
;2019-03-14 19:42;0;0;"Honeywell Intl $ HON Stock Value Rose While Arvest Trust Company Has Upped by $670,692 Its Position; Salem Capital Management Increases Position in Wells Fargo Co. $ WFC https://finexaminer.com/2019/03/14/honeywell-intl-hon-stock-value-rose-while-arvest-trust-company-has-upped-by-670692-its-position-salem-capital-management-increases-position-in-wells-fargo-co-wfc/ …";;;;"1106279453108461569";https://twitter.com/thefinreviewer/status/1106279453108461569
;2019-03-14 19:06;0;0;"Honeywell Intl Com $ HON Shareholder M Holdings Securities Decreased Stake; Lowe's Companies $ LOW Shareholder Df Dent & Co Has Upped Its Position by $318,136 as Shares Rosehttps://finreviewer.com/2019/03/14/honeywell-intl-com-hon-shareholder-m-holdings-securities-decreased-stake-lowes-companies-low-shareholder-df-dent-co-has-upped-its-position-by-318136-as-shares-rose/ …";;;;"1106270470104596484";https://twitter.com/thefinreviewer/status/1106270470104596484
;2019-03-14 18:37;0;1;"Twenty First Centy Fox $ FOX Holder Msdc Management LP Has Lowered Its Position by $13.72 Million; Wafra Investment Advisory Group Has Decreased Honeywell International $ HON Holding by $6.29 Million as Share Price Rose https://hinewulm.com/2019/03/14/twenty-first-centy-fox-fox-holder-msdc-management-lp-has-lowered-its-position-by-13-72-million-wafra-investment-advisory-group-has-decreased-honeywell-international-hon-holding-by-6-29-million/ …";;;;"1106263153946562563";https://twitter.com/UlmHi/status/1106263153946562563
;2019-03-14 17:12;0;0;"Arvest Trust Company Increases Position in Honeywell Intl $ HON; Kopernik Global Investors Boosted Turquoise Hill Res LTD $ TRQ Stake https://yomiblog.com/2019/03/14/arvest-trust-company-increases-position-in-honeywell-intl-hon-kopernik-global-investors-boosted-turquoise-hill-res-ltd-trq-stake/ …";;;;"1106241741320015873";https://twitter.com/BlogYomi/status/1106241741320015873
;2019-03-14 16:47;0;0;"Honeywell Intl $ HON Stock Value Rose While Meridian Management Co Has Upped by $574,860 Its Stake; Motorcar Pts Amer $ MPAA Holding Maintained by Parthenon Llchttps://finheadlines.com/2019/03/14/honeywell-intl-hon-stock-value-rose-while-meridian-management-co-has-upped-by-574860-its-stake-motorcar-pts-amer-mpaa-holding-maintained-by-parthenon-llc/ …";;;;"1106235319744110593";https://twitter.com/HeadlinesFin/status/1106235319744110593
;2019-03-14 16:44;0;0;"As Honeywell Intl $ HON Share Value Rose, Beaumont Financial Partners Has Lowered Holding; Cobblestone Capital Advisors Has Boosted Apache $ APA Position by $485,680https://hinewulm.com/2019/03/14/as-honeywell-intl-hon-share-value-rose-beaumont-financial-partners-has-lowered-holding-cobblestone-capital-advisors-has-boosted-apache-apa-position-by-485680/ …";;;;"1106234620448776193";https://twitter.com/UlmHi/status/1106234620448776193
;2019-03-14 16:40;0;0;"As Arista Networks $ ANET Market Valuation Rose, Roberts Glore & Company Has Upped Stake; Ecofin LTD Lifted Its Stake in Honeywell International $ HON by $466,488 https://finreviewer.com/2019/03/14/as-arista-networks-anet-market-valuation-rose-roberts-glore-ecofin-ltd-lifted-its-stake-in-honeywell-international-hon-by-466488/ …";;;;"1106233656094457861";https://twitter.com/thefinreviewer/status/1106233656094457861
