username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-13 23:50;0;1;"$ LLY $ GE $ AAPL $ NLSN $ MRK $ COG $ NVDA $ MRVL $ ELAN $ BAC $ ACB $ BA $ NIO $ M $ C $ ARCC Highest volume strikespic.twitter.com/2p0mywo6YB";;;;"1105979517577814017";https://twitter.com/TeresaTrades/status/1105979517577814017
;2019-03-13 23:48;0;1;"$ BEMG APPOINTS FORMER MORTGAGE BANKERS ASSOCIATION'S CHAIRMAN. REGINA LOWRIE # MBA Could be the next $ CRM # Salesforce $ C $ JPM $ BK $ WFC $ PNC $ FNMA $ FMCC $ BAC $ GS $ USB $ DB $ PNC $ BBT $ COF $ SBNY $ FAS $ FAZ $ XLF $ MTB $ PFG $ FUSZ # mortgages # Credit # Banking # financialservicespic.twitter.com/mrzh245FsA";;;# # # # # #;"1105979044800184331";https://twitter.com/MarketHedgeFund/status/1105979044800184331
;2019-03-13 23:45;0;0;"$ GE $ AAPL $ BA $ NVDA $ LLY $ BAC $ ACB $ ROKU $ FB $ AMD $ MRK $ NFLX $ AMZN $ TSLA $ NIO $ NLSN $ C $ MU $ CVS $ MSFT $ BABA $ ARCC $ DIS $ KO $ PDD Most active optionspic.twitter.com/TCjT8Nva9N";;;;"1105978171831152640";https://twitter.com/TeresaTrades/status/1105978171831152640
;2019-03-13 23:23;0;0;"Investors Sell Shares of Bank of America $ BAC on Strength $ BAC http://zpr.io/gm9TV";;;;"1105972636255961090";https://twitter.com/registrarjourn/status/1105972636255961090
;2019-03-13 23:23;0;0;"Investors Sell Shares of Bank of America $ BAC on Strength $ BAC http://theenterpriseleader.com/?p=1943014";;;;"1105972633575792648";https://twitter.com/EnterpriseLeade/status/1105972633575792648
;2019-03-13 22:47;0;0;"$ BAC $ C Wells Fargo Boosts CEO Tim Sloans Pay to $18.4 Million for 2018 viahttp://www.hvper.com/?ref=ftw";;;;"1105963501472886785";https://twitter.com/finzine/status/1105963501472886785
;2019-03-13 22:24;0;1;"$ BEMG owned by Bank of NY See list of partners awards/recognitions from major MSM outlets. Could be the next $ CRM # Salesforce $ C $ JPM $ BK $ WFC $ PNC $ FNMA $ FMCC $ BAC $ GS $ USB $ DB $ PNC $ BBT $ COF $ SBNY $ FAS $ FAZ $ XLF $ MTB $ PFG $ FUSZ # mortgages # Credit # Banking # financialserviceshttps://twitter.com/MarketHedgeFund/status/1105523762252914689 …";;;# # # # #;"1105957836478132225";https://twitter.com/MarketHedgeFund/status/1105957836478132225
;2019-03-13 22:23;0;1;"$ BEMG Is Majority Owned by $ BK See list of partners awards/recognitions from major MSM outlets. Could be the next $ CRM # Salesforce $ C $ JPM $ WFC $ PNC $ FNMA $ FMCC $ BAC $ GS $ USB $ DB $ PNC $ BBT $ COF $ SBNY $ FAS $ FAZ $ XLF $ MTB $ PFG $ FUSZ # mortgages # Credit # Banking # financialserviceshttps://twitter.com/MarketHedgeFund/status/1105936567347105792 …";;;# # # # #;"1105957691829161985";https://twitter.com/MarketHedgeFund/status/1105957691829161985
;2019-03-13 22:23;0;2;"$ BEMG Majority owned by $ BK See list of partners awards/recognitions from major MSM outlets. Could be the next $ CRM # Salesforce $ C $ JPM $ BK $ WFC $ PNC $ FNMA $ FMCC $ BAC $ GS $ USB $ DB $ PNC $ BBT $ COF $ SBNY $ FAS $ FAZ $ XLF $ MTB $ PFG $ FUSZ # mortgages # Credit # Banking # financialservicespic.twitter.com/jDGSLX43E7";;;# # # # #;"1105957543942283281";https://twitter.com/MarketHedgeFund/status/1105957543942283281
;2019-03-13 22:21;0;1;"See $ BEMG list of partners awards/recognitions from major MSM outlets. Could be the next $ CRM # Salesforce $ C $ JPM $ BK $ WFC $ PNC $ FNMA $ FMCC $ BAC $ GS $ USB $ DB $ PNC $ BBT $ COF $ SBNY $ FAS $ FAZ $ XLF $ MTB $ PFG $ FUSZ # mortgages # Credit # Banking # financialservices pic.twitter.com/E16VTc5Z5b https://twitter.com/BEMG12/status/1105814573041549312 …";;;# # # # #;"1105957073429430273";https://twitter.com/MarketHedgeFund/status/1105957073429430273
;2019-03-13 22:15;0;1;"See $ BEMG list of partners awards/recognition's from major MSM outlets. This Is bigger than many realize. Hit $0.23 in PRIOR to the share reduction 10+ short term $ C $ JPM $ BK $ WFC $ PNC $ FNMA $ FMCC $ BAC $ GS # mortgages # Credit # Banking # financialservices pic.twitter.com/E16VTc5Z5b https://twitter.com/BEMG12/status/1105814573041549312 …";;;# # # #;"1105955650339815425";https://twitter.com/MarketHedgeFund/status/1105955650339815425
