username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-08 23:52;0;1;"$ LLY $ AAPL $ AMZN $ NIO $ TSLA $ GE $ FB $ NVDA $ AMD $ NFLX $ MU $ BAC $ ELAN $ BABA $ CVS $ MSFT $ JD $ BMY $ X $ BHP $ F $ COST $ SQ $ ROKU $ TWTR Most active optionspic.twitter.com/bld04uWpfn";;;;"1104168010397376512";https://twitter.com/TeresaTrades/status/1104168010397376512
;2019-03-08 23:46;0;0;"Hi @ brentlsaunders, Will you agree to a drug test & a mental competence exam? $ amzn $ agn $ brk $ bhc $ crm $ dis $ esrx $ unh $ jnj $ endp $ mnk $ myl $ mrk $ eols $ rvnc $ ko $ pep $ tst $ iep $ ibm $ lly $ pfe $ amgn $ hlf $ iep $ wfc $ ms $ gs $ jpm $ bac $ c $ prgo $ tsla $ googl $ fred $ azn $ gsk $ rad $ endp";;@;;"1104166560577523713";https://twitter.com/brianfires/status/1104166560577523713
;2019-03-08 23:41;0;0;"This Is Not a Game or Fake News! This is FOR REAL! $ amzn $ agn $ brk $ bhc $ crm $ dis $ esrx $ unh $ jnj $ endp $ mnk $ myl $ mrk $ eols $ rvnc $ ko $ pep $ tst $ iep $ ibm $ lly $ pfe $ amgn $ hlf $ iep $ wfc $ ms $ gs $ jpm $ bac $ c $ prgo $ tsla $ googl $ fred $ azn $ gsk $ rad $ endphttps://twitter.com/brianfires/status/1104163993831251968 …";;;;"1104165288805875722";https://twitter.com/brianfires/status/1104165288805875722
;2019-03-08 23:16;0;0;"# Allergan CEO Should Be Drug Tested & Tested For Mental Competence! $ aapl $ amzn $ agn $ brk $ bhc $ crm $ cmg $ dis $ esrx $ f $ googl $ hlf $ iep $ ibm $ jnj $ ko $ prgo $ wba $ wmt $ tgt $ cost $ fb $ mcd $ shak $ ms $ gs $ wfc $ bac $ c $ jpm $ sbux $ cat $ ba $ fb $ f $ ge $ wynn $ tst $ pep $ bhc $ tsla $ teva";;;#;"1104159077171642369";https://twitter.com/brianfires/status/1104159077171642369
;2019-03-08 22:48;0;0;"Bold # Allergan is a .. $ aapl $ amzn $ agn $ brk $ bhc $ crm $ cmg $ dis $ esrx $ f $ googl $ hlf $ iep $ ibm $ jnj $ ko $ prgo $ wba $ wmt $ tgt $ cost $ fb $ snap $ mcd $ cake $ shak $ ms $ gs $ wfc $ bac $ c $ jpm $ sbux $ cat $ ba $ fb $ f $ ge $ wynn $ tst $ pg $ cpb $ spy $ pep $ bhc $ tsla $ btc $ teva $ gm $ ibbpic.twitter.com/0kgdP5EYLQ";;;#;"1104152049980182529";https://twitter.com/brianfires/status/1104152049980182529
;2019-03-08 22:47;0;0;"# Allergan Never Rebutted Me or Replied! Saunders is a Weak Man Fraudster! My Facts Indisputable Though $ aapl $ amzn $ agn $ brk $ bhc $ crm $ cmg $ dis $ esrx $ f $ googl $ hlf $ iep $ ibm $ jnj $ ko $ prgo $ wba $ ms $ gs $ wfc $ bac $ c $ jpm $ sbux $ cat $ ba $ fb $ f $ ge $ wynn $ tst $ pep $ bhc $ tsla $ tevahttps://twitter.com/brianfires/status/1104035256036925440 …";;;#;"1104151657997389825";https://twitter.com/brianfires/status/1104151657997389825
;2019-03-08 22:32;0;0;"$ BAC: New SEC Filing for BAC: Form 424B5 (No. 0001193125-19-069307): http://stocknewsflow.com/70858_000119312519069307_0001193125-19-069307 …";;;;"1104147795227955201";https://twitter.com/Stock_News_Now/status/1104147795227955201
;2019-03-08 22:24;0;0;"99! $ aapl $ amzn $ agn $ brk $ bhc $ crm $ cmg $ dis $ esrx $ f $ googl $ hlf $ iep $ ibm $ jnj $ ko $ prgo $ wba $ wmt $ tgt $ cost $ fb $ snap $ mcd $ cake $ shak $ ms $ gs $ wfc $ bac $ c $ jpm $ sbux $ cat $ ba $ fb $ f $ ge $ wynn $ tst $ pg $ cpb $ spy $ pep $ bhc $ tsla $ btc $ teva $ gm $ ibbhttps://twitter.com/zerohedge/status/1104143735951101953 …";;;;"1104145826950074370";https://twitter.com/brianfires/status/1104145826950074370
;2019-03-08 22:24;0;0;"$ TROW $ NTXFY $ BLK $ BAC $ DEO: Barron’s Best Fund Families: https://www.StockNewsWires.com/trow-ntxfy-blk-bac-deo-barrons-best-fund-families/ …";;;;"1104145777423798272";https://twitter.com/newswithvalue/status/1104145777423798272
;2019-03-08 22:01;0;1;"# NYSE MOST VOLUME $ GE +2.61% [$9.58, # Volume: -31% ~ 87,260,881] $ CHK -5.49% [$2.73, # Volume: +10% ~ 53,929,269] $ LLY +0.26% [$126.70, # Volume: -16% ~ 50,231,315] $ F +0.24% [$8.42, # Volume: -25% ~ 39,251,772] $ BAC +1.09% [$28.37, # Volume: -27% ~ 37,996,834]";;;# # # # # #;"1104140097480355840";https://twitter.com/Market_Scanner/status/1104140097480355840
