username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-18 22:22;0;0;"Scan results - MACD Bearish Signal Line Cross today: $ DIS $ QTT $ PLAN $ RMD $ JNPR $ BPMC $ MDT $ ELS $ SSP $ EQC $ DUK $ TTD $ ABT $ SUI $ HCP $ ARE $ COO $ NWE $ ESS $ INVH ...https://swingtradebot.com/events/65-macd-bearish-signal-line-cross/equities?selected_date=2019-03-18 …";;;;"1107769152016732161";https://twitter.com/SwingTradeBot/status/1107769152016732161
;2019-03-18 21:55;0;0;"# ACC19 – Medtronic gets a new box of Tyrx - http://ow.ly/H9mo30o5GKr via @ Vantageanalysis @ ByMadeleineA $ MDT # medtechpic.twitter.com/rI0GqYfV2J";;@ @;# #;"1107762369789378565";https://twitter.com/evaluatepharma/status/1107762369789378565
;2019-03-18 21:40;0;0;"$ BSX lost over 5% and is Monday's worst performing $ SPX # stock; $ BDX and $ FB both lost over 3% while $ RMD $ DVA $ IPGP $ HCP and $ MDT each closed down over 2% on the day # trading";;;# #;"1107758733654781953";https://twitter.com/TackleTrading/status/1107758733654781953
;2019-03-18 20:50;0;0;"Binance distributes every fork meaning you get free airdrop ! Click here: http://binance.com/?ref=10078236 $ BTC $ ETH $ XRP $ XLM $ LTC $ MDT $ MTH $ AMP $ NXC $ SMART $ DCR $ BEE $ FTC $ TAAS $ VRC $ DYN $ ALIS $ PTC $ STORJ $ XBY $ SEQ $ MAID $ KMD $ ENJ $ ICON $ PKB $ ETP $ BLK 1552861340pic.twitter.com/grAEaLqgjX";;;;"1107746162763808768";https://twitter.com/step0oio/status/1107746162763808768
;2019-03-18 20:45;1;0;"Medical stock pops as its heart-valve system seen "usurping" surgery $ MDT $ BSX $ MDT # TAVRhttp://ow.ly/KN3E30o5X1y";;;#;"1107744850189922304";https://twitter.com/IBD_AGatlin/status/1107744850189922304
;2019-03-18 20:44;0;0;"$ MDT Down 2.1% Today. Medtronic (Dividend Aristocrat) Valuation, Earnings Quality, and Dividend Safety Scores. Stock Analysis: http://dividendvaluebuilder.com/medtronic-mdt-dividend-stock-analysis/ … # dividends # healthcare # aristocrat # valueinvesting # dividend # investing # stockspic.twitter.com/CUQ1vjzTGj";;;# # # # # # #;"1107744592814919685";https://twitter.com/KenFaulkenberry/status/1107744592814919685
;2019-03-18 20:36;0;1;"Talking heart valves w/Raj Denhoy at Jefferies now on @ TDANetwork // $ BSX $ EW $ MDT";;@;;"1107742517150265344";https://twitter.com/OJRenick/status/1107742517150265344
;2019-03-18 20:09;0;0;"Medtronic Plc $ MDT Shareholder Golub Group Has Lowered Position by $993,690 as Stock Declined; As Jpmorgan Chase & Co $ JPM Share Value Declined, Institute For Wealth Management Has Boosted by $762,517 Its Positionhttps://yomiblog.com/2019/03/18/medtronic-plc-mdt-shareholder-golub-group-has-lowered-position-by-993690-as-stock-declined-as-jpmorgan-chase-co-jpm-share-value-declined-institute-for-wealth-management-has-boosted-by-7625/ …";;;;"1107735776752779264";https://twitter.com/BlogYomi/status/1107735776752779264
;2019-03-18 20:01;0;0;"Surmodics down 8% on risk to SurVeil DCB study https://seekingalpha.com/news/3443700?source=ansh … $ SRDX, $ MDT Great Dividend Stock BUY MDT!";;;;"1107733885314613248";https://twitter.com/pjl001/status/1107733885314613248
;2019-03-18 19:53;0;0;"As Visa $ V Valuation Rose, Holder West Chester Capital Advisors Has Trimmed Its Holding; Medtronic Plc $ MDT Holder Marco Investment Management Cut Holding https://yomiblog.com/2019/03/18/as-visa-v-valuation-rose-holder-west-chester-capital-advisors-has-trimmed-its-holding-medtronic-plc-mdt-holder-marco-investment-management-cut-holding/ …";;;;"1107731804562358274";https://twitter.com/BlogYomi/status/1107731804562358274
;2019-03-18 19:52;0;0;"Meyer Handelman Co Trimmed Its Medtronic Plc $ MDT Stake; Hollow Brook Wealth Management Has Lowered By $588,276 Its Chevron New $ CVX Stakehttps://hinewulm.com/2019/03/18/meyer-handelman-co-trimmed-its-medtronic-plc-mdt-stake-hollow-brook-wealth-management-has-lowered-by-588276-its-chevron-new-cvx-stake/ …";;;;"1107731544184160256";https://twitter.com/UlmHi/status/1107731544184160256
;2019-03-18 19:51;3;1;"A person’s main asset is themselves, so preserve and enhance yourself https://askwarrenhq.blogspot.com/2019/03/a-persons-main-asset-is-themselves-so_18.html … The Best Stock Investment For 2019 https://askwarrenhq.blogspot.com/p/best-stock-investment-for-2019-is.html … $ NYCB $ PPL $ MON $ MOMO $ HRL $ MDT $ AMRN $ DG $ MNKD $ NOV $ BLTA $ EAF $ XTRN $ DHR $ GFI $ UPS $ IAG $ MCHP $ PLPL $ GSAT";;;;"1107731274829959173";https://twitter.com/smallinvestorhq/status/1107731274829959173
;2019-03-18 19:33;0;0;"Kennedy $ KW Valuation Rose While Financial & Investment Management Group LTD Decreased Its Holding by $672,426; Agf Investments America Has Increased Holding in Medtronic Plc $ MDT by $2.64 Million https://yomiblog.com/2019/03/18/kennedy-kw-valuation-rose-while-financial-agf-investments-america-has-increased-holding-in-medtronic-plc-mdt-by-2-64-million/ …";;;;"1107726771988955137";https://twitter.com/BlogYomi/status/1107726771988955137
;2019-03-18 19:23;0;0;"Howe & Rusling Cut Medtronic Plc $ MDT Position; Perspecta $ PRSP Sellers Decreased By 19.32% Their Shortshttps://hinewulm.com/2019/03/18/howe-perspecta-prsp-sellers-decreased-by-19-32-their-shorts/ …";;;;"1107724226876923909";https://twitter.com/UlmHi/status/1107724226876923909
;2019-03-18 18:13;1;1;"Medical stock pops to record after heart-valve system tops surgery $ EW $ BSX $ MDT http://ow.ly/bYJn30o5Ou2 RT @ IBD_AGatlin";;@;;"1107706682283421697";https://twitter.com/btcnasia/status/1107706682283421697
;2019-03-18 18:13;0;1;"Medical stock pops to record after heart-valve system tops surgery $ EW $ BSX $ MDT http://ow.ly/bYJn30o5Ou2";;;;"1107706602218491904";https://twitter.com/IBD_AGatlin/status/1107706602218491904
;2019-03-18 17:11;0;0;"As Medtronic Plc $ MDT Shares Declined, Healthcor Management LP Decreased Its Stake by $80.12 Million https://ztribune.com/2019/03/18/as-medtronic-plc-mdt-shares-declined-healthcor-management-lp-decreased-its-stake-by-80-12-million/ …";;;;"1107690906184876032";https://twitter.com/FinZTribune/status/1107690906184876032
;2019-03-18 17:10;0;0;"Medtronic Plc $ MDT Shareholder Healthcor Management LP Decreased Its Stake as Shares Declined https://enbulletin.com/2019/03/18/medtronic-plc-mdt-shareholder-healthcor-management-lp-decreased-its-stake-as-shares-declined/ …";;;;"1107690862413312001";https://twitter.com/bulletin_en/status/1107690862413312001
;2019-03-18 16:57;0;1;"$ SRDX $ MDT - Surmodics down 8% on risk to SurVeil DCB study https://seekingalpha.com/news/3443700-surmodics-8-percent-risk-surveil-dcb-study?source=feed_f …";;;;"1107687581058138112";https://twitter.com/MarketCurrents/status/1107687581058138112
;2019-03-18 16:57;0;0;"Good to sell $ BSX $ MDT and buy $ EW $ IHI";;;;"1107687372483907584";https://twitter.com/MadMraket/status/1107687372483907584
;2019-03-18 16:41;0;0;"As Medtronic Plc $ MDT Market Valuation Declined, Howe & Rusling Has Cut Stake by $7.03 Million; Dynamic Advisors Solutions Holding in Jpmorgan Chase & Co $ JPM Upped by $508,717 as Shares Declinedhttps://hinewulm.com/2019/03/18/as-medtronic-plc-mdt-market-valuation-declined-howe-dynamic-advisors-solutions-holding-in-jpmorgan-chase-co-jpm-upped-by-508717-as-shares-declined/ …";;;;"1107683408858222592";https://twitter.com/UlmHi/status/1107683408858222592
;2019-03-18 16:10;0;0;"Medtronic down 2% as Evolut lags Edwards' Sapien 3 https://seekingalpha.com/news/3443673?source=ansh … $ MDT Great Dividend Stock BUY MDT!";;;;"1107675709911244800";https://twitter.com/pjl001/status/1107675709911244800
;2019-03-18 16:01;0;0;"Northland Securities Reaffirms $84 PT On Medtronic $ MDT, Reaffirms "Hold" Rating; Microchip Technology $ MCHP Has 0.74 Sentimenthttps://hinewulm.com/2019/03/18/northland-securities-reaffirms-84-pt-on-medtronic-mdt-reaffirms-hold-rating-microchip-technology-mchp-has-0-74-sentiment/ …";;;;"1107673461277843460";https://twitter.com/UlmHi/status/1107673461277843460
;2019-03-18 15:58;0;0;"$ MDT 91.5 Calls at .65 SL at .49 and it is set";;;;"1107672624895848454";https://twitter.com/PennyLoser/status/1107672624895848454
;2019-03-18 15:57;0;0;"Medtronic gets a new box of Tyrx http://www.evaluate.com/vantage/articles/news/snippets/acc-2019-medtronic-gets-new-box-tyrx … $ MDT";;;;"1107672273601875974";https://twitter.com/Vantageanalysis/status/1107672273601875974
;2019-03-18 15:42;0;0;"$ MDT - Medtronic Evolut on par with surgery in aortic stenosis study https://seekingalpha.com/news/3443673-medtronic-evolut-par-surgery-aortic-stenosis-study?source=feed_f …";;;;"1107668662230503424";https://twitter.com/MarketCurrents/status/1107668662230503424
;2019-03-18 15:37;0;0;"Closed $ MDT for a 2.6% gain in 6 days. Forecast remains slightly bullish. # stocks # trading http://bit.ly/1eLz2Xx";;;# #;"1107667429511983106";https://twitter.com/StockSpotter/status/1107667429511983106
;2019-03-18 15:36;0;0;"Stocks and large upcoming dividends. https://hubs.ly/H0h2H1y0 # dividends # options # highyield # earlyexercise $ AVGO $ LRCX $ SRE $ MO $ LVS $ CB $ IFF $ DIN $ EQR $ TIF $ MDT $ AINV $ QTS $ CCMP $ SLRC $ TPVG $ GTY $ KRG $ BIGpic.twitter.com/JvvSmAxHHe";;;# # # #;"1107667055107559424";https://twitter.com/optionrats/status/1107667055107559424
;2019-03-18 15:34;1;0;"Cardiologists attending # ACC19 said the results could lead to a new standard of care, while Wall Street analysts also said the class of technologies as a whole will likely benefit. $ MDT $ EWhttps://bit.ly/2Y5zCbh";;;#;"1107666531486523392";https://twitter.com/MedTechDive/status/1107666531486523392
;2019-03-18 15:24;1;4;"UPDATE: Treatment of Peripheral Arterial Disease with Paclitaxel-Coated Balloons and Paclitaxel-Eluting Stents Potentially Associated with Increased Mortality - Letter to Health Care Providers $ BSX $ BDX $ MDT The reason is below!! https://www.fda.gov/MedicalDevices/Safety/LetterstoHealthCareProviders/ucm633614.htm …";;;;"1107663954736803840";https://twitter.com/risk_return/status/1107663954736803840
;2019-03-18 15:14;0;0;"Medtronic $ MDT Rating Reiterated by Northland Securities http://americanbankingnews.com/?p=9858707 # stocks";;;#;"1107661618161303552";https://twitter.com/AmericanBanking/status/1107661618161303552
;2019-03-18 15:12;1;1;"medtech not happy $ BDX $ MDT";;;;"1107660989691060224";https://twitter.com/buzz339/status/1107660989691060224
;2019-03-18 15:09;0;0;"Medtronic’s $ MDT “Hold” Rating Reaffirmed at Northland Securities http://zpr.io/ghssU";;;;"1107660179221475328";https://twitter.com/TranscriptDaily/status/1107660179221475328
;2019-03-18 15:07;0;0;"Medtronic’s $ MDT “Hold” Rating Reaffirmed at Northland Securities http://www.thestockobserver.com/?p=2015413";;;;"1107659712726814720";https://twitter.com/stocknewstimes/status/1107659712726814720
