username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-07 23:57;0;0;"https://unitedstocks.co/equity/equilibrium-estimation/prif-b-priority-625-2023-001-financial-services-nyse-us-e7e2 … $ CODI-B $ JPM-B $ NAVI $ IPB $ NKTR $ BKEP $ KCE $ UGL $ AVP $ VZ $ BAC-L $ KAI $ BXMT $ ECCY $ BND $ D $ IIN $ SPI $ GOOS $ WMCR $ SOXS $ R $ MED $ GNAF $ TRIP $ PRU $ DOMO $ FIVN $ CLNY $ EDTXW";;;;"1103807004307582976";https://twitter.com/usco247/status/1103807004307582976
;2019-03-07 23:01;0;0;"T-Mobile to start testing LTE Home Internet service ahead of # 5G launch https://9to5mac.com/2019/03/07/new-t-mobile-lte-5g-home-internet/ … $ TMUS $ T $ VZ";;;#;"1103792849890562048";https://twitter.com/ChrisJVersace/status/1103792849890562048
;2019-03-07 23:00;0;0;"Reading the Tea Leaves for Verizon Communications Inc. (VZ) https://economicsandmoney.com/2018/02/05/reading-the-tea-leaves-for-verizon-communications-inc-vz-4/ … $ VZ # stocks # stockmarket";;;# #;"1103792681782820865";https://twitter.com/StockScoops/status/1103792681782820865
;2019-03-07 22:56;0;1;"@ TMobile @ JohnLegere I hate taking road trips with people who have @ verizon because it puts tmobile service to shame! T mobile is only reliable in Houston, but take a drive to New Orleans and you quickly find out which is the # Best # network $ tmus $ vz you get what you pay for!";;@ @ @;# #;"1103791517263630342";https://twitter.com/EddieFromNYC/status/1103791517263630342
;2019-03-07 22:56;1;1;"Thur (3/7) trading range % > 85% (Min $5, Vol > 750K, Opt Vol in any strike > 500): $ GE $ ITUB $ WAB $ TROX $ MLNX $ TJX $ DHI $ EA $ APA $ THO $ EIX $ TTWO $ TMUS $ UNM $ WP $ DLTR $ RCII $ LOCO $ JCI $ HAIN $ TXMD $ TSG $ GOLD $ LEN $ ENDP $ NXPI $ SE $ WMGI $ DWDP $ AOBC $ PCG $ VALE $ QURE $ MO $ QTT $ VZ $ BBYpic.twitter.com/yC77wpulrY";;;;"1103791469008048128";https://twitter.com/15minofPham/status/1103791469008048128
;2019-03-07 22:35;0;0;"Scan results - Crossed Above 50 DMA today: $ GWRE $ HIIQ $ TRUP $ RARX $ AGN $ AYX $ DCP $ THO $ UGI $ CBLK $ MMS $ SBH $ PHM $ MMP $ UN $ GOLD $ VZ $ ENBL $ TPH $ AUDC ...https://swingtradebot.com/events/1-crossed-above-50-dma/equities?selected_date=2019-03-07 …";;;;"1103786157270290432";https://twitter.com/SwingTradeBot/status/1103786157270290432
;2019-03-07 22:03;2;7;"Key quote from $ INSG PR showing that they have at least 1 other major carrier in the US besides $ VZ Could be $ S $ TMUS $ T or all 3 "World's first 5G NR portfolio supporting sub-6GHz and mmWave selected by multiple service providers in North America and international markets"";;;;"1103778127484903424";https://twitter.com/msumak/status/1103778127484903424
;2019-03-07 21:55;0;0;"$ VZ VZ leads the way today as the best performing mega cap stock, closing up 1.11%. https://stocknews.com/news/vz-best-worst-performing-mega-cap-stocks-for-march-7/ …";;;;"1103776083202199553";https://twitter.com/stocknewsdotcom/status/1103776083202199553
;2019-03-07 21:38;0;0;"$ AAPL $ VZ: CoreSite Realty Corp: This Stock Could Double Again: https://www.StockNewsWires.com/aapl-vz-coresite-realty-corp-this-stock-could-double-again/ …";;;;"1103771853401833472";https://twitter.com/ProTradersNews/status/1103771853401833472
;2019-03-07 21:29;0;0;"$ VZ gained 1.11% today ending # trading at $56.30 $ XOM also gained 1.11% ending at $80.16 These 2 # stocks were the leaders on the # Dow # DowJones # DJIA today # indices # StockMarket # investing # investments # WallStreet # Finance # BuildingWealth # economics # economy";;;# # # # # # # # # # # # # #;"1103769548073955334";https://twitter.com/Phishphan9/status/1103769548073955334
;2019-03-07 21:16;0;0;"Liberty Capital Management Upped Its Verizon Communications $ VZ Holding; Nuance Communications Ord $ NUAN Shareholder Canal Insurance Company Has Lowered Its Position as Market Valuation Declinedhttps://finheadlines.com/2019/03/07/liberty-capital-management-upped-its-verizon-communications-vz-holding-nuance-communications-ord-nuan-shareholder-canal-insurance-company-has-lowered-its-position-as-market-valuation-declined/ …";;;;"1103766361875116045";https://twitter.com/HeadlinesFin/status/1103766361875116045
;2019-03-07 21:15;0;0;"FRSBIGFUND trading system: https://profectussystems.autotradenow.com/details/42935936 … # trading # investing $ CRK $ WMT $ PFE $ MAT $ CSCO $ BREW $ MRK $ NKE $ VZ $ DIS $ NTE";;;# #;"1103766259387285505";https://twitter.com/ProfectuSystems/status/1103766259387285505
;2019-03-07 20:59;0;0;"Adobe $ ADBE Holder Edgewood Management Has Raised Holding; Syntal Capital Partners Has Lifted Verizon Communications $ VZ Stake https://finheadlines.com/2019/03/07/adobe-adbe-holder-edgewood-management-has-raised-holding-syntal-capital-partners-has-lifted-verizon-communications-vz-stake/ …";;;;"1103761993805295635";https://twitter.com/HeadlinesFin/status/1103761993805295635
