username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-11 21:41;0;0;"Union Pac $ UNP Holder Arrowgrass Capital Partners LP Decreased Its Position by $8.86 Million; Nci Building Systems $ NCS Holding Held by Clayton Dubilier & Rice Llchttps://finheadlines.com/2019/03/11/union-pac-unp-holder-arrowgrass-capital-partners-lp-decreased-its-position-by-8-86-million-nci-building-systems-ncs-holding-held-by-clayton-dubilier-rice-llc/ …";;;;"1105222147272855552";https://twitter.com/HeadlinesFin/status/1105222147272855552
;2019-03-11 21:22;0;0;"Roper Technologies $ ROP Shareholder Headinvest Has Lifted Holding by $812,630 as Market Valuation Rose; Wellington Shields & Company Has Lowered Union Pacific $ UNP Stake by $345,000 as Stock Rose https://finheadlines.com/2019/03/11/roper-technologies-rop-shareholder-headinvest-has-lifted-holding-by-812630-as-market-valuation-rose-wellington-shields-company-has-lowered-union-pacific-unp-stake-by-345000-as-stock-rose/ …";;;;"1105217473811492864";https://twitter.com/HeadlinesFin/status/1105217473811492864
;2019-03-11 21:21;0;0;"Genesee & Wyoming spikes off report of potential sale of stake https://seekingalpha.com/news/3441578?source=ansh … $ GWR, $ KSU, $ NSC, $ CSX, $ UNP Great Dividend Stock BUY UNP!";;;;"1105217188074541056";https://twitter.com/pjl001/status/1105217188074541056
;2019-03-11 20:31;0;0;"As Visa $ V Market Valuation Rose, Waratah Capital Advisors LTD Has Trimmed Its Stake; As Union Pac $ UNP Stock Rose, Bright Rock Capital Management Lowered Position by $1.24 Million https://finexaminer.com/2019/03/11/as-visa-v-market-valuation-rose-waratah-capital-advisors-ltd-has-trimmed-its-stake-as-union-pac-unp-stock-rose-bright-rock-capital-management-lowered-position-by-1-24-million/ …";;;;"1105204678118334464";https://twitter.com/thefinreviewer/status/1105204678118334464
;2019-03-11 20:26;0;0;"Clark Estates Has Lowered Cardinal Health $ CAH Stake; Pecaut & Company Has Trimmed Its Union Pac $ UNP Stake https://finreviewer.com/2019/03/11/clark-estates-has-lowered-cardinal-health-cah-stake-pecaut-company-has-trimmed-its-union-pac-unp-stake/ …";;;;"1105203450516856832";https://twitter.com/thefinreviewer/status/1105203450516856832
;2019-03-11 20:25;0;0;"As Wpx Energy $ WPX Valuation Declined, Holder Goodhaven Capital Management Has Lowered Position by $1.08 Million; Peloton Wealth Strategists Trimmed Union Pacific Corp. $ UNP Holding by $800,400; Valuation Rose https://yomiblog.com/2019/03/11/as-wpx-energy-wpx-valuation-declined-holder-goodhaven-capital-management-has-lowered-position-by-1-08-million-peloton-wealth-strategists-trimmed-union-pacific-corp-unp-holding-by-800400-val/ …";;;;"1105203222107574275";https://twitter.com/BlogYomi/status/1105203222107574275
;2019-03-11 20:22;0;0;"Sather Financial Group Holding in Union Pac $ UNP Has Cut by $400,062 as Stock Rose; Hamilton Point Investment Advisors Has Boosted Its Position in Tjx Cos New $ TJX by $1.91 Million as Stock Price Rose https://finexaminer.com/2019/03/11/sather-financial-group-holding-in-union-pac-unp-has-cut-by-400062-as-stock-rose-hamilton-point-investment-advisors-has-boosted-its-position-in-tjx-cos-new-tjx-by-1-91-million-as-stock-price-ro/ …";;;;"1105202265466568709";https://twitter.com/thefinreviewer/status/1105202265466568709
;2019-03-11 20:07;0;0;"Union Pac Com $ UNP Holding Raised by Whittier Trust Co Of Nevada Inc; As Exxon Mobil $ XOM Market Value Rose, Round Table Services Decreased by $376,040 Its Stakehttps://hinewulm.com/2019/03/11/union-pac-com-unp-holding-raised-by-whittier-trust-co-of-nevada-inc-as-exxon-mobil-xom-market-value-rose-round-table-services-decreased-by-376040-its-stake/ …";;;;"1105198490236448773";https://twitter.com/UlmHi/status/1105198490236448773
;2019-03-11 19:48;0;0;"# rails still stumbling along below '18 levels b/c $ UNP $ CNI $ CP $ BNSF # intermodal http://railfax.transmatch.com # Railshare1stpic.twitter.com/Zqs8QC0URc";;;# # #;"1105193910928838657";https://twitter.com/phoneranger/status/1105193910928838657
;2019-03-11 19:03;0;0;"Pfizer $ PFE Market Valuation Declined While Wms Partners Lifted Its Holding; Telos Capital Management Has Lowered Its Stake in Union Pac $ UNP as Stock Value Rose https://finexaminer.com/2019/03/11/pfizer-pfe-market-valuation-declined-while-wms-partners-lifted-its-holding-telos-capital-management-has-lowered-its-stake-in-union-pac-unp-as-stock-value-rose/ …";;;;"1105182519429947392";https://twitter.com/thefinreviewer/status/1105182519429947392
;2019-03-11 18:16;0;0;"$ ETFM is getting LOADED HEAVY watch 44s get CRUSHED # ico $ AAPL $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRK $ BETR $ AXP $ RIG $ APA $ HPQ $ NWBOpic.twitter.com/HkuKpeQRTP";;;#;"1105170634001272838";https://twitter.com/aaaamhim/status/1105170634001272838
;2019-03-11 17:24;0;0;"$ IR $ UNP $ JPM $ CMI $ DE: What 3M, Cummins, and Other Industrials Are Saying About China: https://www.StockNewsWires.com/ir-unp-jpm-cmi-de-what-3m-cummins-and-other-industrials-are-saying-about-china/ …";;;;"1105157443078758405";https://twitter.com/StockNewsWires/status/1105157443078758405
;2019-03-11 17:16;0;0;"Union Pac $ UNP Holder Telos Capital Management Cut Its Stake as Market Valuation Rose; Alyeska Investment Group LP Increased Position in Skyworks Solutions $ SWKS as Market Valuation Rose https://yomiblog.com/2019/03/11/union-pac-unp-holder-telos-capital-management-cut-its-stake-as-market-valuation-rose-alyeska-investment-group-lp-increased-position-in-skyworks-solutions-swks-as-market-valuation-rose/ …";;;;"1105155553305812993";https://twitter.com/BlogYomi/status/1105155553305812993
