username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-20 23:19;0;0;"Today's top names in unusual options activity: $ ALLY $ BBBY $ SKT $ CASY $ DSW $ GRUB $ DFRG $ S $ DIS $ LRCX $ PM $ CTL $ SFIX $ MELI $ VZ $ BAC $ L $ SSYS $ AMD $ MU $ WFC $ F $ FDX $ CAG $ CCL $ FIS $ PVTL $ NYTpic.twitter.com/34GQ3APnPH";;;;"1108508272779091968";https://twitter.com/OpinicusHolding/status/1108508272779091968
;2019-03-20 22:57;1;3;"$ NIO 1 Year Target https://money.cnn.com/quote/forecast/forecast.html?symb=NIO … $ MTFB $ ESTR $ NVRO $ FCSC $ CFRX $ EPE $ CYTK $ BRS $ NVAX $ ANFI $ TSLA $ CPRX $ ZYNE $ CLD $ CANF $ GLG $ BABA $ T $ S $ AAPL $ TDS $ AMT $ VZ $ SFTBF $ CMCSA $ GOOG $ LGCYpic.twitter.com/5drgInhddV";;;;"1108502971451625472";https://twitter.com/ThingsToDoVegas/status/1108502971451625472
;2019-03-20 22:15;0;0;"Sign up before Binance close registration Register link and BONUS http://Binance.com/register.html?ref=12615578&cod=6CFE35 … 03/20 06:15 $ MELI $ SCREUR $ FTAG $ SBS $ CVA $ STORJ $ SOHOO $ MLHR $ HPQ $ INSG $ EPAM $ SNNA $ CNOB $ DIME $ RVNC $ XPFEUR $ DGICA $ EA $ BLMT $ NVC $ DTUS $ VZ $ BQ 713pic.twitter.com/AaFzRaqY4e";;;;"1108492168371601409";https://twitter.com/luru18786680/status/1108492168371601409
;2019-03-20 22:01;0;0;"Verizon Communications - $ VZ QUOTE $ VZ was UP on Wed Mar 20 Closed at 57.67 USD for a 0.30% gain from previous close ANALYSIS Verizon Communications should be nationalized ☭ ☭ ☭";;;;"1108488797174591488";https://twitter.com/communiststocks/status/1108488797174591488
;2019-03-20 21:55;0;1;"$ ALLY $ BBBY $ SKT $ CASY $ DSW $ GRUB $ DFRG $ S $ DIS $ LRCX $ PM $ CTL $ SFIX $ MELI $ VZ $ BAC $ L $ SSYS $ AMD $ MU $ WFC $ F $ FDX $ CAG $ CCL $ PVTL Unusual options activitypic.twitter.com/RlmZpywDZP";;;;"1108487231646253056";https://twitter.com/TeresaTrades/status/1108487231646253056
;2019-03-20 20:21;2;1;"Anything helps, dear friend in need http://facebook.com/donate/6176920 … $ GRDO $ RDGL $ IBGR $ AMZN $ TSLA $ WMT $ TGT $ NVDA $ SPY $ GLD $ EBAY $ AAPL $ FB $ TWTR $ GS $ S $ GOOG $ DIS $ IBM $ MSFT $ BIDU $ VZ $ ADBE $ AMAT $ ADSK $ AVGO $ BABA $ CDNS $ CAVM $ CERN $ CHKP $ CSCO $ CTXS # FOREX $ CTSH $ CSC $ DVMT # donatepic.twitter.com/iSh7wXV07a";;;# #;"1108463553181290499";https://twitter.com/PennyLoft/status/1108463553181290499
;2019-03-20 20:17;0;0;"Wonder if Charlie will come in w/ another bid for $ ISAT; if he doesn't, that shows he's weak $ SATS $ DISH $ VZ $ TMUS $ S $ CMCSA $ CHTR";;;;"1108462605914591233";https://twitter.com/patrickcomack/status/1108462605914591233
;2019-03-20 20:11;0;6;"Trades out today on private feed. $ VZ calls $0.55 to $0.63 - 15% $ AIG puts $1.17 to $1.53 - 33% $ AMZN $ NFLX $ TSLA $ BABA $ PEP $ IQ $ FB $ NVDA $ ROKU $ CAT $ T $ Vpic.twitter.com/81BEMRQFJj";;;;"1108461035281768448";https://twitter.com/BadassOptions/status/1108461035281768448
;2019-03-20 19:13;2;3;"$ GETH U CANT IGNORE THESE HUGE BUYS! About to pop # ico $ AAPL $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRK $ BETR $ AXP $ RIG $ APA $ HPQ $ NWBOpic.twitter.com/rDbObjTtee";;;#;"1108446388411600896";https://twitter.com/aaaamhim/status/1108446388411600896
;2019-03-20 19:04;0;0;"$ GETH 0016 ONCE $4, 52WEEK HIGH ALMOST 10,000% HIGHER # ico $ AAPL $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRK $ BETR $ AXP $ RIG $ APA $ HPQ $ NWBOpic.twitter.com/hWUxQVhfbd";;;#;"1108444198380978177";https://twitter.com/aaaamhim/status/1108444198380978177
;2019-03-20 18:45;0;0;"Wheatland Advisors Boosted Its Verizon Communications $ VZ Position; CHORUS AVIATION ORDINARY SHARES VTG $ CHRRF Shorts Decreased By 10.39%https://yomiblog.com/2019/03/20/wheatland-advisors-boosted-its-verizon-communications-vz-position-chorus-aviation-ordinary-shares-vtg-chrrf-shorts-decreased-by-10-39/ …";;;;"1108439388961366021";https://twitter.com/BlogYomi/status/1108439388961366021
;2019-03-20 17:33;0;1;"$ GETH 0015 can itto 10 cents? 52WKH 10 cents # blockchain $ VPLM $ NHPI $ BTSC $ ISBG $ TWOH $ WDRP $ ILUS $ OCLN $ UOIP $ GSPI $ BMXI $ SPRN $ HADV $ MHTX $ SKVI $ PZOO $ LDSR $ AAPT $ OPMZ $ MMTIF $ CYPE $ CACH $ IAHL $ OLMM $ GROC $ ISBG $ TWOH $ GLMB $ AEXE $ OCLN $ AHCP $ NVCN $ PRFC $ BIGG $ PGCX $ CYUR $ VZ pic.twitter.com/uA6NdkBheG";;;#;"1108421415957659654";https://twitter.com/aaaamhim/status/1108421415957659654
;2019-03-20 17:21;9;5;"A must read from @ thebauminator about @ Verizon # 5G Home service: Early on, 6% of residential addresses in parts of Sacramento are eligible, and just 3% of those eligible homes have signed up for service, MoffettNathanson finds. https://www.lightreading.com/mobile/5g/verizon-faces-steep-climb-to-attain-attractive-return-on-5g-home---analyst-/d/d-id/750289 …? @ ejlwireless $ VZ";;@ @ @;#;"1108418208720019456";https://twitter.com/mikeddano/status/1108418208720019456
;2019-03-20 17:19;0;0;"Mid-day trading range % > 80% (Min $5, Vol > 750K, Opt Vol in any strike > 250): $ PBR $ VTR $ ARCC $ QEP $ CTL $ RRC $ MRK $ PXD $ COG $ EQT $ ENB $ NFLX $ WIX $ UNIT $ AUPH $ GPRO $ JKS $ HAL $ AKBA $ AR $ OAS $ KO $ UBS $ APC $ SLB $ TWO $ KDP $ CVE $ PM $ VZ pic.twitter.com/YNnSAtcCPI";;;;"1108417799297200128";https://twitter.com/15minofPham/status/1108417799297200128
;2019-03-20 16:40;0;0;"Zacks: Brokerages Expect Verizon Communications Inc. $ VZ Will Announce Earnings of $1.17 Per Share http://dispatchtribunal.com/?p=2653326";;;;"1108408102423064581";https://twitter.com/dispatchtribune/status/1108408102423064581
;2019-03-20 16:39;0;0;"Analysts Expect Verizon Communications Inc. $ VZ to Post $1.17 EPS http://thelincolnianonline.com/?p=2783570";;;;"1108407641947160580";https://twitter.com/ThisLincolnian/status/1108407641947160580
;2019-03-20 16:19;1;1;"http://TheBitcoinCompany.com FOR SALE! $ GRDO $ RDGL $ IBGR $ AMZN $ TSLA $ WMT $ TGT $ NVDA $ SPY $ GLD $ EBAY $ AAPL $ FB $ TWTR $ GS $ S $ GOOG $ DIS $ IBM $ MSFT $ BIDU $ VZ $ ADBE $ AMAT $ ADSK $ AVGO $ BABA $ CDNS $ CAVM $ CERN $ CHKP $ CSCO $ CTXS # FOREX $ CTSH $ CSC $ DVMT # Cryptocurrency # Domain # for # salepic.twitter.com/YnCQ0TCRrj";;;# # # # #;"1108402777418620929";https://twitter.com/PennyLoft/status/1108402777418620929
;2019-03-20 16:15;0;1;"$ GETH 0013 52WKH 10 CENTS! ur crazy2 IGNORE HERE $ VPOR $ GMNI $ CFGX $ TSPG $ ETFM $ TGRO $ ISBG $ BPTH $ SBES $ WPUR $ FTEG $ MNJ $ BBDA $ BPTH $ RMRK $ MINE $ PUGE $ DKSC $ NIO $ NXTTF $ HMNY $ CMGO $ XHUA $ IBGR $ KYNC $ LGBS $ ARGQ $ SIPC $ BLDV $ ILUS $ CTDT $ GZIC $ WNBD $ COHO $ AMRN $ TSLA $ FB $ VZ $ Cpic.twitter.com/lIsK9Uxyr0";;;;"1108401577646309376";https://twitter.com/aaaamhim/status/1108401577646309376
;2019-03-20 16:06;0;0;"Verizon, T-Mobile and others want the FCC to auction a portion of the 6GHz band for # 5G But a wide range of players, from Charter to Apple, strongly oppose that proposal, arguing 6GHz should be held for unlicensed services like # WiFi https://www.lightreading.com/mobile/5g/cellular-players-face-stiff-opposition-to-5g-proposal-in-6ghz/d/d-id/750281 …? $ T $ VZ @ WiFiAlliance";;@;# #;"1108399347815706624";https://twitter.com/mikeddano/status/1108399347815706624
;2019-03-20 15:39;1;0;"Morning trading range % > 80% (Min $5, Vol > 750K, Opt Vol in any strike > 250): $ CVE $ KMI $ AKBA $ FB $ MPC $ BP $ WLL $ JKS $ DVN $ KO $ CPE $ XOM $ CTL $ WMB $ TWTR $ MRK $ AUPH $ PCG $ PM $ RIG $ PBR $ ET $ AGN $ TWO $ VZ $ CRC $ OKE $ TLRY $ WIX $ VOD $ MRO $ QEP $ TGTX $ CVXpic.twitter.com/wUiV2dTUBH";;;;"1108392605769854976";https://twitter.com/15minofPham/status/1108392605769854976
;2019-03-20 15:38;0;0;"Private Management Group Has Decreased By $13.47 Million Its Verizon Communications $ VZ Holding; Profund Advisors Boosted By $2.30 Million Its Duke Energy New $ DUK Positionhttps://hinewulm.com/2019/03/20/private-management-group-has-decreased-by-13-47-million-its-verizon-communications-vz-holding-profund-advisors-boosted-by-2-30-million-its-duke-energy-new-duk-position/ …";;;;"1108392278228459521";https://twitter.com/UlmHi/status/1108392278228459521
;2019-03-20 15:07;0;0;"EPS for Verizon Communications Inc. $ VZ Expected At $1.17; Salisbury Bancorp $ SAL's Sentiment Is 1.43https://hinewulm.com/2019/03/20/eps-for-verizon-communications-inc-vz-expected-at-1-17-salisbury-bancorp-sals-sentiment-is-1-43/ …";;;;"1108384552475602945";https://twitter.com/UlmHi/status/1108384552475602945
;2019-03-20 14:47;0;0;"$ VZ showing up in our top breakout selection. https://www.chartmill.com/analyze.php?utm_source=twitterUS&utm_medium=TA&utm_content=SETUP&utm_campaign=social_tracking#/VZ?key=8d507985-2528-48cc-b873-9d38828997b5 …pic.twitter.com/qWV8Nvh0Yc";;;#;"1108379490533679105";https://twitter.com/ChartMill/status/1108379490533679105
;2019-03-20 14:24;0;1;"$ CBS forget about buying $ VIAB. What a mess. Put the company up for sale. $ AAPL $ GOOG $ AMZN $ VZ all credible suitors.";;;;"1108373776251740161";https://twitter.com/SkylineGrow/status/1108373776251740161
;2019-03-20 14:00;1;1;"For investors seeking a steady stream of dividends, AT&T and Verizon offer two solid but somewhat different options. The only question is what is the better buy? $ T, $ VZ https://realmoney.thestreet.com/investing/fixed-income/at-t-or-verizon-which-high-yield-stock-is-the-better-buy--14899482 …";;;;"1108367776081682432";https://twitter.com/realmoney/status/1108367776081682432
;2019-03-20 13:57;0;0;"M&T Bank Boosted Verizon Communications $ VZ Stake By $89.99 Million; Dreyfus Municipal Bond Infrastructure Fund Has 0.65 Sentiment https://hinewulm.com/2019/03/20/m-dreyfus-municipal-bond-infrastructure-fund-has-0-65-sentiment/ …";;;;"1108367029877260288";https://twitter.com/UlmHi/status/1108367029877260288
;2019-03-20 13:43;0;0;"$ IMTL Image Protect, Inc. SEC Filing: Form 4 http://www.sec.gov/Archives/edgar/data/1110648/000168316819000728/xslF345X03/ownership.xml … $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRKpic.twitter.com/Ju1WHUoDUF";;;;"1108363513238454272";https://twitter.com/DragondStocker/status/1108363513238454272
;2019-03-20 13:43;0;0;"$ IMTL Image Protect, Inc. SEC Filing: Form 4 http://www.sec.gov/Archives/edgar/data/1110648/000168316819000728/xslF345X03/ownership.xml … $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRKpic.twitter.com/uhEsCV6TAD";;;;"1108363456107827201";https://twitter.com/BullishRunStock/status/1108363456107827201
;2019-03-20 13:42;2;2;"$ IMTL Image Protect, Inc. SEC Filing: Form 4 http://www.sec.gov/Archives/edgar/data/1110648/000168316819000728/xslF345X03/ownership.xml … $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRKpic.twitter.com/5aJB6DqXOE";;;;"1108363243737640960";https://twitter.com/StockHighAlertz/status/1108363243737640960
;2019-03-20 13:42;2;2;"$ IMTL Image Protect, Inc. SEC Filing: Form 4 http://www.sec.gov/Archives/edgar/data/1110648/000168316819000728/xslF345X03/ownership.xml … $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRKpic.twitter.com/vlz6SbHIOV";;;;"1108363186619609089";https://twitter.com/StockHighArmy/status/1108363186619609089
;2019-03-20 13:34;0;0;"Telos Capital Management Lifted By $2.72 Million Its Verizon Communications $ VZ Holding; Weiss Multi-Strategy Advisers Upped Its Cornerstone Ondemand $ CSOD Stakehttps://hinewulm.com/2019/03/20/telos-capital-management-lifted-by-2-72-million-its-verizon-communications-vz-holding-weiss-multi-strategy-advisers-upped-its-cornerstone-ondemand-csod-stake/ …";;;;"1108361120220368896";https://twitter.com/UlmHi/status/1108361120220368896
;2019-03-20 12:55;0;3;"Project Verify from @ ATT @ Verizon @ Sprint @ Tmobile is in testing with Slacker, DirecTV and Fidelity Bank: https://www.lightreading.com/carrier-security/login-with-facebook-google-or-atandt-thanks-but-no-thanks/a/d-id/750241 …? But it faces problems including: -Chicken/egg -Carriers suck at privacy/security -everyone hates it already -another password to create?!!? $ T $ VZ";;@ @ @ @;;"1108351230852521984";https://twitter.com/mikeddano/status/1108351230852521984
;2019-03-20 12:52;0;0;"Iberiabank Has Upped Verizon Communications $ VZ Stake; Verition Fund Management Lifted Its Martin Marietta Matls $ MLM Holdinghttps://yomiblog.com/2019/03/20/iberiabank-has-upped-verizon-communications-vz-stake-verition-fund-management-lifted-its-martin-marietta-matls-mlm-holding/ …";;;;"1108350714017992704";https://twitter.com/BlogYomi/status/1108350714017992704
;2019-03-20 12:38;0;1;"$ VZ $ T $ TMUS $ S: 3 Exciting Innovations Made Possible by 5G: https://www.StockNewsWires.com/vz-t-tmus-s-3-exciting-innovations-made-possible-by-5g/ …";;;;"1108346970786197505";https://twitter.com/newswelldone/status/1108346970786197505
;2019-03-20 12:27;0;1;"Verizon Communications INC $ VZ Shareholder Apg Asset Management Nv Raised Its Holding by $299.93 Million https://whatsonthorold.com/2019/03/20/verizon-communications-inc-vz-shareholder-apg-asset-management-nv-raised-its-holding-by-299-93-million/ …";;;;"1108344196509982720";https://twitter.com/whatsonthorold2/status/1108344196509982720
;2019-03-20 11:59;0;0;"Winslow Evans & Crocker Has Increased By $580,496 Its Verizon Communications $ VZ Position; Airmedia Group - American Depositary Shares E $ AMCN Shorts Lowered By 58.27%https://hinewulm.com/2019/03/20/winslow-evans-airmedia-group-american-depositary-shares-e-amcn-shorts-lowered-by-58-27/ …";;;;"1108337253691129856";https://twitter.com/UlmHi/status/1108337253691129856
;2019-03-20 11:44;0;0;"Hamlin Capital Management Has Increased Verizon Communications $ VZ Position By $16.49 Million; Last Week Sysco $ SYY Coveragehttps://hinewulm.com/2019/03/20/hamlin-capital-management-has-increased-verizon-communications-vz-position-by-16-49-million-last-week-sysco-syy-coverage/ …";;;;"1108333583444467713";https://twitter.com/UlmHi/status/1108333583444467713
;2019-03-20 11:03;0;0;"Verizon Communications INC $ VZ Shareholder Park National Corp Increased Its Stake as Shares Declined https://kreviewer.com/2019/03/20/verizon-communications-inc-vz-shareholder-park-national-corp-increased-its-stake-as-shares-declined/ …";;;;"1108323062104113152";https://twitter.com/kreviewer1/status/1108323062104113152
