username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-13 23:58;0;0;"WANALYZER: Wed Mar 13 20:58:22 ART 2019 $ VZ has weekly WMA30 in phase 2.0 for LONG Price 2.12% from WMA30. Last candles Red/Green";;;;"1105981462795485185";https://twitter.com/InsomniaCBot/status/1105981462795485185
;2019-03-13 23:31;0;0;"$ S $ T $ VZ $ VZA Verizon launches 5G in Chicago, Minneapolis at $10 extra cost https://ift.tt/2VXe9zo";;;;"1105974601983627266";https://twitter.com/themarketisopen/status/1105974601983627266
;2019-03-13 23:15;1;0;"Building A Bulletproof Portfolio Around Verizon $ VZ $ NYT $ TWLO $ NXSThttps://seekingalpha.com/article/4248430-building-bulletproof-portfolio-around-verizon …";;;;"1105970573656707072";https://twitter.com/PortfolioArmor/status/1105970573656707072
;2019-03-13 23:13;4;4;"$ ADM $ ADP $ CL $ FLS $ FTV $ L $ HST Liquid stocks from $ SPY 500, long and short positions with up to 1200% in profits https://www.onlinetradingpicks.com $ KIM $ COTY $ MMM $ MSFT $ AAPL $ ADI $ VZ $ DIS # trading # trade # tips # picks # market # signals # strategy # system # stocks # NYSEpic.twitter.com/0cEYH06132";;;# # # # # # # # # #;"1105970179522088961";https://twitter.com/StockWebTrading/status/1105970179522088961
;2019-03-13 23:02;0;0;"# Options # maxpain chart for $ VZ. Free options app http://www.mobileinteractive.com/superstocks pic.twitter.com/1L5NtSKMBs";;;# #;"1105967362203938816";https://twitter.com/OptionsMaxPain/status/1105967362203938816
;2019-03-13 22:48;0;0;"$ VZ # Options OI chart. Free stocks app http://www.mobileinteractive.com/superstocks pic.twitter.com/lsrWNm5UbJ";;;#;"1105963963651670019";https://twitter.com/OptionsProOI/status/1105963963651670019
;2019-03-13 22:35;0;0;"FCC plans to go forward in 5G auction as lawmakers call for delay https://lnkd.in/gce8-xF $ T, $ VZ, $ TMUS, $ USM, $ WINMQ, $ Shttps://lnkd.in/gdgMp42";;;;"1105960521222635520";https://twitter.com/JoaquimAgusti/status/1105960521222635520
;2019-03-13 22:14;1;2;"Anything helps,dear friend in need! https://www.facebook.com/donate/617692032004312/?fundraiser_source=external_url … $ GRDO $ RDGL $ IBGR $ AMZN $ TSLA $ WMT $ TGT $ NVDA $ SPY $ GLD $ EBAY $ AAPL $ FB $ TWTR $ GS $ S $ GOOG $ DIS $ IBM $ MSFT $ BIDU $ VZ $ ADBE $ AMAT $ ADSK $ AVGO $ BABA $ CDNS $ CAVM $ CERN $ CHKP $ CSCO $ CTXS # FOREX $ CTSH $ CSC $ DVMT # donatepic.twitter.com/RtvZWROoNP";;;# #;"1105955388632023045";https://twitter.com/PennyLoft/status/1105955388632023045
;2019-03-13 22:00;0;0;"Most active stocks on Wednesday - $ ACB $ GE $ AKTX $ LLY $ PDD $ AMD $ BAC $ FOXA $ GG $ F $ NIO $ ROKU $ SIRI $ MSFT $ BA $ HPQ $ T $ AAPL $ VALE $ PFE $ ECA $ WFC $ INTC $ ORCL $ S $ CVS $ MU $ ABEV $ KMI $ CMCSA $ CSCO $ KO $ NOK $ NEM $ NVDA $ TEUM $ ELAN $ OAS $ PCG $ DIS $ CZR $ ITUB $ RIG $ VZ $ FOX $ SNAP $ JPM $ GOLD";;;;"1105951725335314432";https://twitter.com/TheBurdetteLawF/status/1105951725335314432
;2019-03-13 21:51;0;0;"Verizon Comm. $ VZ Holder Staley Capital Advisers Decreased Its Stake as Market Value Declined; Prime Capital Management Company LTD Position In Alibaba Group Hldg LTD $ BABA Was Raisedhttps://hinewulm.com/2019/03/13/verizon-comm-vz-holder-staley-capital-advisers-decreased-its-stake-as-market-value-declined-prime-capital-management-company-ltd-position-in-alibaba-group-hldg-ltd-baba-was-raised/ …";;;;"1105949481374281731";https://twitter.com/UlmHi/status/1105949481374281731
