username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-11 15:26;1;0;"Morning trading range % > 95% (Min $5, Vol > 750K, Opt Vol in any strike > 250): $ KO $ FIT $ PM $ AAPL $ UTX $ MPC $ X $ ZEN $ PFE $ CMCSA $ MO $ AMZN $ NFLX $ MU $ VLO $ VZ $ ABB $ CSCO $ OEC $ C $ T $ QD $ ZAYO $ PBR $ ARNC $ NOK $ CLF $ INTC $ PDDpic.twitter.com/0Z2onobNmx";;;;"1105127911089033216";https://twitter.com/15minofPham/status/1105127911089033216
;2019-03-11 15:25;0;0;"Just 10 stocks have accounted for a quarter of the 10-year bull market’s return $ MSFT $ AAPL $ CSCO $ JPM $ INTC $ JNJ $ HD $ AMZN $ UNH $ BAhttps://www.cnbc.com/2019/03/11/just-10-stocks-have-accounted-for-25percent-of-the-bull-markets-return.html …";;;;"1105127550030958597";https://twitter.com/TopStockAlerts1/status/1105127550030958597
;2019-03-11 15:11;0;0;"As http://Amazon.Com $ AMZN Valuation Rose, Shareholder Front Barnett Associates Has Increased Stake; As Cisco Systems $ CSCO Share Value Rose, Botty Investors Has Cut Position https://finheadlines.com/2019/03/11/as-amazon-com-amzn-valuation-rose-shareholder-front-barnett-associates-has-increased-stake-as-cisco-systems-csco-share-value-rose-botty-investors-has-cut-position/ …";;;;"1105124022885462016";https://twitter.com/HeadlinesFin/status/1105124022885462016
;2019-03-11 14:58;0;0;"Paragon Capital Management Holding in Cisco Systems $ CSCO Has Decreased by $948,322 as Stock Price Rose; Mccormick & Co $ MKC Shares Declined While Stone Run Capital Has Trimmed Stakehttps://finheadlines.com/2019/03/11/paragon-capital-management-holding-in-cisco-systems-csco-has-decreased-by-948322-as-stock-price-rose-mccormick-co-mkc-shares-declined-while-stone-run-capital-has-trimmed-stake/ …";;;;"1105120840079892482";https://twitter.com/HeadlinesFin/status/1105120840079892482
;2019-03-11 14:56;0;0;"As Cisco Systems $ CSCO Market Valuation Rose, Livingston Group Asset Management Southport Capital Management Lifted by $1.07 Million Its Position; General Electric Co $ GE Holder Court Place Advisors Decreased Stake as Market Valuation Rosehttps://finheadlines.com/2019/03/11/as-cisco-systems-csco-market-valuation-rose-livingston-group-asset-management-southport-capital-management-lifted-by-1-07-million-its-position-general-electric-co-ge-holder-court-place-advisors/ …";;;;"1105120276025614337";https://twitter.com/HeadlinesFin/status/1105120276025614337
;2019-03-11 14:24;0;0;"Financial Architects Increased By $666,758 Its Cisco Sys $ CSCO Stake; Zix Has 1.61 Sentiment https://hinewulm.com/2019/03/11/financial-architects-increased-by-666758-its-cisco-sys-csco-stake-zix-has-1-61-sentiment/ …";;;;"1105112220051165184";https://twitter.com/UlmHi/status/1105112220051165184
;2019-03-11 14:07;0;0;"10 Reasons Merrill Lynch Is Now Bullish on Apple $ VIAV $ CSCO $ ACIA $ KEYShttps://247wallst.com/technology-3/";;;;"1105107988870819843";https://twitter.com/TopStockAlerts1/status/1105107988870819843
;2019-03-11 14:00;0;0;"# estate asset watch - most active stock options - $ LLY $ NIO $ AAPL $ GE $ ELAN $ NVDA $ AMD $ FB $ TSLA $ MU $ BAC $ BABA $ NFLX $ AMZN $ CVS $ MSFT $ BMY $ F $ X $ JD $ M $ EBAY $ SQ $ TWTR $ COST $ QCOM $ CHK $ SNAP $ FCX $ T $ SLB $ AMAT $ ROKU $ PBR $ INTC $ CZR $ BA $ CSCO $ PFE $ MS $ KHC $ C $ DWDP $ HAL $ Z $ KOpic.twitter.com/TCNT14DGMf";;;#;"1105106177115996160";https://twitter.com/TheBurdetteLawF/status/1105106177115996160
;2019-03-11 14:00;0;0;"Nfc Investments Has Cut Its Pico Holdings $ PICO Position as Stock Rose; As Cisco Sys $ CSCO Stock Value Rose, 10-15 Associates Trimmed by $1.11 Million Its Stake https://hinewulm.com/2019/03/11/nfc-investments-has-cut-its-pico-holdings-pico-position-as-stock-rose-as-cisco-sys-csco-stock-value-rose-10-15-associates-trimmed-by-1-11-million-its-stake/ …";;;;"1105106176444911617";https://twitter.com/UlmHi/status/1105106176444911617
;2019-03-11 13:45;0;0;"Cisco Sys $ CSCO Share Value Rose While Crawford Investment Counsel Has Cut by $3.10 Million Its Holding; Franco Nevada $ FNV Share Value Rose While Addenda Capital Has Lifted Holding by $4.86 Millionhttps://finheadlines.com/2019/03/11/cisco-sys-csco-share-value-rose-while-crawford-investment-counsel-has-cut-by-3-10-million-its-holding-franco-nevada-fnv-share-value-rose-while-addenda-capital-has-lifted-holding-by-4-86-million/ …";;;;"1105102402842181632";https://twitter.com/HeadlinesFin/status/1105102402842181632
